date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive
2020-03-05,0,0,0.0,0,0,1,1,0,0,0,0,0,,0,,,,
2020-03-06,1,1,0.3,0,0,0,1,0,0,0,0,0,,0,,,,
2020-03-07,1,0,0.2,0,0,1,2,0,0,0,0,0,,0,,,,
2020-03-08,2,1,0.4,0,0,0,2,0,0,0,0,0,,0,,,,
2020-03-09,2,0,0.3,0,0,3,5,0,0,0,0,0,,0,,,,
2020-03-10,3,1,0.4,0,0,6,11,0,0,0,0,0,,0,,,,
2020-03-11,5,2,0.7,0,0,10,21,0,0,0,0,0,,0,,,,
2020-03-12,9,4,1.3,0,0,22,43,0,0,0,0,0,,0,,,,
2020-03-13,14,5,1.9,0,0,19,62,0,0,0,0,0,,0,,,,
2020-03-14,21,7,2.9,0,0,28,90,0,0,0,0,0,,0,,,,
2020-03-15,35,14,4.7,0,0,38,128,1,1,0,0,0,,0,,,,
2020-03-16,54,19,7.4,0,0,51,179,3,3,0,0,0,,0,,,,
2020-03-17,60,6,8.1,0,0,67,246,3,3,1,0,0,,0,,,,
2020-03-18,77,17,10.3,0,0,23,269,7,4,1,0,0,,0,,,,
2020-03-19,89,12,11.4,0,0,18,287,7,7,1,0,0,,24,,,,
2020-03-20,115,26,14.4,0,0,16,303,7,5,2,0,0,,24,,,,
2020-03-21,137,22,16.6,0,0,24,327,12,6,4,1,1,1.0,38,,,,
2020-03-22,169,32,19.1,0,0,22,349,12,10,5,1,0,0.5,40,,,,
2020-03-23,235,66,25.9,0,0,44,393,21,12,5,1,0,0.3,46,,,,
2020-03-24,262,27,28.9,0,0,51,444,21,15,7,1,0,0.2,88,,,,
2020-03-25,287,25,30.0,0,0,58,502,35,26,12,1,0,0.2,122,,,,
2020-03-26,346,59,36.7,0,0,63,565,41,31,13,2,1,0.3,134,,,,
2020-03-27,397,51,40.3,0,0,75,640,51,34,17,4,2,0.6,180,,,,
2020-03-28,441,44,43.4,0,0,48,688,57,30,13,5,1,0.6,220,,,,
2020-03-29,503,62,47.7,0,0,38,726,75,39,16,9,4,1.1,252,18081,1524,1524.0,0.041
2020-03-30,576,73,48.7,0,0,98,824,92,56,24,10,1,1.3,260,19290,1209,1366.5,0.06
2020-03-31,629,53,52.4,0,0,93,917,112,56,26,12,2,1.6,288,20336,1046,1259.7,0.051
2020-04-01,689,60,57.4,0,0,57,974,122,54,27,17,5,2.3,342,21852,1516,1323.8,0.04
2020-04-02,742,53,56.6,0,0,83,1057,138,75,38,18,1,2.3,373,22855,1003,1259.6,0.053
2020-04-03,789,47,56.0,0,0,63,1120,156,86,40,22,4,2.6,410,24837,1982,1380.0,0.024
2020-04-04,865,76,60.6,0,0,39,1159,180,95,42,24,2,2.7,440,26183,1346,1375.1,0.056
2020-04-05,935,70,61.7,0,0,59,1218,202,106,48,29,5,2.9,451,27846,1663,1395.0,0.042
2020-04-06,986,51,58.6,0,0,113,1331,223,115,57,30,1,2.9,470,29311,1465,1431.6,0.035
2020-04-07,1069,83,62.9,0,0,103,1434,242,120,64,34,4,3.1,549,30490,1179,1450.6,0.07
2020-04-08,1154,85,66.4,0,0,101,1535,271,135,64,39,5,3.1,632,32040,1550,1455.4,0.055
2020-04-09,1242,88,71.4,0,0,103,1638,293,145,63,50,11,4.6,675,33493,1453,1519.7,0.061
2020-04-10,1336,94,78.1,0,0,95,1733,317,143,64,57,7,5.0,732,35324,1831,1498.1,0.051
2020-04-11,1427,91,80.3,0,0,74,1807,340,145,69,64,7,5.7,793,37083,1759,1557.1,0.052
2020-04-12,1621,194,98.0,0,0,58,1865,361,157,74,70,6,5.9,842,38709,1626,1551.9,0.119
2020-04-13,1650,29,94.9,0,0,148,2013,361,157,74,70,0,5.7,842,39899,1190,1512.6,0.024
2020-04-14,1695,45,89.4,0,0,156,2169,405,177,75,79,9,6.4,909,40684,785,1456.3,0.057
2020-04-15,1809,114,93.6,0,0,157,2326,445,197,93,87,8,6.9,940,41875,1191,1405.0,0.096
2020-04-16,1912,103,95.7,0,0,171,2497,475,213,103,94,7,6.3,1020,43571,1696,1439.7,0.061
2020-04-17,2071,159,105.0,0,0,182,2679,518,223,106,111,17,7.7,1066,45027,1456,1386.1,0.109
2020-04-18,2213,142,112.3,0,0,121,2800,561,239,111,121,10,8.1,1118,46493,1466,1344.3,0.097
2020-04-19,2356,143,105.0,0,0,126,2926,574,228,116,134,13,9.1,1160,47974,1481,1323.6,0.097
2020-04-20,2470,114,117.1,0,0,276,3202,602,237,126,142,9,10.4,1202,49205,1231,1329.4,0.093
2020-04-21,2567,97,124.6,0,0,262,3464,629,237,117,160,17,11.6,1254,50045,840,1337.3,0.115
2020-04-22,2721,154,130.3,0,0,309,3773,660,240,107,179,19,13.1,1317,51794,1749,1417.0,0.088
2020-04-23,2942,221,147.1,0,0,525,4298,712,268,104,200,21,15.1,1536,53923,2129,1478.9,0.104
2020-04-24,3185,243,159.1,0,0,518,4816,756,278,111,221,21,15.7,1594,56413,2490,1626.6,0.098
2020-04-25,3446,261,176.1,0,0,339,5155,797,288,109,244,23,17.6,1654,59502,3089,1858.4,0.084
2020-04-26,3602,156,178.0,0,0,386,5541,829,285,115,272,28,19.7,1774,62122,2620,2021.1,0.06
2020-04-27,3816,214,192.3,0,0,680,6221,861,292,122,286,14,20.4,1842,64686,2564,2211.6,0.083
2020-04-28,4181,365,230.6,0,0,604,6825,912,314,120,301,15,20.1,1912,66703,2017,2379.7,0.181
2020-04-29,4644,463,274.7,0,0,683,7508,950,320,119,319,18,20.0,2043,70049,3346,2607.9,0.138
2020-04-30,5136,492,313.4,0,0,648,8156,1044,365,130,343,24,20.4,2172,77131,7082,3315.4,0.069
2020-05-01,5730,594,363.6,0,0,622,8778,1096,369,118,371,28,21.4,2282,81479,4348,3580.9,0.137
2020-05-02,6228,498,397.4,0,0,335,9113,1159,389,135,395,24,21.6,2397,85962,4483,3780.0,0.111
