date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests
2020-03-05,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,,
2020-03-06,1,1,0.3,0,0,0,1,0,0,0,0,0,0.0,0,,
2020-03-07,1,0,0.2,0,0,1,2,0,0,0,0,0,0.0,0,,
2020-03-08,2,1,0.4,0,0,0,2,0,0,0,0,0,0.0,0,,
2020-03-09,2,0,0.3,0,0,3,5,0,0,0,0,0,0.0,0,,
2020-03-10,3,1,0.4,0,0,6,11,0,0,0,0,0,0.0,0,,
2020-03-11,5,2,0.7,0,0,10,21,0,0,0,0,0,0.0,0,,
2020-03-12,9,4,1.3,0,0,22,43,0,0,0,0,0,0.0,0,,
2020-03-13,14,5,1.9,0,0,19,62,0,0,0,0,0,0.0,0,,
2020-03-14,21,7,2.9,0,0,28,90,0,0,0,0,0,0.0,0,,
2020-03-15,35,14,4.7,0,0,38,128,1,1,0,0,0,0.0,0,,
2020-03-16,54,19,7.4,0,0,51,179,3,3,0,0,0,0.0,0,,
2020-03-17,60,6,8.1,0,0,67,246,3,3,1,0,0,0.0,0,,
2020-03-18,77,17,10.3,0,0,23,269,7,4,1,0,0,0.0,0,,
2020-03-19,89,12,11.4,0,0,18,287,7,7,1,0,0,0.0,24,,
2020-03-20,115,26,14.4,0,0,16,303,7,5,2,0,0,0.0,24,,
2020-03-21,137,22,16.6,0,0,24,327,12,6,4,1,1,0.1,38,,
2020-03-22,169,32,19.1,0,0,22,349,12,10,5,1,0,0.1,40,,
2020-03-23,235,66,25.9,0,0,44,393,21,12,5,1,0,0.1,46,,
2020-03-24,262,27,28.9,0,0,51,444,21,15,7,1,0,0.1,88,,
2020-03-25,287,25,30.0,0,0,58,502,35,26,12,1,0,0.1,122,,
2020-03-26,346,59,36.7,0,0,63,565,41,31,13,2,1,0.3,134,,
2020-03-27,397,51,40.3,0,0,75,640,51,34,17,4,2,0.6,180,,
2020-03-28,441,44,43.4,0,0,47,687,57,30,13,5,1,0.6,220,,
2020-03-29,503,62,47.7,0,0,38,725,75,39,16,9,4,1.1,252,18082,1525
2020-03-30,576,73,48.7,0,0,98,823,92,56,24,10,1,1.3,260,19291,1209
2020-03-31,629,53,52.4,0,0,93,916,112,56,26,12,2,1.6,288,20335,1044
2020-04-01,689,60,57.4,0,0,57,973,122,54,27,17,5,2.3,342,21851,1516
2020-04-02,742,53,56.6,0,0,83,1056,138,75,38,18,1,2.3,373,22853,1002
2020-04-03,789,47,56.0,0,0,63,1119,156,86,40,22,4,2.6,410,24836,1983
2020-04-04,865,76,60.6,0,0,39,1158,180,95,42,24,2,2.7,440,26182,1346
2020-04-05,935,70,61.7,0,0,59,1217,202,106,48,29,5,2.9,451,27845,1663
2020-04-06,986,51,58.6,0,0,113,1330,223,115,57,30,1,2.9,470,29307,1462
2020-04-07,1069,83,62.9,0,0,102,1432,242,120,64,34,4,3.1,549,30485,1178
2020-04-08,1154,85,66.4,0,0,102,1534,271,135,64,39,5,3.1,632,32035,1550
2020-04-09,1242,88,71.4,0,0,103,1637,293,145,63,50,11,4.6,675,33488,1453
2020-04-10,1336,94,78.1,0,0,95,1732,317,143,64,57,7,5.0,732,35319,1831
2020-04-11,1427,91,80.3,0,0,74,1806,340,145,69,64,7,5.7,793,37080,1761
2020-04-12,1621,194,98.0,0,0,58,1864,361,157,74,70,6,5.9,842,38705,1625
2020-04-13,1650,29,94.9,0,0,148,2012,361,157,74,70,0,5.7,842,39895,1190
2020-04-14,1695,45,89.4,0,0,153,2165,405,177,75,79,9,6.4,909,40680,785
2020-04-15,1809,114,93.6,0,0,156,2321,445,197,93,87,8,6.9,940,41871,1191
2020-04-16,1912,103,95.7,0,0,165,2486,475,213,103,94,7,6.3,1020,43567,1696
2020-04-17,2071,159,105.0,0,0,182,2668,518,223,106,111,17,7.7,1066,45023,1456
2020-04-18,2213,142,112.3,0,0,120,2788,561,239,111,121,10,8.1,1118,46489,1466
2020-04-19,2356,143,105.0,0,0,126,2914,574,228,116,134,13,9.1,1160,47971,1482
2020-04-20,2470,114,117.1,0,0,277,3191,602,237,126,142,8,10.3,1202,49203,1232
2020-04-21,2567,97,124.6,0,0,262,3453,629,237,117,160,18,11.6,1254,50045,842
2020-04-22,2721,154,130.3,0,0,306,3759,660,240,107,179,19,13.1,1317,51794,1749
2020-04-23,2942,221,147.1,0,0,512,4271,712,268,104,200,21,15.1,1536,53924,2130
2020-04-24,3185,243,159.1,0,0,518,4789,756,278,111,221,21,15.7,1594,56415,2491
2020-04-25,3446,261,176.1,0,0,339,5128,797,288,109,244,23,17.6,1654,59495,3080
2020-04-26,3602,156,178.0,0,0,385,5513,829,285,115,272,28,19.7,1774,62110,2615
2020-04-27,3816,214,192.3,0,0,674,6187,861,292,122,286,14,20.6,1842,64674,2564
2020-04-28,4181,365,230.6,0,0,602,6789,912,314,120,301,15,20.1,1912,66691,2017
2020-04-29,4644,463,274.7,0,0,680,7469,950,320,119,319,18,20.0,2043,70039,3348
2020-04-30,5136,492,313.4,0,0,649,8118,1044,365,130,343,24,20.4,2172,77121,7082
2020-05-01,5730,594,363.6,0,0,616,8734,1096,369,118,371,28,21.4,2282,81468,4347
2020-05-02,6228,498,397.4,0,0,334,9068,1159,389,135,395,24,21.6,2397,85953,4485
2020-05-03,6663,435,437.3,0,0,340,9408,1199,373,155,419,24,21.0,3015,89684,3731
2020-05-04,7234,571,488.3,0,0,823,10231,1271,396,166,428,9,20.3,4212,92848,3164
