date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive
2020-03-05,0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,,0,,,,
2020-03-06,1,1,0.3,0,0,0,1,0,0,0,0,0.0,0,0,,0,,,,
2020-03-07,1,0,0.2,0,0,1,2,0,0,0,0,0.0,0,0,,0,,,,
2020-03-08,2,1,0.4,0,0,0,2,0,0,0,0,0.0,0,0,,0,,,,
2020-03-09,2,0,0.3,0,0,3,5,0,0,0,0,0.0,0,0,,0,,,,
2020-03-10,3,1,0.4,0,0,6,11,0,0,0,0,0.0,0,0,,0,,,,
2020-03-11,5,2,0.7,0,0,10,21,0,0,0,0,0.0,0,0,,0,,,,
2020-03-12,9,4,1.3,0,0,22,43,0,0,0,0,0.0,0,0,,0,,,,
2020-03-13,14,5,1.9,0,0,19,62,0,0,0,0,0.0,0,0,,0,,,,
2020-03-14,21,7,2.9,0,0,28,90,0,0,0,0,0.0,0,0,,0,,,,
2020-03-15,35,14,4.7,0,0,38,128,1,1,0,0,0.0,0,0,,0,,,,
2020-03-16,54,19,7.4,0,0,51,179,3,3,0,2,0.2857142857142857,0,0,,0,,,,
2020-03-17,60,6,8.1,0,0,67,246,3,3,1,0,0.2857142857142857,0,0,,0,,,,
2020-03-18,77,17,10.3,0,0,23,269,7,4,1,4,0.8571428571428571,0,0,,0,,,,
2020-03-19,89,12,11.4,0,0,18,287,7,7,1,0,0.8571428571428571,0,0,,24,,,,
2020-03-20,115,26,14.4,0,0,16,303,7,5,2,0,0.8571428571428571,0,0,,24,,,,
2020-03-21,137,22,16.6,0,0,24,327,12,6,4,5,1.5714285714285714,1,1,1.0,38,,,,
2020-03-22,169,32,19.1,0,0,22,349,12,10,5,0,1.5714285714285714,1,0,0.5,40,,,,
2020-03-23,235,66,25.9,0,0,44,393,21,12,5,9,2.5714285714285716,1,0,0.3,46,,,,
2020-03-24,262,27,28.9,0,0,51,444,21,15,7,0,2.5714285714285716,1,0,0.2,88,,,,
2020-03-25,287,25,30.0,0,0,58,502,35,26,12,14,4.0,1,0,0.2,122,,,,
