date,total_positive_tests,new_positive_tests,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,total_statewide_recoveries,total_completed_tests,new_completed_tests
2020-03-06,1,1,0,0,0,0,0,0,48,48
2020-03-07,1,0,0,0,0,0,0,0,48,0
2020-03-08,2,1,0,0,0,0,0,0,80,32
2020-03-09,2,0,0,0,0,0,0,0,80,0
2020-03-10,3,1,0,0,0,0,0,0,135,55
2020-03-11,5,2,0,0,0,0,0,0,222,87
2020-03-12,9,4,0,0,0,0,0,0,316,94
2020-03-13,14,5,0,0,0,0,0,0,555,239
2020-03-14,21,7,0,0,0,0,0,0,868,313
2020-03-15,35,14,1,1,0,0,0,0,1422,554
2020-03-16,54,19,3,3,0,0,0,0,1893,471
2020-03-17,60,6,3,3,1,0,0,0,2336,443
2020-03-18,77,17,7,4,1,0,0,0,2762,426
2020-03-19,89,12,7,7,1,0,0,24,3038,276
2020-03-20,115,26,7,5,2,0,0,24,3856,818
2020-03-21,137,22,12,6,4,1,1,38,4090,234
2020-03-22,169,32,12,10,5,1,0,40,4680,590
2020-03-23,235,66,21,12,5,1,0,46,5662,982
2020-03-24,262,27,21,15,7,1,0,88,5812,150
2020-03-25,287,25,35,26,12,1,0,122,11475,5663
2020-03-26,346,59,41,31,13,2,1,134,12950,1475
2020-03-27,397,51,51,34,17,4,2,180,14003,1053
2020-03-28,441,44,57,30,13,5,1,220,16129,2126
2020-03-29,503,62,75,39,16,9,4,252,17657,1528
2020-03-30,576,73,92,56,24,10,1,260,18822,1165
2020-03-31,629,53,112,56,26,12,2,288,19780,958
2020-04-01,689,60,122,54,27,17,5,342,21191,1411
2020-04-02,742,53,138,75,38,18,1,373,22394,1203
2020-04-03,789,47,156,86,40,22,4,410,24227,1833
2020-04-04,865,76,180,95,42,24,2,440,25423,1196
2020-04-05,935,70,202,106,48,29,5,451,26777,1354
2020-04-06,986,51,223,115,57,30,1,470,28128,1351
2020-04-07,1069,83,242,120,64,34,4,549,29260,1132
2020-04-08,1154,85,271,135,64,39,5,632,30753,1493
2020-04-09,1242,88,293,145,63,50,11,675,32294,1541
2020-04-10,1336,94,317,143,64,57,7,732,33894,1600
2020-04-11,1427,91,340,145,69,64,7,793,35404,1510
2020-04-12,1621,194,361,157,74,70,6,842,37421,2017
2020-04-13,1650,29,361,157,74,70,0,842,38427,1006
2020-04-14,1695,45,405,177,75,79,9,909,39241,814
2020-04-15,1809,114,445,197,93,87,8,940,40242,1001
2020-04-16,1912,103,475,213,103,94,7,1020,41675,1433
2020-04-17,2071,159,518,223,106,111,17,1066,43053,1378
2020-04-18,2213,142,561,239,111,121,10,1118,44368,1315
2020-04-19,2356,143,574,228,116,134,13,1160,45716,1348
2020-04-20,2470,114,602,237,126,142,8,1202,46850,1134
2020-04-21,2567,97,629,237,117,160,18,1254,47697,847
2020-04-22,2721,154,660,240,107,179,19,1317,49344,1647
2020-04-23,2942,221,712,268,104,200,21,1536,51548,2204
2020-04-24,3185,243,756,278,111,221,21,1594,53787,2239
2020-04-25,3446,261,797,288,109,244,23,1654,56597,2810
2020-04-26,3602,156,829,285,115,272,28,1774,58987,2390
2020-04-27,3816,214,861,292,122,286,14,1842,61268,2281
2020-04-28,4181,365,912,314,120,301,15,1912,63829,2561
2020-04-29,4644,463,950,320,119,319,18,2043,66744,2915
2020-04-30,5136,492,1044,365,130,343,24,2172,70276,3532
2020-05-01,5730,594,1096,369,118,371,28,2282,74829,4553
2020-05-02,6228,498,1159,389,135,395,24,2397,79007,4178
2020-05-03,6663,435,1199,373,155,419,24,3015,82632,3625
2020-05-04,7234,571,1271,396,166,428,9,4212,85941,3309
2020-05-05,7851,617,1350,434,182,455,27,4614,88009,2068
2020-05-06,8579,728,1405,443,180,485,30,5005,93232,5223
2020-05-07,9365,786,1459,435,182,508,23,5308,97421,4189
2020-05-08,10088,723,1549,473,198,534,26,5697,101270,3849
2020-05-09,10790,702,1612,476,180,558,24,6322,106263,4993
2020-05-10,11271,481,1687,434,199,578,20,6882,111088,4825
2020-05-11,11799,528,1716,452,194,591,13,7536,115781,4693
2020-05-12,12494,695,1799,496,199,614,23,8223,120834,5053
2020-05-13,12917,423,1851,494,199,638,24,8787,122035,1201
2020-05-14,13435,518,1915,498,203,663,25,9136,128752,6717
