date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-05,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-06,1,1.0,0.5,0.0,0.0,0,1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-07,1,0.0,0.3,0.0,0.0,1,2,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-08,2,1.0,0.5,0.0,0.0,0,2,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-09,2,0.0,0.4,0.0,0.0,3,5,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-10,3,1.0,0.5,0.0,0.0,6,11,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-11,5,2.0,0.7,0.0,0.0,10,21,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-12,9,4.0,1.3,0.0,0.0,22,43,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-13,14,5.0,1.9,0.0,0.0,19,62,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-14,21,7.0,2.9,0.0,0.0,28,90,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-15,35,14.0,4.7,0.0,0.0,38,128,1,1.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-16,54,19.0,7.4,0.0,0.0,51,179,3,3.0,0.0,2,0.3,0,0,,0,,,,,
2020-03-17,60,6.0,8.1,0.0,0.0,67,246,3,3.0,1.0,0,0.3,0,0,,0,,,,,
2020-03-18,77,17.0,10.3,0.0,0.0,23,269,7,4.0,1.0,4,0.9,0,0,,0,,,,,
2020-03-19,89,12.0,11.4,0.0,0.0,18,287,7,7.0,1.0,0,0.9,0,0,,24,,,,,
2020-03-20,115,26.0,14.4,0.0,0.0,16,303,7,5.0,2.0,0,0.9,0,0,,24,,,,,
2020-03-21,137,22.0,16.6,0.0,0.0,24,327,12,6.0,4.0,5,1.6,1,1,1.0,38,,,,,
2020-03-22,169,32.0,19.1,0.0,0.0,22,349,12,10.0,5.0,0,1.6,1,0,0.5,40,,,,,
2020-03-23,235,66.0,25.9,0.0,0.0,44,393,21,12.0,5.0,9,2.6,1,0,0.3,46,,,,,
2020-03-24,262,27.0,28.9,0.0,0.0,51,444,21,15.0,7.0,0,2.6,1,0,0.2,88,,,,,
2020-03-25,287,25.0,30.0,0.0,0.0,58,502,35,26.0,12.0,14,4.0,1,0,0.2,122,,,,,
2020-03-26,346,59.0,36.7,0.0,0.0,63,565,41,31.0,13.0,6,4.9,2,1,0.3,134,,,,,
2020-03-27,397,51.0,40.3,0.0,0.0,75,640,51,34.0,17.0,10,6.3,4,2,0.6,180,,,,,
2020-03-28,441,44.0,43.4,0.0,0.0,47,687,57,30.0,13.0,6,6.4,5,1,0.6,220,,,,,
2020-03-29,503,62.0,47.7,0.0,0.0,38,725,75,39.0,16.0,18,9.0,9,4,1.1,252,18081,1524,1524.0,0.041,0.041
2020-03-30,576,73.0,48.7,0.0,0.0,98,823,92,56.0,24.0,17,10.1,10,1,1.3,260,19290,1209,1366.5,0.06,0.05
2020-03-31,629,53.0,52.4,0.0,0.0,93,916,112,56.0,26.0,20,13.0,12,2,1.6,288,20336,1046,1259.7,0.051,0.051
