date,total_positive_tests,new_positive_tests,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,total_statewide_recoveries
2020-03-06,1,1,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0,0,0
2020-03-09,2,0,0,0,0,0,0,0
2020-03-10,3,1,0,0,0,0,0,0
2020-03-11,5,2,0,0,0,0,0,0
2020-03-12,9,4,0,0,0,0,0,0
2020-03-13,14,5,0,0,0,0,0,0
2020-03-14,21,7,0,0,0,0,0,0
2020-03-15,35,14,1,1,0,0,0,0
2020-03-16,54,19,3,3,0,0,0,0
2020-03-17,60,6,3,3,1,0,0,0
2020-03-18,77,17,7,4,1,0,0,0
2020-03-19,89,12,7,4,1,0,0,24
2020-03-20,115,26,8,5,2,0,0,24
2020-03-21,137,22,12,6,4,1,1,38
2020-03-22,169,32,17,10,5,1,0,40
2020-03-23,235,66,21,12,5,1,0,46
2020-03-24,262,27,25,15,10,1,0,88
2020-03-25,287,25,35,26,12,1,0,122
2020-03-26,346,59,44,34,18,2,1,134
2020-03-27,397,51,60,34,14,4,2,180
2020-03-28,441,44,57,30,13,5,1,220
2020-03-29,503,62,75,39,16,9,4,252
2020-03-30,576,73,92,56,24,10,1,260
2020-03-31,629,53,112,56,26,12,2,288
2020-04-01,689,60,122,54,27,17,5,342
2020-04-02,742,53,138,75,38,18,1,373
2020-04-03,742,0,138,75,38,18,0,373
