date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-05,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-06,1,1.0,0.5,0.0,0.0,0,1,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-07,1,0.0,0.3,0.0,0.0,1,2,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-08,2,1.0,0.5,0.0,0.0,0,2,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-09,2,0.0,0.4,0.0,0.0,3,5,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-10,3,1.0,0.5,0.0,0.0,6,11,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-11,5,2.0,0.7,0.0,0.0,10,21,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-12,9,4.0,1.3,0.0,0.0,22,43,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-13,14,5.0,1.9,0.0,0.0,19,62,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-14,21,7.0,2.9,0.0,0.0,28,90,0,0.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-15,35,14.0,4.7,0.0,0.0,38,128,1,1.0,0.0,0,0.0,0,0.0,,0,,,,,
2020-03-16,54,19.0,7.4,0.0,0.0,51,179,3,3.0,0.0,2,0.3,0,0.0,,0,,,,,
2020-03-17,60,6.0,8.1,0.0,0.0,67,246,3,3.0,1.0,0,0.3,0,0.0,,0,,,,,
