date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-05,0,0.0,0.0,0.0,0.0,1,1.0,1,2,2.0,0,0.0,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-06,1,1.0,0.5,0.0,0.0,0,0.5,1,0,1.0,0,0.0,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-07,1,0.0,0.3,0.0,0.0,1,0.7,2,0,0.7,0,0.0,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-08,2,1.0,0.5,0.0,0.0,0,0.5,2,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-09,2,0.0,0.4,0.0,0.0,3,1.0,5,1,0.6,1,0.2,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-10,3,1.0,0.5,0.0,0.0,6,1.8,11,0,0.5,0,0.2,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-11,5,2.0,0.7,0.0,0.0,10,3.0,21,1,0.6,0,0.1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-12,9,4.0,1.3,0.0,0.0,22,6.0,43,2,0.6,0,0.1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-13,14,5.0,1.9,0.0,0.0,19,8.7,62,0,0.6,0,0.1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-14,21,7.0,2.9,0.0,0.0,28,12.6,90,2,0.9,0,0.1,0,0.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-15,35,14.0,4.7,0.0,0.0,38,18.0,128,2,1.1,0,0.1,1,1.0,0.0,0,0.0,0,0,,0,,,,,
2020-03-16,54,19.0,7.4,0.0,0.0,51,24.9,179,4,1.6,0,0.0,3,3.0,0.0,2,0.3,0,0,,0,,,,,
