date,total_positive_tests,new_positive_tests,removed_cases,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,total_statewide_recoveries,total_completed_tests,new_completed_tests
2020-03-05,1,1,0,0,0,0,0,0,0,22,22
2020-03-06,1,0,0,0,0,0,0,0,0,48,26
2020-03-07,2,1,0,0,0,0,0,0,0,48,0
2020-03-08,2,0,0,0,0,0,0,0,0,80,32
2020-03-09,5,3,0,0,0,0,0,0,0,80,0
2020-03-10,11,6,0,0,0,0,0,0,0,135,55
2020-03-11,21,10,0,0,0,0,0,0,0,222,87
2020-03-12,43,22,0,0,0,0,0,0,0,316,94
2020-03-13,62,19,0,0,0,0,0,0,0,555,239
2020-03-14,87,25,0,0,0,0,0,0,0,868,313
2020-03-15,125,38,0,1,1,0,0,0,0,1422,554
2020-03-16,175,50,0,3,3,0,0,0,0,1893,471
2020-03-17,242,67,0,3,3,1,0,0,0,2336,443
2020-03-18,265,23,0,7,4,1,0,0,0,2762,426
2020-03-19,283,18,0,7,7,1,0,0,24,3038,276
2020-03-20,299,16,0,7,5,2,0,0,24,3856,818
2020-03-21,323,24,0,12,6,4,1,1,38,4090,234
2020-03-22,345,22,0,12,10,5,1,0,40,4680,590
2020-03-23,389,44,0,21,12,5,1,0,46,5662,982
2020-03-24,440,51,0,21,15,7,1,0,88,5812,150
2020-03-25,498,58,0,35,26,12,1,0,122,11475,5663
2020-03-26,561,63,0,41,31,13,2,1,134,12950,1475
2020-03-27,635,74,0,51,34,17,4,2,180,14003,1053
2020-03-28,682,47,0,57,30,13,5,1,220,16129,2126
2020-03-29,720,38,0,75,39,16,9,4,252,17657,1585
2020-03-30,818,98,0,92,56,24,10,1,260,18822,1165
2020-03-31,911,93,0,112,56,26,12,2,288,19780,958
2020-04-01,968,57,0,122,54,27,17,5,342,21191,1411
2020-04-02,1052,84,0,138,75,38,18,1,373,22394,1203
2020-04-03,1115,63,0,156,86,40,22,4,410,24227,1833
2020-04-04,1155,40,0,180,95,42,24,2,440,25423,1196
2020-04-05,1214,59,0,202,106,48,29,5,451,26777,1354
2020-04-06,1327,113,0,223,115,57,30,1,470,28128,1351
2020-04-07,1429,102,0,242,120,64,34,4,549,29260,1132
2020-04-08,1531,102,0,271,135,64,39,5,632,30753,1493
2020-04-09,1634,103,0,293,145,63,50,11,675,32294,1541
2020-04-10,1729,95,0,317,143,64,57,7,732,33894,1600
2020-04-11,1803,74,0,340,145,69,64,7,793,35777,1883
2020-04-12,1861,58,0,361,157,74,70,6,842,37421,1644
2020-04-13,2009,148,0,361,157,74,70,0,842,38427,1006
2020-04-14,2162,153,0,405,177,75,79,9,909,39241,814
2020-04-15,2318,156,0,445,197,93,87,8,940,40242,1001
2020-04-16,2483,165,0,475,213,103,94,7,1020,41675,1433
2020-04-17,2665,182,0,518,223,106,111,17,1066,43053,1378
2020-04-18,2783,118,0,561,239,111,121,10,1118,44368,1315
2020-04-19,2909,126,0,574,228,116,134,13,1160,45716,1348
2020-04-20,3187,278,0,602,237,126,142,8,1202,46850,1134
2020-04-21,3448,261,0,629,237,117,160,18,1254,47697,847
2020-04-22,3753,305,0,660,240,107,179,19,1317,49344,1647
2020-04-23,4264,511,0,712,268,104,200,21,1536,51548,2204
2020-04-24,4776,512,0,756,278,111,221,21,1594,53787,2239
2020-04-25,5115,339,0,797,288,109,244,23,1654,56597,2810
2020-04-26,5500,385,0,829,285,115,272,28,1774,58987,2390
2020-04-27,6163,663,0,861,292,122,286,14,1842,61197,2210
2020-04-28,6753,590,0,912,314,120,301,15,1912,63609,2412
2020-04-29,7430,677,0,950,320,119,319,18,2043,66256,2647
2020-04-30,8078,648,0,1044,365,130,343,24,2172,69535,3279
2020-05-01,8692,614,0,1096,369,118,371,28,2282,73659,4124
2020-05-02,9020,328,0,1159,389,135,395,24,2397,77560,3901
2020-05-03,9354,334,0,1199,373,155,419,24,3015,80883,3323
2020-05-04,10165,811,0,1271,396,166,428,9,4212,84122,3239
2020-05-05,10800,635,0,1350,434,182,455,27,4614,85959,1837
2020-05-06,11408,608,0,1405,443,180,485,30,5005,90916,4957
2020-05-07,12207,799,0,1459,435,182,508,23,5308,95105,4189
2020-05-08,12888,681,0,1549,473,198,534,26,5697,98954,3849
2020-05-09,13157,269,0,1612,476,180,558,24,6322,103947,4993
2020-05-10,13345,188,0,1687,434,199,578,20,6882,108772,4825
2020-05-11,14037,692,0,1716,452,194,591,13,7536,113465,4693
2020-05-12,14645,608,0,1799,496,199,614,23,8223,118518,5053
2020-05-13,15258,613,0,1851,494,199,638,24,8787,122035,3517
2020-05-14,15610,352,5,1915,498,203,663,25,9136,128752,6717
2020-05-15,15662,52,3,1985,498,200,683,20,9503,134669,5917
2020-05-16,15664,2,11,2039,493,225,700,17,10271,143281,8612
2020-05-17,15668,0,0,2090,487,221,722,22,10897,150605,7324
