date,total_confirmed_cases,cases_daily_change,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,total_statewide_recoveries
2020-03-05,0,0,0,0,1,1,0,0,0,0,0,0
2020-03-06,1,1,0,0,0,1,0,0,0,0,0,0
2020-03-07,1,0,0,0,1,2,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,2,0,0,0,0,0,0
2020-03-09,2,0,0,0,3,5,0,0,0,0,0,0
2020-03-10,3,1,0,0,6,11,0,0,0,0,0,0
2020-03-11,5,2,0,0,10,21,0,0,0,0,0,0
2020-03-12,9,4,0,0,22,43,0,0,0,0,0,0
2020-03-13,14,5,0,0,19,62,0,0,0,0,0,0
2020-03-14,21,7,0,0,28,90,0,0,0,0,0,0
2020-03-15,35,14,0,0,38,128,1,1,0,0,0,0
2020-03-16,54,19,0,0,51,179,3,3,0,0,0,0
2020-03-17,60,6,0,0,67,246,3,3,1,0,0,0
2020-03-18,77,17,0,0,23,269,7,4,1,0,0,0
2020-03-19,89,12,0,0,18,287,7,7,1,0,0,24
2020-03-20,115,26,0,0,16,303,7,5,2,0,0,24
2020-03-21,137,22,0,0,24,327,12,6,4,1,1,38
2020-03-22,169,32,0,0,22,349,12,10,5,1,0,40
2020-03-23,235,66,0,0,44,393,21,12,5,1,0,46
2020-03-24,262,27,0,0,51,444,21,15,7,1,0,88
2020-03-25,287,25,0,0,58,502,35,26,12,1,0,122
2020-03-26,346,59,0,0,63,565,41,31,13,2,1,134
2020-03-27,397,51,0,0,75,640,51,34,17,4,2,180
2020-03-28,441,44,0,0,47,687,57,30,13,5,1,220
2020-03-29,503,62,0,0,38,725,75,39,16,9,4,252
2020-03-30,576,73,0,0,98,823,92,56,24,10,1,260
2020-03-31,629,53,0,0,93,916,112,56,26,12,2,288
2020-04-01,689,60,0,0,57,973,122,54,27,17,5,342
2020-04-02,742,53,0,0,83,1056,138,75,38,18,1,373
2020-04-03,789,47,0,0,63,1119,156,86,40,22,4,410
2020-04-04,865,76,0,0,39,1158,180,95,42,24,2,440
2020-04-05,935,70,0,0,59,1217,202,106,48,29,5,451
2020-04-06,986,51,0,0,113,1330,223,115,57,30,1,470
2020-04-07,1069,83,0,0,102,1432,242,120,64,34,4,549
2020-04-08,1154,85,0,0,102,1534,271,135,64,39,5,632
2020-04-09,1242,88,0,0,103,1637,293,145,63,50,11,675
2020-04-10,1336,94,0,0,95,1732,317,143,64,57,7,732
2020-04-11,1427,91,0,0,74,1806,340,145,69,64,7,793
2020-04-12,1621,194,0,0,58,1864,361,157,74,70,6,842
2020-04-13,1650,29,0,0,148,2012,361,157,74,70,0,842
2020-04-14,1695,45,0,0,153,2165,405,177,75,79,9,909
2020-04-15,1809,114,0,0,156,2321,445,197,93,87,8,940
2020-04-16,1912,103,0,0,165,2486,475,213,103,94,7,1020
2020-04-17,2071,159,0,0,182,2668,518,223,106,111,17,1066
2020-04-18,2213,142,0,0,119,2787,561,239,111,121,10,1118
2020-04-19,2356,143,0,0,126,2913,574,228,116,134,13,1160
2020-04-20,2470,114,0,0,277,3190,602,237,126,142,8,1202
2020-04-21,2567,97,0,0,262,3452,629,237,117,160,18,1254
2020-04-22,2721,154,0,0,306,3758,660,240,107,179,19,1317
2020-04-23,2942,221,0,0,512,4270,712,268,104,200,21,1536
2020-04-24,3185,243,0,0,516,4786,756,278,111,221,21,1594
2020-04-25,3446,261,0,0,339,5125,797,288,109,244,23,1654
2020-04-26,3602,156,0,0,385,5510,829,285,115,272,28,1774
2020-04-27,3816,214,0,0,665,6175,861,292,122,286,14,1842
2020-04-28,4181,365,0,0,597,6772,912,314,120,301,15,1912
2020-04-29,4644,463,0,0,679,7451,950,320,119,319,18,2043
2020-04-30,5136,492,0,0,649,8100,1044,365,130,343,24,2172
2020-05-01,5730,594,0,0,616,8716,1096,369,118,371,28,2282
2020-05-02,6228,498,0,0,334,9050,1159,389,135,395,24,2397
2020-05-03,6663,435,0,0,340,9390,1199,373,155,419,24,3015
2020-05-04,7234,571,0,0,822,10212,1271,396,166,428,9,4212
2020-05-05,7851,617,0,0,636,10848,1350,434,182,455,27,4614
2020-05-06,8579,728,0,0,623,11471,1405,443,180,485,30,5005
2020-05-07,9365,786,0,0,808,12279,1459,435,182,508,23,5308
2020-05-08,10088,723,0,0,712,12991,1549,473,198,534,26,5697
2020-05-09,10790,702,0,0,283,13274,1612,476,180,558,24,6322
2020-05-10,11271,481,0,0,231,13505,1687,434,199,578,20,6882
2020-05-11,11799,528,0,0,825,14330,1716,452,194,591,13,7536
2020-05-12,12494,695,0,0,661,14991,1799,496,199,614,23,8223
2020-05-13,12917,423,0,0,729,15720,1851,494,199,638,24,8787
2020-05-14,13435,518,523,5,781,16501,1915,498,203,663,25,9136
2020-05-15,14240,805,808,3,797,17298,1985,498,200,683,20,9503
2020-05-16,14969,729,740,11,341,17639,2039,493,225,700,17,10271
2020-05-17,15668,699,699,0,309,17948,2090,487,221,722,22,10897
2020-05-18,16372,704,705,1,968,18916,2128,488,229,731,9,10764
2020-05-19,17029,657,665,8,850,19766,2221,545,229,748,17,11540
2020-05-20,17670,641,645,4,765,20531,2308,550,212,777,29,12227
2020-05-21,18200,530,539,9,963,21494,2380,566,229,809,32,12488
2020-05-22,19005,805,813,8,786,22280,2432,534,233,842,33,12696
2020-05-23,19845,840,847,7,377,22657,2534,568,215,852,10,13485
2020-05-24,20573,728,730,2,351,23008,2588,553,207,869,17,14115
2020-05-25,21315,742,745,3,398,23406,2676,605,248,881,12,14816
2020-05-26,21960,645,652,7,749,24155,2709,570,258,899,18,15523
2020-05-27,22464,504,510,6,659,24814,2796,598,260,932,33,16314
2020-05-28,22947,483,493,10,549,25363,2880,606,242,967,35,16655
2020-05-29,23531,584,590,6,433,25796,2936,592,259,996,29,16930
2020-05-30,24190,659,660,1,164,25960,3011,589,263,1026,30,17864
2020-05-31,24850,660,664,4,141,26101,3047,555,257,1040,14,18695
2020-06-01,25208,358,361,3,545,26646,3086,549,253,1050,10,19441
2020-06-02,25508,300,310,10,431,27077,3134,537,248,1072,22,20381
2020-06-03,25870,362,372,10,447,27524,3203,537,254,1086,14,21169
2020-06-04,26273,403,404,1,293,27817,3253,512,244,1115,29,21490
2020-06-05,26980,707,712,0,64,27881,3289,478,220,1148,33,21864
2020-06-06,27501,521,526,5,2,27883,3336,473,206,1170,22,22253
2020-06-07,27886,385,388,3,0,27883,3367,450,199,1186,16,22992
