week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2020-10,10,2020-03-01,2020-03-08,50-59,1,2.0,0.5,0.0,0.0,
2020-10,10,2020-03-01,2020-03-08,70-79,1,2.0,0.5,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,10-14,1,88.0,0.011,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,15-19,1,88.0,0.011,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,20-29,17,88.0,0.193,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,30-39,15,88.0,0.17,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,40-49,15,88.0,0.17,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,50-59,22,88.0,0.25,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,60-69,10,88.0,0.114,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,70-79,5,88.0,0.057,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,80-89,1,88.0,0.011,0.0,0.0,
2020-11,11,2020-03-08,2020-03-15,90+,1,88.0,0.011,0.0,0.0,
2020-12,12,2020-03-15,2020-03-22,0-4,1,237.0,0.004,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,10-14,1,237.0,0.004,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,15-19,5,237.0,0.021,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,20-29,60,237.0,0.253,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,30-39,45,237.0,0.19,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,40-49,37,237.0,0.156,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,50-59,33,237.0,0.139,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,60-69,30,237.0,0.127,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,70-79,15,237.0,0.063,0.0,1.0,0.0
2020-12,12,2020-03-15,2020-03-22,80-89,8,237.0,0.034,1.0,1.0,1.0
2020-12,12,2020-03-15,2020-03-22,90+,2,237.0,0.008,0.0,1.0,0.0
2020-13,13,2020-03-22,2020-03-29,0-4,1,361.0,0.003,0.0,8.0,0.0
2020-13,13,2020-03-22,2020-03-29,10-14,2,361.0,0.006,0.0,8.0,0.0
2020-13,13,2020-03-22,2020-03-29,15-19,7,361.0,0.019,0.0,8.0,0.0
2020-13,13,2020-03-22,2020-03-29,20-29,59,361.0,0.163,0.0,8.0,0.0
2020-13,13,2020-03-22,2020-03-29,30-39,55,361.0,0.152,0.0,8.0,0.0
2020-13,13,2020-03-22,2020-03-29,40-49,53,361.0,0.147,0.0,8.0,0.0
2020-13,13,2020-03-22,2020-03-29,5-9,3,361.0,0.008,0.0,8.0,0.0
2020-13,13,2020-03-22,2020-03-29,50-59,68,361.0,0.188,1.0,8.0,0.125
2020-13,13,2020-03-22,2020-03-29,60-69,50,361.0,0.139,0.0,8.0,0.0
2020-13,13,2020-03-22,2020-03-29,70-79,26,361.0,0.072,1.0,8.0,0.125
2020-13,13,2020-03-22,2020-03-29,80-89,26,361.0,0.072,5.0,8.0,0.625
