week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
20-10,10,0020-03-01,0020-03-08,50-59,1,2.0,0.5,0.0,0.0,
20-10,10,0020-03-01,0020-03-08,70-79,1,2.0,0.5,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,10-14,1,88.0,0.011,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,15-19,1,88.0,0.011,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,20-29,17,88.0,0.193,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,30-39,15,88.0,0.17,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,40-49,15,88.0,0.17,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,50-59,22,88.0,0.25,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,60-69,10,88.0,0.114,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,70-79,5,88.0,0.057,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,80-89,1,88.0,0.011,0.0,0.0,
20-11,11,0020-03-08,0020-03-15,90+,1,88.0,0.011,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,0-4,1,237.0,0.004,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,10-14,1,237.0,0.004,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,15-19,5,237.0,0.021,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,20-29,60,237.0,0.253,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,30-39,45,237.0,0.19,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,40-49,37,237.0,0.156,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,50-59,33,237.0,0.139,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,60-69,30,237.0,0.127,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,70-79,15,237.0,0.063,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,80-89,8,237.0,0.034,0.0,0.0,
20-12,12,0020-03-15,0020-03-22,90+,2,237.0,0.008,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,0-4,1,361.0,0.003,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,10-14,2,361.0,0.006,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,15-19,7,361.0,0.019,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,20-29,59,361.0,0.163,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,30-39,55,361.0,0.152,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,40-49,53,361.0,0.147,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,5-9,3,361.0,0.008,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,50-59,68,361.0,0.188,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,60-69,50,361.0,0.139,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,70-79,26,361.0,0.072,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,80-89,26,361.0,0.072,0.0,0.0,
20-13,13,0020-03-22,0020-03-29,90+,11,361.0,0.03,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,0-4,2,473.0,0.004,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,10-14,1,473.0,0.002,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,15-19,5,473.0,0.011,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,20-29,67,473.0,0.142,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,30-39,60,473.0,0.127,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,40-49,70,473.0,0.148,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,5-9,1,473.0,0.002,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,50-59,82,473.0,0.173,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,60-69,73,473.0,0.154,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,70-79,46,473.0,0.097,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,80-89,45,473.0,0.095,0.0,0.0,
20-14,14,0020-03-29,0020-04-05,90+,21,473.0,0.044,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,0-4,2,650.0,0.003,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,10-14,4,650.0,0.006,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,15-19,10,650.0,0.015,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,20-29,58,650.0,0.089,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,30-39,83,650.0,0.128,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,40-49,95,650.0,0.146,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,5-9,2,650.0,0.003,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,50-59,114,650.0,0.175,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,60-69,91,650.0,0.14,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,70-79,69,650.0,0.106,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,80-89,70,650.0,0.108,0.0,0.0,
20-15,15,0020-04-05,0020-04-12,90+,52,650.0,0.08,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,0-4,6,999.0,0.006,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,10-14,7,999.0,0.007,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,15-19,21,999.0,0.021,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,20-29,130,999.0,0.13,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,30-39,141,999.0,0.141,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,40-49,121,999.0,0.121,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,5-9,2,999.0,0.002,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,50-59,159,999.0,0.159,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,60-69,125,999.0,0.125,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,70-79,91,999.0,0.091,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,80-89,120,999.0,0.12,0.0,0.0,
20-16,16,0020-04-12,0020-04-19,90+,76,999.0,0.076,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,0-4,19,2376.0,0.008,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,10-14,18,2376.0,0.008,0.0,0.0,
