week_num,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
10,2020-03-01,2020-03-07,50-59,1,2.0,0.5,0.0,0.0,
10,2020-03-01,2020-03-07,70-79,1,2.0,0.5,0.0,0.0,
11,2020-03-08,2020-03-14,10-14,1,88.0,0.011,0.0,0.0,
11,2020-03-08,2020-03-14,15-19,1,88.0,0.011,0.0,0.0,
11,2020-03-08,2020-03-14,20-29,17,88.0,0.193,0.0,0.0,
11,2020-03-08,2020-03-14,30-39,15,88.0,0.17,0.0,0.0,
11,2020-03-08,2020-03-14,40-49,15,88.0,0.17,0.0,0.0,
11,2020-03-08,2020-03-14,50-59,22,88.0,0.25,0.0,0.0,
11,2020-03-08,2020-03-14,60-69,10,88.0,0.114,0.0,0.0,
11,2020-03-08,2020-03-14,70-79,5,88.0,0.057,0.0,0.0,
11,2020-03-08,2020-03-14,80-89,1,88.0,0.011,0.0,0.0,
11,2020-03-08,2020-03-14,90+,1,88.0,0.011,0.0,0.0,
12,2020-03-15,2020-03-21,0-4,1,237.0,0.004,0.0,1.0,0.0
12,2020-03-15,2020-03-21,10-14,1,237.0,0.004,0.0,1.0,0.0
12,2020-03-15,2020-03-21,15-19,5,237.0,0.021,0.0,1.0,0.0
12,2020-03-15,2020-03-21,20-29,60,237.0,0.253,0.0,1.0,0.0
12,2020-03-15,2020-03-21,30-39,45,237.0,0.19,0.0,1.0,0.0
12,2020-03-15,2020-03-21,40-49,37,237.0,0.156,0.0,1.0,0.0
12,2020-03-15,2020-03-21,50-59,33,237.0,0.139,0.0,1.0,0.0
12,2020-03-15,2020-03-21,60-69,30,237.0,0.127,0.0,1.0,0.0
12,2020-03-15,2020-03-21,70-79,15,237.0,0.063,0.0,1.0,0.0
12,2020-03-15,2020-03-21,80-89,8,237.0,0.034,1.0,1.0,1.0
12,2020-03-15,2020-03-21,90+,2,237.0,0.008,0.0,1.0,0.0
13,2020-03-22,2020-03-28,0-4,1,361.0,0.003,0.0,4.0,0.0
