released_date,asof_date,gender,people_admin,pct_total
2021-01-13,,Unknown/Missing,1543,0.011
2021-01-13,,Other,4,0.0
2021-01-13,,Male,44793,0.305
2021-01-13,,Female,100561,0.685
2021-01-14,,Female,104869,0.684
2021-01-14,,Unknown/Missing,1603,0.01
2021-01-14,,Other,4,0.0
2021-01-14,,Male,46856,0.306
2021-01-15,,Female,110560,0.682
2021-01-15,,Unknown/Missing,1676,0.01
2021-01-15,,Other,4,0.0
2021-01-15,,Male,49800,0.307
2021-01-16,,Female,118686,0.682
2021-01-16,,Unknown/Missing,1904,0.011
2021-01-16,,Other,5,0.0
2021-01-16,,Male,53515,0.307
2021-01-17,,Female,126026,0.681
2021-01-17,,Male,56965,0.308
2021-01-17,,Other,5,0.0
2021-01-17,,Unknown/Missing,1947,0.011
2021-01-18,,Female,132586,0.682
2021-01-18,,Male,59899,0.308
2021-01-18,,Other,5,0.0
2021-01-18,,Unknown/Missing,1972,0.01
2021-01-20,,Female,136955,0.682
2021-01-20,,Unknown/Missing,1999,0.01
2021-01-20,,Other,5,0.0
2021-01-20,,Male,61881,0.308
2021-01-21,,Female,138853,0.681
2021-01-21,,Unknown/Missing,1999,0.01
2021-01-21,,Other,5,0.0
2021-01-21,,Male,62982,0.309
2021-01-22,,Other,5,0.0
2021-01-22,,Unknown/Missing,2113,0.01
2021-01-22,,Female,145857,0.681
2021-01-22,,Male,66075,0.309
2021-01-23,,Unknown/Missing,2198,0.01
2021-01-23,,Other,5,0.0
2021-01-23,,Male,70742,0.309
2021-01-23,,Female,156218,0.682
2021-01-24,,Other,5,0.0
2021-01-24,,Female,168397,0.681
2021-01-24,,Male,76722,0.31
2021-01-24,,Unknown/Missing,2291,0.009
2021-01-25,,Other,5,0.0
2021-01-25,,Male,83207,0.312
2021-01-25,,Unknown/Missing,2328,0.009
2021-01-25,,Female,181445,0.68
2021-01-26,2021-01-24,Other,5,0.0
2021-01-26,2021-01-24,Female,192670,0.677
2021-01-26,2021-01-24,Male,89330,0.314
2021-01-26,2021-01-24,Unknown/Missing,2436,0.009
2021-01-27,2021-01-25,Unknown/Missing,2568,0.009
2021-01-27,2021-01-25,Other,5,0.0
2021-01-27,2021-01-25,Male,95679,0.318
2021-01-27,2021-01-25,Female,203038,0.674
2021-01-28,2021-01-26,Male,102465,0.32
2021-01-28,2021-01-26,Unknown/Missing,2796,0.009
2021-01-28,2021-01-26,Other,6,0.0
2021-01-28,2021-01-26,Female,215080,0.671
2021-01-29,2021-01-27,Female,230847,0.668
2021-01-29,2021-01-27,Unknown/Missing,2898,0.008
2021-01-29,2021-01-27,Other,6,0.0
2021-01-29,2021-01-27,Male,111885,0.324
2021-01-30,2021-01-28,Female,253296,0.664
2021-01-30,2021-01-28,Male,124836,0.327
2021-01-30,2021-01-28,Other,11,0.0
2021-01-30,2021-01-28,Unknown/Missing,3061,0.008
2021-01-31,2021-01-29,Unknown/Missing,3099,0.007
2021-01-31,2021-01-29,Female,277600,0.664
2021-01-31,2021-01-29,Male,137589,0.329
2021-01-31,2021-01-29,Other,11,0.0
2021-02-01,2021-01-30,Unknown/Missing,3407,0.008
2021-02-01,2021-01-30,Female,292218,0.661
2021-02-01,2021-01-30,Male,146285,0.331
2021-02-01,2021-01-30,Other,12,0.0
2021-02-02,2021-01-31,Unknown/Missing,3413,0.008
2021-02-02,2021-01-31,Female,296512,0.662
2021-02-02,2021-01-31,Male,147673,0.33
2021-02-02,2021-01-31,Other,12,0.0
2021-02-03,2021-02-01,Female,303307,0.661
2021-02-03,2021-02-01,Unknown/Missing,3508,0.008
2021-02-03,2021-02-01,Other,14,0.0
2021-02-03,2021-02-01,Male,151822,0.331
2021-02-04,2021-02-02,Male,157990,0.332
2021-02-04,2021-02-02,Unknown/Missing,3577,0.008
2021-02-04,2021-02-02,Other,14,0.0
2021-02-04,2021-02-02,Female,313619,0.66
