released_date,asof_date,gender,people_admin,people_admin_completed,one_dose_pct_total,completed_pct_total
2021-01-13,,Female,100561,,0.685,
2021-01-13,,Unknown/Missing,1543,,0.011,
2021-01-13,,Other,4,,0.0,
2021-01-13,,Male,44793,,0.305,
2021-01-14,,Unknown/Missing,1603,,0.01,
2021-01-14,,Female,104869,,0.684,
2021-01-14,,Male,46856,,0.306,
2021-01-14,,Other,4,,0.0,
2021-01-15,,Female,110560,,0.682,
2021-01-15,,Unknown/Missing,1676,,0.01,
2021-01-15,,Other,4,,0.0,
2021-01-15,,Male,49800,,0.307,
2021-01-16,,Male,53515,,0.307,
2021-01-16,,Unknown/Missing,1904,,0.011,
2021-01-16,,Other,5,,0.0,
2021-01-16,,Female,118686,,0.682,
2021-01-17,,Female,126026,,0.681,
2021-01-17,,Unknown/Missing,1947,,0.011,
2021-01-17,,Other,5,,0.0,
2021-01-17,,Male,56965,,0.308,
2021-01-18,,Male,59899,,0.308,
2021-01-18,,Other,5,,0.0,
2021-01-18,,Unknown/Missing,1972,,0.01,
2021-01-18,,Female,132586,,0.682,
2021-01-20,,Male,61881,,0.308,
2021-01-20,,Other,5,,0.0,
2021-01-20,,Unknown/Missing,1999,,0.01,
2021-01-20,,Female,136955,,0.682,
2021-01-21,,Female,138853,,0.681,
2021-01-21,,Male,62982,,0.309,
2021-01-21,,Other,5,,0.0,
2021-01-21,,Unknown/Missing,1999,,0.01,
2021-01-22,,Female,145857,,0.681,
2021-01-22,,Other,5,,0.0,
2021-01-22,,Unknown/Missing,2113,,0.01,
2021-01-22,,Male,66075,,0.309,
2021-01-23,,Female,156218,,0.682,
2021-01-23,,Unknown/Missing,2198,,0.01,
2021-01-23,,Other,5,,0.0,
2021-01-23,,Male,70742,,0.309,
2021-01-24,,Female,168397,,0.681,
2021-01-24,,Other,5,,0.0,
2021-01-24,,Unknown/Missing,2291,,0.009,
2021-01-24,,Male,76722,,0.31,
2021-01-25,,Unknown/Missing,2328,,0.009,
2021-01-25,,Female,181445,,0.68,
2021-01-25,,Other,5,,0.0,
2021-01-25,,Male,83207,,0.312,
2021-01-26,2021-01-24,Female,192670,,0.677,
2021-01-26,2021-01-24,Other,5,,0.0,
2021-01-26,2021-01-24,Unknown/Missing,2436,,0.009,
2021-01-26,2021-01-24,Male,89330,,0.314,
2021-01-27,2021-01-25,Male,95679,,0.318,
2021-01-27,2021-01-25,Unknown/Missing,2568,,0.009,
2021-01-27,2021-01-25,Other,5,,0.0,
2021-01-27,2021-01-25,Female,203038,,0.674,
2021-01-28,2021-01-26,Male,102465,,0.32,
2021-01-28,2021-01-26,Unknown/Missing,2796,,0.009,
2021-01-28,2021-01-26,Other,6,,0.0,
2021-01-28,2021-01-26,Female,215080,,0.671,
2021-01-29,2021-01-27,Female,230847,,0.668,
2021-01-29,2021-01-27,Male,111885,,0.324,
2021-01-29,2021-01-27,Other,6,,0.0,
2021-01-29,2021-01-27,Unknown/Missing,2898,,0.008,
2021-01-30,2021-01-28,Unknown/Missing,3061,,0.008,
2021-01-30,2021-01-28,Female,253296,,0.664,
2021-01-30,2021-01-28,Male,124836,,0.327,
2021-01-30,2021-01-28,Other,11,,0.0,
2021-01-31,2021-01-29,Female,277600,,0.664,
2021-01-31,2021-01-29,Unknown/Missing,3099,,0.007,
2021-01-31,2021-01-29,Other,11,,0.0,
2021-01-31,2021-01-29,Male,137589,,0.329,
2021-02-01,2021-01-30,Female,292218,,0.661,
2021-02-01,2021-01-30,Unknown/Missing,3407,,0.008,
2021-02-01,2021-01-30,Other,12,,0.0,
2021-02-01,2021-01-30,Male,146285,,0.331,
2021-02-02,2021-01-31,Male,147673,,0.33,
2021-02-02,2021-01-31,Unknown/Missing,3413,,0.008,
2021-02-02,2021-01-31,Other,12,,0.0,
2021-02-02,2021-01-31,Female,296512,,0.662,
2021-02-03,2021-02-01,Female,303307,,0.661,
2021-02-03,2021-02-01,Male,151822,,0.331,
2021-02-03,2021-02-01,Other,14,,0.0,
2021-02-03,2021-02-01,Unknown/Missing,3508,,0.008,
2021-02-04,2021-02-02,Unknown/Missing,3577,,0.008,
2021-02-04,2021-02-02,Other,14,,0.0,
2021-02-04,2021-02-02,Male,157990,,0.332,
2021-02-04,2021-02-02,Female,313619,,0.66,
2021-02-05,2021-02-03,Unknown/Missing,3726,,0.007,
2021-02-05,2021-02-03,Female,327486,,0.658,
2021-02-05,2021-02-03,Other,15,,0.0,
2021-02-05,2021-02-03,Male,166616,,0.335,
2021-02-06,2021-02-04,Other,15,,0.0,
2021-02-06,2021-02-04,Female,343869,,0.655,
2021-02-06,2021-02-04,Male,177488,,0.338,
2021-02-06,2021-02-04,Unknown/Missing,3864,,0.007,
2021-02-07,2021-02-05,Male,188540,,0.34,
2021-02-07,2021-02-05,Female,361333,,0.652,
2021-02-07,2021-02-05,Other,15,,0.0,
2021-02-07,2021-02-05,Unknown/Missing,4214,,0.008,
2021-02-08,2021-02-06,Female,362892,,0.652,
2021-02-08,2021-02-06,Unknown/Missing,4218,,0.008,
2021-02-08,2021-02-06,Male,189357,,0.34,
2021-02-08,2021-02-06,Other,15,,0.0,
2021-02-09,2021-02-07,Male,193714,48812.0,0.34,0.301
2021-02-09,2021-02-07,Other,15,5.0,0.0,0.0
2021-02-09,2021-02-07,Unknown/Missing,4432,1464.0,0.008,0.009
2021-02-09,2021-02-07,Female,371003,111851.0,0.652,0.69
2021-02-10,2021-02-08,Unknown/Missing,4679,1474.0,0.008,0.009
2021-02-10,2021-02-08,Other,16,5.0,0.0,0.0
2021-02-10,2021-02-08,Female,380083,116005.0,0.651,0.688
2021-02-10,2021-02-08,Male,198824,51011.0,0.341,0.303
2021-02-11,2021-02-09,Female,389095,121833.0,0.649,0.687
2021-02-11,2021-02-09,Male,205304,53902.0,0.343,0.304
2021-02-11,2021-02-09,Other,17,5.0,0.0,0.0
2021-02-11,2021-02-09,Unknown/Missing,4802,1499.0,0.008,0.008
2021-02-12,2021-02-10,Unknown/Missing,4867,1544.0,0.008,0.008
2021-02-12,2021-02-10,Female,400336,130262.0,0.648,0.686
2021-02-12,2021-02-10,Male,212676,58091.0,0.344,0.306
2021-02-12,2021-02-10,Other,17,5.0,0.0,0.0
2021-02-13,2021-02-11,Male,221882,64535.0,0.346,0.309
2021-02-13,2021-02-11,Female,414857,142885.0,0.646,0.684
2021-02-13,2021-02-11,Other,17,5.0,0.0,0.0
2021-02-13,2021-02-11,Unknown/Missing,5088,1585.0,0.008,0.008
2021-02-14,2021-02-12,Female,426234,155024.0,0.645,0.681
2021-02-14,2021-02-12,Male,229623,70881.0,0.347,0.311
2021-02-14,2021-02-12,Other,19,5.0,0.0,0.0
2021-02-14,2021-02-12,Unknown/Missing,5311,1641.0,0.008,0.007
2021-02-15,2021-02-13,Female,434391,162246.0,0.643,0.681
2021-02-15,2021-02-13,Male,235518,74184.0,0.349,0.312
2021-02-15,2021-02-13,Other,19,5.0,0.0,0.0
2021-02-15,2021-02-13,Unknown/Missing,5401,1669.0,0.008,0.007
2021-02-16,2021-02-14,Other,19,5.0,0.0,0.0
