date,county,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
2020-03-06,Ramsey,1,1,0,0
2020-03-08,Carver,1,1,0,0
2020-03-10,Anoka,1,1,0,0
2020-03-11,Olmsted,1,1,0,0
2020-03-11,Ramsey,1,2,0,0
2020-03-12,Dakota,1,1,0,0
2020-03-12,Hennepin,1,1,0,0
2020-03-12,Ramsey,1,3,0,0
2020-03-12,Stearns,1,1,0,0
2020-03-13,Anoka,1,2,0,0
2020-03-13,Hennepin,2,3,0,0
2020-03-13,Stearns,1,2,0,0
2020-03-13,Wright,1,1,0,0
2020-03-14,Dakota,1,2,0,0
2020-03-14,Hennepin,3,6,0,0
2020-03-14,Ramsey,1,4,0,0
2020-03-14,Renville,1,1,0,0
2020-03-14,Stearns,1,3,0,0
2020-03-15,Dakota,1,3,0,0
2020-03-15,Hennepin,6,12,0,0
2020-03-15,Olmsted,1,2,0,0
2020-03-15,Ramsey,4,8,0,0
2020-03-15,Waseca,1,1,0,0
2020-03-15,Washington,1,1,0,0
2020-03-16,Anoka,1,3,0,0
2020-03-16,Benton,1,1,0,0
2020-03-16,Blue Earth,1,1,0,0
2020-03-16,Dakota,2,5,0,0
2020-03-16,Hennepin,10,22,0,0
2020-03-16,Olmsted,1,3,0,0
2020-03-16,Ramsey,2,10,0,0
2020-03-16,Washington,1,2,0,0
2020-03-17,Dakota,1,6,0,0
2020-03-17,Hennepin,2,24,0,0
2020-03-17,Olmsted,2,5,0,0
2020-03-17,Ramsey,1,11,0,0
2020-03-18,Blue Earth,1,2,0,0
2020-03-18,Carver,1,2,0,0
2020-03-18,Dakota,1,7,0,0
2020-03-18,Hennepin,5,29,0,0
2020-03-18,Martin,2,2,0,0
2020-03-18,Nicollet,2,2,0,0
2020-03-18,Olmsted,1,6,0,0
2020-03-18,Ramsey,1,12,0,0
2020-03-18,Scott,1,1,0,0
2020-03-18,Washington,1,3,0,0
2020-03-18,Wright,1,2,0,0
2020-03-19,Anoka,2,5,0,0
2020-03-19,Carver,1,3,0,0
2020-03-19,Clay,1,1,0,0
2020-03-19,Hennepin,4,33,0,0
2020-03-19,Martin,1,3,0,0
2020-03-19,Mower,1,1,0,0
2020-03-19,Rice,1,1,0,0
2020-03-19,Stearns,1,4,0,0
2020-03-20,Chisago,1,1,0,0
2020-03-20,Fillmore,2,2,0,0
2020-03-20,Hennepin,12,45,0,0
2020-03-20,Martin,1,4,0,0
2020-03-20,Olmsted,5,11,0,0
2020-03-20,Ramsey,4,16,0,0
2020-03-20,Scott,1,2,0,0
2020-03-21,Blue Earth,1,3,0,0
2020-03-21,Dodge,1,1,0,0
2020-03-21,Hennepin,7,52,0,0
2020-03-21,Jackson,1,1,0,0
2020-03-21,Martin,1,5,0,0
2020-03-21,Mower,2,3,0,0
2020-03-21,Nicollet,1,3,0,0
2020-03-21,Olmsted,1,12,0,0
2020-03-21,Ramsey,1,17,1,1
2020-03-21,Steele,2,2,0,0
2020-03-21,St. Louis,1,1,0,0
2020-03-21,Wabasha,1,1,0,0
2020-03-21,Washington,1,4,0,0
2020-03-21,Wright,1,3,0,0
2020-03-22,Blue Earth,1,4,0,0
2020-03-22,Carver,4,7,0,0
2020-03-22,Cass,1,1,0,0
2020-03-22,Clay,1,2,0,0
2020-03-22,Dakota,4,11,0,0
2020-03-22,Dodge,1,2,0,0
2020-03-22,Hennepin,5,57,0,0
2020-03-22,Le Sueur,1,1,0,0
2020-03-22,Martin,3,8,0,0
2020-03-22,Mower,3,6,0,0
2020-03-22,Olmsted,2,14,0,0
2020-03-22,Ramsey,1,18,0,0
2020-03-22,Scott,1,3,0,0
2020-03-22,Steele,1,3,0,0
2020-03-22,Washington,3,7,0,0
2020-03-23,Anoka,2,7,0,0
2020-03-23,Big Stone,1,1,0,0
2020-03-23,Blue Earth,1,5,0,0
2020-03-23,Carver,1,8,0,0
2020-03-23,Chisago,1,2,0,0
2020-03-23,Dakota,7,18,0,0
2020-03-23,Fillmore,1,3,0,0
2020-03-23,Hennepin,32,89,0,0
2020-03-23,Lac qui Parle,1,1,0,0
2020-03-23,Olmsted,2,16,0,0
2020-03-23,Ramsey,6,24,0,0
2020-03-23,Rice,1,2,0,0
2020-03-23,Scott,2,5,0,0
2020-03-23,Sherburne,1,1,0,0
2020-03-23,Stearns,1,5,0,0
2020-03-23,Steele,2,5,0,0
2020-03-23,St. Louis,1,2,0,0
2020-03-23,Washington,3,10,0,0
2020-03-24,Clay,1,3,0,0
2020-03-24,Dakota,3,21,0,0
2020-03-24,Dodge,1,3,0,0
2020-03-24,Hennepin,14,103,0,0
2020-03-24,Le Sueur,4,5,0,0
2020-03-24,Olmsted,2,18,0,0
2020-03-24,Ramsey,2,26,0,0
2020-03-25,Anoka,0,7,0,0
2020-03-25,Benton,0,1,0,0
2020-03-25,Big Stone,0,1,0,0
2020-03-25,Blue Earth,0,5,0,0
2020-03-25,Carver,0,8,0,0
2020-03-25,Cass,0,1,0,0
2020-03-25,Chisago,0,2,0,0
2020-03-25,Clay,0,3,0,0
2020-03-25,Dakota,0,21,0,0
2020-03-25,Dodge,0,3,0,0
2020-03-25,Fillmore,0,3,0,0
2020-03-25,Goodhue,1,1,0,0
2020-03-25,Hennepin,8,111,0,0
2020-03-25,Jackson,0,1,0,0
2020-03-25,Lac qui Parle,0,1,0,0
2020-03-25,Le Sueur,1,6,0,0
