county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,385,8,24.24,0.5,15886,46.602446,-93.41976
27003,Anoka,13689,183,38.35,0.51,356921,45.27411,-93.242723
27005,Becker,1064,4,30.91,0.12,34423,46.937629,-95.741757
27007,Beltrami,1331,13,28.21,0.28,47188,47.878825,-94.986698
27009,Benton,1696,23,41.48,0.56,40889,45.701227,-94.00144
27011,Big Stone,217,1,43.48,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2678,8,39.58,0.12,67653,44.038225,-94.064071
27015,Brown,625,5,24.99,0.2,25008,44.246542,-94.733647
27017,Carlton,937,7,26.12,0.2,35871,46.603818,-92.671044
27019,Carver,2538,9,24.15,0.09,105089,44.821381,-93.800575
27021,Cass,754,7,25.32,0.24,29779,46.951427,-94.333773
27023,Chippewa,600,6,50.85,0.51,11800,45.028625,-95.564108
27025,Chisago,1899,2,33.56,0.04,56579,45.505444,-92.903849
27027,Clay,3356,48,52.26,0.75,64222,46.898377,-96.494901
27029,Clearwater,228,2,25.86,0.23,8818,47.575873,-95.371117
27031,Cook,36,0,6.59,0.0,5463,47.907396,-90.472593
27033,Cottonwood,406,0,36.26,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2010,23,30.9,0.35,65055,46.491114,-94.071213
27037,Dakota,13634,152,31.78,0.35,429021,44.670893,-93.062481
27039,Dodge,510,0,24.36,0.0,20934,44.020706,-92.869353
27041,Douglas,1334,13,34.98,0.34,38141,45.936429,-95.46061
27043,Faribault,329,0,24.1,0.0,13653,43.676522,-93.947234
27045,Fillmore,379,0,17.99,0.0,21067,43.67727,-92.093681
27047,Freeborn,925,5,30.55,0.17,30281,43.674202,-93.350289
27049,Goodhue,1018,17,21.97,0.37,46340,44.406178,-92.716
27051,Grant,147,5,24.61,0.84,5972,45.930743,-96.010699
27053,Hennepin,45372,1030,35.84,0.81,1265843,45.006064,-93.475185
27055,Houston,394,2,21.18,0.11,18600,43.66699,-91.501556
27057,Hubbard,677,11,31.5,0.51,21491,47.095551,-94.91329
27059,Isanti,998,10,24.58,0.25,40596,45.562431,-93.296339
27061,Itasca,1164,18,25.79,0.4,45130,47.490843,-93.613128
27063,Jackson,283,1,28.74,0.1,9846,43.673025,-95.149704
27065,Kanabec,354,11,21.67,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,2351,8,54.42,0.19,43199,45.152714,-95.004981
27069,Kittson,116,1,26.99,0.23,4298,48.77604,-96.780349
27071,Koochiching,229,5,18.73,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,196,3,29.59,0.45,6623,44.999855,-96.176836
27075,Lake,192,0,18.04,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,64,1,17.11,0.27,3740,48.7681,-94.904634
27079,Le Sueur,880,6,30.46,0.21,28887,44.373397,-93.73018
27081,Lincoln,240,1,42.56,0.18,5639,44.408238,-96.272032
27083,Lyon,1350,6,53.0,0.24,25474,44.409195,-95.847268
27087,Mahnomen,161,3,29.13,0.54,5527,47.325842,-95.810703
27089,Marshall,278,5,29.78,0.54,9336,48.362728,-96.357761
27091,Martin,735,19,37.34,0.97,19683,43.677118,-94.537198
27085,McLeod,995,5,27.72,0.14,35893,44.821644,-94.27232
27093,Meeker,576,4,24.8,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,878,21,33.41,0.8,26277,45.929043,-93.632996
27097,Morrison,1207,13,36.15,0.39,33386,46.020484,-94.266619
27099,Mower,1704,21,42.53,0.52,40062,43.666249,-92.759514
27101,Murray,375,3,45.77,0.37,8194,44.015594,-95.761581
27103,Nicollet,1011,20,29.5,0.58,34274,44.35882,-94.245685
27105,Nobles,2661,24,123.03,1.11,21629,43.677686,-95.763132
27107,Norman,217,5,34.04,0.78,6375,47.32947,-96.463807
27109,Olmsted,4333,30,27.37,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1547,9,26.33,0.15,58746,46.405725,-95.714578
27113,Pennington,312,2,22.1,0.14,14119,48.069247,-96.037725
27115,Pine,811,3,27.42,0.1,29579,46.10094,-92.763094
27117,Pipestone,476,17,52.16,1.86,9126,44.015361,-96.257015
27119,Polk,1481,14,47.22,0.45,31364,47.774254,-96.400027
27121,Pope,274,1,24.36,0.09,11249,45.589623,-95.446705
27123,Ramsey,18969,419,34.47,0.76,550321,45.01525,-93.100141
27125,Red Lake,123,3,30.33,0.74,4055,47.865487,-96.08718
27127,Redwood,432,13,28.48,0.86,15170,44.403536,-95.254242
27129,Renville,403,14,27.7,0.96,14548,44.723697,-94.955617
27131,Rice,2328,20,34.76,0.3,66972,44.350943,-93.298503
27133,Rock,455,9,48.85,0.97,9315,43.669587,-96.263238
27135,Roseau,605,1,39.89,0.07,15165,48.761066,-95.82153
27139,Scott,5025,46,33.72,0.31,149013,44.651932,-93.534553
27141,Sherburne,3173,30,32.63,0.31,97238,45.443171,-93.775092
27143,Sibley,379,3,25.5,0.2,14865,44.575734,-94.230123
27145,Stearns,8661,66,53.77,0.41,161075,45.555235,-94.610482
27147,Steele,1031,5,28.13,0.14,36649,44.015261,-93.220453
27149,Stevens,269,1,27.43,0.1,9805,45.593461,-95.992315
27137,St. Louis,4717,77,23.7,0.39,199070,47.583852,-92.463645
27151,Swift,328,3,35.4,0.32,9266,45.27545,-95.690398
27153,Todd,1273,10,51.61,0.41,24664,46.066569,-94.900576
27155,Traverse,84,0,25.77,0.0,3259,45.76984,-96.475049
27157,Wabasha,564,1,26.08,0.05,21627,44.289693,-92.233341
27159,Wadena,457,5,33.4,0.37,13682,46.586784,-94.988331
27161,Waseca,1017,10,54.64,0.54,18612,44.01846,-93.589844
27163,Washington,9090,83,34.64,0.32,262440,45.037929,-92.890117
27165,Watonwan,633,4,58.09,0.37,10897,43.978366,-94.614128
27167,Wilkin,221,4,35.6,0.64,6207,46.362335,-96.476657
27169,Winona,1809,21,35.83,0.42,50484,43.982268,-91.776708
27171,Wright,4217,24,30.47,0.17,138377,45.175091,-93.966397
27173,Yellow Medicine,412,8,42.43,0.82,9709,44.715736,-95.862756
