county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,224,2,14.1,0.13,15886,46.602446,-93.41976
27003,Anoka,9812,158,27.49,0.44,356921,45.27411,-93.242723
27005,Becker,683,4,19.84,0.12,34423,46.937629,-95.741757
27007,Beltrami,1002,10,21.23,0.21,47188,47.878825,-94.986698
27009,Benton,1121,12,27.42,0.29,40889,45.701227,-94.00144
27011,Big Stone,172,1,34.46,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2169,7,32.06,0.1,67653,44.038225,-94.064071
27015,Brown,373,3,14.92,0.12,25008,44.246542,-94.733647
27017,Carlton,550,2,15.33,0.06,35871,46.603818,-92.671044
27019,Carver,1938,7,18.44,0.07,105089,44.821381,-93.800575
27021,Cass,458,5,15.38,0.17,29779,46.951427,-94.333773
27023,Chippewa,491,3,41.61,0.25,11800,45.028625,-95.564108
27025,Chisago,1228,2,21.7,0.04,56579,45.505444,-92.903849
27027,Clay,2613,45,40.69,0.7,64222,46.898377,-96.494901
27029,Clearwater,151,1,17.12,0.11,8818,47.575873,-95.371117
27031,Cook,22,0,4.03,0.0,5463,47.907396,-90.472593
27033,Cottonwood,306,0,27.33,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1255,22,19.29,0.34,65055,46.491114,-94.071213
27037,Dakota,10589,139,24.68,0.32,429021,44.670893,-93.062481
27039,Dodge,424,0,20.25,0.0,20934,44.020706,-92.869353
27041,Douglas,828,4,21.71,0.1,38141,45.936429,-95.46061
27043,Faribault,264,0,19.34,0.0,13653,43.676522,-93.947234
27045,Fillmore,296,0,14.05,0.0,21067,43.67727,-92.093681
27047,Freeborn,742,5,24.5,0.17,30281,43.674202,-93.350289
27049,Goodhue,709,11,15.3,0.24,46340,44.406178,-92.716
27051,Grant,110,5,18.42,0.84,5972,45.930743,-96.010699
27053,Hennepin,36580,1000,28.9,0.79,1265843,45.006064,-93.475185
27055,Houston,255,2,13.71,0.11,18600,43.66699,-91.501556
27057,Hubbard,500,5,23.27,0.23,21491,47.095551,-94.91329
27059,Isanti,629,7,15.49,0.17,40596,45.562431,-93.296339
27061,Itasca,835,17,18.5,0.38,45130,47.490843,-93.613128
27063,Jackson,235,1,23.87,0.1,9846,43.673025,-95.149704
27065,Kanabec,244,10,14.94,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1898,5,43.94,0.12,43199,45.152714,-95.004981
27069,Kittson,65,0,15.12,0.0,4298,48.77604,-96.780349
27071,Koochiching,183,5,14.96,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,151,3,22.8,0.45,6623,44.999855,-96.176836
27075,Lake,140,0,13.16,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,49,1,13.1,0.27,3740,48.7681,-94.904634
27079,Le Sueur,687,6,23.78,0.21,28887,44.373397,-93.73018
27081,Lincoln,203,0,36.0,0.0,5639,44.408238,-96.272032
27083,Lyon,1058,6,41.53,0.24,25474,44.409195,-95.847268
27087,Mahnomen,138,2,24.97,0.36,5527,47.325842,-95.810703
27089,Marshall,177,1,18.96,0.11,9336,48.362728,-96.357761
27091,Martin,646,18,32.82,0.91,19683,43.677118,-94.537198
27085,McLeod,649,4,18.08,0.11,35893,44.821644,-94.27232
27093,Meeker,376,3,16.19,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,489,20,18.61,0.76,26277,45.929043,-93.632996
27097,Morrison,875,9,26.21,0.27,33386,46.020484,-94.266619
27099,Mower,1560,19,38.94,0.47,40062,43.666249,-92.759514
27101,Murray,306,3,37.34,0.37,8194,44.015594,-95.761581
27103,Nicollet,793,18,23.14,0.53,34274,44.35882,-94.245685
27105,Nobles,2410,18,111.42,0.83,21629,43.677686,-95.763132
27107,Norman,145,0,22.75,0.0,6375,47.32947,-96.463807
27109,Olmsted,3514,30,22.2,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1014,8,17.26,0.14,58746,46.405725,-95.714578
27113,Pennington,227,1,16.08,0.07,14119,48.069247,-96.037725
27115,Pine,605,0,20.45,0.0,29579,46.10094,-92.763094
27117,Pipestone,382,17,41.86,1.86,9126,44.015361,-96.257015
27119,Polk,912,5,29.08,0.16,31364,47.774254,-96.400027
27121,Pope,176,0,15.65,0.0,11249,45.589623,-95.446705
27123,Ramsey,15139,380,27.51,0.69,550321,45.01525,-93.100141
27125,Red Lake,87,2,21.45,0.49,4055,47.865487,-96.08718
27127,Redwood,314,12,20.7,0.79,15170,44.403536,-95.254242
27129,Renville,300,13,20.62,0.89,14548,44.723697,-94.955617
27131,Rice,1761,12,26.29,0.18,66972,44.350943,-93.298503
27133,Rock,382,6,41.01,0.64,9315,43.669587,-96.263238
27135,Roseau,389,0,25.65,0.0,15165,48.761066,-95.82153
27139,Scott,3779,36,25.36,0.24,149013,44.651932,-93.534553
27141,Sherburne,1942,24,19.97,0.25,97238,45.443171,-93.775092
27143,Sibley,279,3,18.77,0.2,14865,44.575734,-94.230123
27145,Stearns,6592,51,40.93,0.32,161075,45.555235,-94.610482
27147,Steele,839,3,22.89,0.08,36649,44.015261,-93.220453
27149,Stevens,201,1,20.5,0.1,9805,45.593461,-95.992315
27137,St. Louis,3392,75,17.04,0.38,199070,47.583852,-92.463645
27151,Swift,238,2,25.69,0.22,9266,45.27545,-95.690398
27153,Todd,957,7,38.8,0.28,24664,46.066569,-94.900576
27155,Traverse,63,0,19.33,0.0,3259,45.76984,-96.475049
27157,Wabasha,435,1,20.11,0.05,21627,44.289693,-92.233341
27159,Wadena,292,3,21.34,0.22,13682,46.586784,-94.988331
27161,Waseca,956,10,51.36,0.54,18612,44.01846,-93.589844
27163,Washington,6861,74,26.14,0.28,262440,45.037929,-92.890117
27165,Watonwan,589,4,54.05,0.37,10897,43.978366,-94.614128
27167,Wilkin,148,4,23.84,0.64,6207,46.362335,-96.476657
27169,Winona,1379,19,27.32,0.38,50484,43.982268,-91.776708
27171,Wright,2915,16,21.07,0.12,138377,45.175091,-93.966397
27173,Yellow Medicine,320,7,32.96,0.72,9709,44.715736,-95.862756
