county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,59,1,3.71,0.06,15886,46.602446,-93.41976
27003,Anoka,5023,124,14.07,0.35,356921,45.27411,-93.242723
27005,Becker,209,2,6.07,0.06,34423,46.937629,-95.741757
27007,Beltrami,336,3,7.12,0.06,47188,47.878825,-94.986698
27009,Benton,433,3,10.59,0.07,40889,45.701227,-94.00144
27011,Big Stone,40,0,8.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1428,5,21.11,0.07,67653,44.038225,-94.064071
27015,Brown,137,2,5.48,0.08,25008,44.246542,-94.733647
27017,Carlton,209,1,5.83,0.03,35871,46.603818,-92.671044
27019,Carver,1186,5,11.29,0.05,105089,44.821381,-93.800575
27021,Cass,108,3,3.63,0.1,29779,46.951427,-94.333773
27023,Chippewa,159,1,13.47,0.08,11800,45.028625,-95.564108
27025,Chisago,351,1,6.2,0.02,56579,45.505444,-92.903849
27027,Clay,1002,40,15.6,0.62,64222,46.898377,-96.494901
27029,Clearwater,22,0,2.49,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,204,0,18.22,0.0,11196,44.010711,-95.18313
27035,Crow Wing,341,16,5.24,0.25,65055,46.491114,-94.071213
27037,Dakota,6447,115,15.03,0.27,429021,44.670893,-93.062481
27039,Dodge,161,0,7.69,0.0,20934,44.020706,-92.869353
27041,Douglas,185,1,4.85,0.03,38141,45.936429,-95.46061
27043,Faribault,118,0,8.64,0.0,13653,43.676522,-93.947234
27045,Fillmore,88,0,4.18,0.0,21067,43.67727,-92.093681
27047,Freeborn,423,1,13.97,0.03,30281,43.674202,-93.350289
27049,Goodhue,271,9,5.85,0.19,46340,44.406178,-92.716
27051,Grant,56,4,9.38,0.67,5972,45.930743,-96.010699
27053,Hennepin,24155,891,19.08,0.7,1265843,45.006064,-93.475185
27055,Houston,86,0,4.62,0.0,18600,43.66699,-91.501556
27057,Hubbard,47,0,2.19,0.0,21491,47.095551,-94.91329
27059,Isanti,197,0,4.85,0.0,40596,45.562431,-93.296339
27061,Itasca,214,13,4.74,0.29,45130,47.490843,-93.613128
27063,Jackson,99,1,10.05,0.1,9846,43.673025,-95.149704
27065,Kanabec,73,6,4.47,0.37,16337,45.94776,-93.297788
27067,Kandiyohi,855,1,19.79,0.02,43199,45.152714,-95.004981
27069,Kittson,10,0,2.33,0.0,4298,48.77604,-96.780349
27071,Koochiching,92,3,7.52,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,23,0,3.47,0.0,6623,44.999855,-96.176836
27075,Lake,42,0,3.95,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,14,1,3.74,0.27,3740,48.7681,-94.904634
27079,Le Sueur,405,2,14.02,0.07,28887,44.373397,-93.73018
27081,Lincoln,72,0,12.77,0.0,5639,44.408238,-96.272032
27083,Lyon,568,3,22.3,0.12,25474,44.409195,-95.847268
27087,Mahnomen,37,1,6.69,0.18,5527,47.325842,-95.810703
27089,Marshall,44,1,4.71,0.11,9336,48.362728,-96.357761
27091,Martin,248,9,12.6,0.46,19683,43.677118,-94.537198
27085,McLeod,383,1,10.67,0.03,35893,44.821644,-94.27232
27093,Meeker,126,2,5.43,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,115,3,4.38,0.11,26277,45.929043,-93.632996
27097,Morrison,142,1,4.25,0.03,33386,46.020484,-94.266619
27099,Mower,1211,3,30.23,0.07,40062,43.666249,-92.759514
27101,Murray,146,2,17.82,0.24,8194,44.015594,-95.761581
27103,Nicollet,456,15,13.3,0.44,34274,44.35882,-94.245685
27105,Nobles,1891,13,87.43,0.6,21629,43.677686,-95.763132
27107,Norman,48,0,7.53,0.0,6375,47.32947,-96.463807
27109,Olmsted,2110,25,13.33,0.16,158293,44.00343,-92.406722
27111,Otter Tail,320,4,5.45,0.07,58746,46.405725,-95.714578
27113,Pennington,101,1,7.15,0.07,14119,48.069247,-96.037725
27115,Pine,167,0,5.65,0.0,29579,46.10094,-92.763094
27117,Pipestone,198,9,21.7,0.99,9126,44.015361,-96.257015
27119,Polk,225,4,7.17,0.13,31364,47.774254,-96.400027
27121,Pope,69,0,6.13,0.0,11249,45.589623,-95.446705
27123,Ramsey,9646,302,17.53,0.55,550321,45.01525,-93.100141
27125,Red Lake,33,0,8.14,0.0,4055,47.865487,-96.08718
27127,Redwood,76,0,5.01,0.0,15170,44.403536,-95.254242
27129,Renville,98,6,6.74,0.41,14548,44.723697,-94.955617
27131,Rice,1229,8,18.35,0.12,66972,44.350943,-93.298503
27133,Rock,115,0,12.35,0.0,9315,43.669587,-96.263238
27135,Roseau,84,0,5.54,0.0,15165,48.761066,-95.82153
27139,Scott,2180,32,14.63,0.21,149013,44.651932,-93.534553
27141,Sherburne,968,13,9.95,0.13,97238,45.443171,-93.775092
27143,Sibley,155,3,10.43,0.2,14865,44.575734,-94.230123
27145,Stearns,3444,22,21.38,0.14,161075,45.555235,-94.610482
27147,Steele,469,2,12.8,0.05,36649,44.015261,-93.220453
27149,Stevens,73,1,7.45,0.1,9805,45.593461,-95.992315
27137,St. Louis,1001,24,5.03,0.12,199070,47.583852,-92.463645
27151,Swift,69,1,7.45,0.11,9266,45.27545,-95.690398
27153,Todd,457,2,18.53,0.08,24664,46.066569,-94.900576
27155,Traverse,24,0,7.36,0.0,3259,45.76984,-96.475049
27157,Wabasha,133,0,6.15,0.0,21627,44.289693,-92.233341
27159,Wadena,52,0,3.8,0.0,13682,46.586784,-94.988331
27161,Waseca,320,3,17.19,0.16,18612,44.01846,-93.589844
27163,Washington,3235,55,12.33,0.21,262440,45.037929,-92.890117
27165,Watonwan,451,4,41.39,0.37,10897,43.978366,-94.614128
27167,Wilkin,52,3,8.38,0.48,6207,46.362335,-96.476657
27169,Winona,583,17,11.55,0.34,50484,43.982268,-91.776708
27171,Wright,1354,6,9.78,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,115,1,11.84,0.1,9709,44.715736,-95.862756
