county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,84,1,5.29,0.06,15886,46.602446,-93.41976
27003,Anoka,6281,137,17.6,0.38,356921,45.27411,-93.242723
27005,Becker,284,2,8.25,0.06,34423,46.937629,-95.741757
27007,Beltrami,460,5,9.75,0.11,47188,47.878825,-94.986698
27009,Benton,563,3,13.77,0.07,40889,45.701227,-94.00144
27011,Big Stone,83,0,16.63,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1736,6,25.66,0.09,67653,44.038225,-94.064071
27015,Brown,196,2,7.84,0.08,25008,44.246542,-94.733647
27017,Carlton,279,1,7.78,0.03,35871,46.603818,-92.671044
27019,Carver,1446,7,13.76,0.07,105089,44.821381,-93.800575
27021,Cass,186,4,6.25,0.13,29779,46.951427,-94.333773
27023,Chippewa,232,1,19.66,0.08,11800,45.028625,-95.564108
27025,Chisago,517,1,9.14,0.02,56579,45.505444,-92.903849
27027,Clay,1424,41,22.17,0.64,64222,46.898377,-96.494901
27029,Clearwater,31,0,3.52,0.0,8818,47.575873,-95.371117
27031,Cook,7,0,1.28,0.0,5463,47.907396,-90.472593
27033,Cottonwood,229,0,20.45,0.0,11196,44.010711,-95.18313
27035,Crow Wing,554,18,8.52,0.28,65055,46.491114,-94.071213
27037,Dakota,7692,126,17.93,0.29,429021,44.670893,-93.062481
27039,Dodge,261,0,12.47,0.0,20934,44.020706,-92.869353
27041,Douglas,352,2,9.23,0.05,38141,45.936429,-95.46061
27043,Faribault,147,0,10.77,0.0,13653,43.676522,-93.947234
27045,Fillmore,133,0,6.31,0.0,21067,43.67727,-92.093681
27047,Freeborn,546,4,18.03,0.13,30281,43.674202,-93.350289
27049,Goodhue,389,9,8.39,0.19,46340,44.406178,-92.716
27051,Grant,63,4,10.55,0.67,5972,45.930743,-96.010699
27053,Hennepin,27557,932,21.77,0.74,1265843,45.006064,-93.475185
27055,Houston,130,0,6.99,0.0,18600,43.66699,-91.501556
27057,Hubbard,122,1,5.68,0.05,21491,47.095551,-94.91329
27059,Isanti,319,1,7.86,0.02,40596,45.562431,-93.296339
27061,Itasca,352,15,7.8,0.33,45130,47.490843,-93.613128
27063,Jackson,153,1,15.54,0.1,9846,43.673025,-95.149704
27065,Kanabec,128,8,7.83,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,1056,3,24.45,0.07,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,123,3,10.06,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,68,1,10.27,0.15,6623,44.999855,-96.176836
27075,Lake,60,0,5.64,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,24,1,6.42,0.27,3740,48.7681,-94.904634
27079,Le Sueur,476,4,16.48,0.14,28887,44.373397,-93.73018
27081,Lincoln,118,0,20.93,0.0,5639,44.408238,-96.272032
27083,Lyon,733,4,28.77,0.16,25474,44.409195,-95.847268
27087,Mahnomen,49,1,8.87,0.18,5527,47.325842,-95.810703
27089,Marshall,53,1,5.68,0.11,9336,48.362728,-96.357761
27091,Martin,446,11,22.66,0.56,19683,43.677118,-94.537198
27085,McLeod,502,2,13.99,0.06,35893,44.821644,-94.27232
27093,Meeker,213,2,9.17,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,169,3,6.43,0.11,26277,45.929043,-93.632996
27097,Morrison,270,2,8.09,0.06,33386,46.020484,-94.266619
27099,Mower,1344,6,33.55,0.15,40062,43.666249,-92.759514
27101,Murray,174,2,21.24,0.24,8194,44.015594,-95.761581
27103,Nicollet,547,17,15.96,0.5,34274,44.35882,-94.245685
27105,Nobles,1979,16,91.5,0.74,21629,43.677686,-95.763132
27107,Norman,56,0,8.78,0.0,6375,47.32947,-96.463807
27109,Olmsted,2535,28,16.01,0.18,158293,44.00343,-92.406722
27111,Otter Tail,469,4,7.98,0.07,58746,46.405725,-95.714578
27113,Pennington,120,1,8.5,0.07,14119,48.069247,-96.037725
27115,Pine,355,0,12.0,0.0,29579,46.10094,-92.763094
27117,Pipestone,238,10,26.08,1.1,9126,44.015361,-96.257015
27119,Polk,327,4,10.43,0.13,31364,47.774254,-96.400027
27121,Pope,100,0,8.89,0.0,11249,45.589623,-95.446705
27123,Ramsey,11167,323,20.29,0.59,550321,45.01525,-93.100141
27125,Red Lake,45,1,11.1,0.25,4055,47.865487,-96.08718
27127,Redwood,178,3,11.73,0.2,15170,44.403536,-95.254242
27129,Renville,161,8,11.07,0.55,14548,44.723697,-94.955617
27131,Rice,1347,8,20.11,0.12,66972,44.350943,-93.298503
27133,Rock,181,0,19.43,0.0,9315,43.669587,-96.263238
27135,Roseau,126,0,8.31,0.0,15165,48.761066,-95.82153
27139,Scott,2648,33,17.77,0.22,149013,44.651932,-93.534553
27141,Sherburne,1177,14,12.1,0.14,97238,45.443171,-93.775092
27143,Sibley,202,3,13.59,0.2,14865,44.575734,-94.230123
27145,Stearns,4094,24,25.42,0.15,161075,45.555235,-94.610482
27147,Steele,555,2,15.14,0.05,36649,44.015261,-93.220453
27149,Stevens,107,1,10.91,0.1,9805,45.593461,-95.992315
27137,St. Louis,1725,42,8.67,0.21,199070,47.583852,-92.463645
27151,Swift,144,1,15.54,0.11,9266,45.27545,-95.690398
27153,Todd,507,2,20.56,0.08,24664,46.066569,-94.900576
27155,Traverse,34,0,10.43,0.0,3259,45.76984,-96.475049
27157,Wabasha,206,0,9.53,0.0,21627,44.289693,-92.233341
27159,Wadena,73,0,5.34,0.0,13682,46.586784,-94.988331
27161,Waseca,722,8,38.79,0.43,18612,44.01846,-93.589844
27163,Washington,3918,55,14.93,0.21,262440,45.037929,-92.890117
27165,Watonwan,535,4,49.1,0.37,10897,43.978366,-94.614128
27167,Wilkin,71,3,11.44,0.48,6207,46.362335,-96.476657
27169,Winona,920,18,18.22,0.36,50484,43.982268,-91.776708
27171,Wright,1701,7,12.29,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,198,2,20.39,0.21,9709,44.715736,-95.862756
