county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,490,13,30.84,0.82,15886,46.602446,-93.41976
27003,Anoka,15956,189,44.7,0.53,356921,45.27411,-93.242723
27005,Becker,1308,4,38.0,0.12,34423,46.937629,-95.741757
27007,Beltrami,1519,13,32.19,0.28,47188,47.878825,-94.986698
27009,Benton,2023,32,49.48,0.78,40889,45.701227,-94.00144
27011,Big Stone,236,1,47.29,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3097,10,45.78,0.15,67653,44.038225,-94.064071
27015,Brown,795,5,31.79,0.2,25008,44.246542,-94.733647
27017,Carlton,1130,8,31.5,0.22,35871,46.603818,-92.671044
27019,Carver,3072,9,29.23,0.09,105089,44.821381,-93.800575
27021,Cass,922,8,30.96,0.27,29779,46.951427,-94.333773
27023,Chippewa,648,7,54.92,0.59,11800,45.028625,-95.564108
27025,Chisago,2273,4,40.17,0.07,56579,45.505444,-92.903849
27027,Clay,3773,50,58.75,0.78,64222,46.898377,-96.494901
27029,Clearwater,315,3,35.72,0.34,8818,47.575873,-95.371117
27031,Cook,43,0,7.87,0.0,5463,47.907396,-90.472593
27033,Cottonwood,510,0,45.55,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2422,25,37.23,0.38,65055,46.491114,-94.071213
27037,Dakota,15556,159,36.26,0.37,429021,44.670893,-93.062481
27039,Dodge,639,0,30.52,0.0,20934,44.020706,-92.869353
27041,Douglas,1653,18,43.34,0.47,38141,45.936429,-95.46061
27043,Faribault,383,0,28.05,0.0,13653,43.676522,-93.947234
27045,Fillmore,477,0,22.64,0.0,21067,43.67727,-92.093681
27047,Freeborn,1107,5,36.56,0.17,30281,43.674202,-93.350289
27049,Goodhue,1298,20,28.01,0.43,46340,44.406178,-92.716
27051,Grant,177,5,29.64,0.84,5972,45.930743,-96.010699
27053,Hennepin,50352,1044,39.78,0.82,1265843,45.006064,-93.475185
27055,Houston,482,2,25.91,0.11,18600,43.66699,-91.501556
27057,Hubbard,772,15,35.92,0.7,21491,47.095551,-94.91329
27059,Isanti,1239,10,30.52,0.25,40596,45.562431,-93.296339
27061,Itasca,1329,19,29.45,0.42,45130,47.490843,-93.613128
27063,Jackson,326,1,33.11,0.1,9846,43.673025,-95.149704
27065,Kanabec,419,11,25.65,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,2698,9,62.46,0.21,43199,45.152714,-95.004981
27069,Kittson,132,1,30.71,0.23,4298,48.77604,-96.780349
27071,Koochiching,264,5,21.59,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,240,3,36.24,0.45,6623,44.999855,-96.176836
27075,Lake,233,1,21.9,0.09,10641,47.517111,-91.411704
27077,Lake of the Woods,71,1,18.98,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1041,7,36.04,0.24,28887,44.373397,-93.73018
27081,Lincoln,262,1,46.46,0.18,5639,44.408238,-96.272032
27083,Lyon,1548,8,60.77,0.31,25474,44.409195,-95.847268
27087,Mahnomen,182,3,32.93,0.54,5527,47.325842,-95.810703
27089,Marshall,310,6,33.2,0.64,9336,48.362728,-96.357761
27091,Martin,817,19,41.51,0.97,19683,43.677118,-94.537198
27085,McLeod,1261,6,35.13,0.17,35893,44.821644,-94.27232
27093,Meeker,727,5,31.31,0.22,23222,45.123156,-94.527346
27095,Mille Lacs,1039,27,39.54,1.03,26277,45.929043,-93.632996
27097,Morrison,1384,16,41.45,0.48,33386,46.020484,-94.266619
27099,Mower,1931,21,48.2,0.52,40062,43.666249,-92.759514
27101,Murray,436,3,53.21,0.37,8194,44.015594,-95.761581
27103,Nicollet,1162,21,33.9,0.61,34274,44.35882,-94.245685
27105,Nobles,2779,25,128.48,1.16,21629,43.677686,-95.763132
27107,Norman,248,5,38.9,0.78,6375,47.32947,-96.463807
27109,Olmsted,5141,30,32.48,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1911,12,32.53,0.2,58746,46.405725,-95.714578
27113,Pennington,388,4,27.48,0.28,14119,48.069247,-96.037725
27115,Pine,911,5,30.8,0.17,29579,46.10094,-92.763094
27117,Pipestone,545,17,59.72,1.86,9126,44.015361,-96.257015
27119,Polk,1697,17,54.11,0.54,31364,47.774254,-96.400027
27121,Pope,361,0,32.09,0.0,11249,45.589623,-95.446705
27123,Ramsey,21142,430,38.42,0.78,550321,45.01525,-93.100141
27125,Red Lake,144,3,35.51,0.74,4055,47.865487,-96.08718
27127,Redwood,535,15,35.27,0.99,15170,44.403536,-95.254242
27129,Renville,501,14,34.44,0.96,14548,44.723697,-94.955617
27131,Rice,2758,25,41.18,0.37,66972,44.350943,-93.298503
27133,Rock,509,9,54.64,0.97,9315,43.669587,-96.263238
27135,Roseau,702,1,46.29,0.07,15165,48.761066,-95.82153
27139,Scott,5897,49,39.57,0.33,149013,44.651932,-93.534553
27141,Sherburne,3912,31,40.23,0.32,97238,45.443171,-93.775092
27143,Sibley,483,3,32.49,0.2,14865,44.575734,-94.230123
27145,Stearns,9883,74,61.36,0.46,161075,45.555235,-94.610482
27147,Steele,1318,5,35.96,0.14,36649,44.015261,-93.220453
27149,Stevens,352,1,35.9,0.1,9805,45.593461,-95.992315
27137,St. Louis,5520,84,27.73,0.42,199070,47.583852,-92.463645
27151,Swift,384,4,41.44,0.43,9266,45.27545,-95.690398
27153,Todd,1405,12,56.97,0.49,24664,46.066569,-94.900576
27155,Traverse,102,0,31.3,0.0,3259,45.76984,-96.475049
27157,Wabasha,686,1,31.72,0.05,21627,44.289693,-92.233341
27159,Wadena,519,6,37.93,0.44,13682,46.586784,-94.988331
27161,Waseca,1115,10,59.91,0.54,18612,44.01846,-93.589844
27163,Washington,10390,95,39.59,0.36,262440,45.037929,-92.890117
27165,Watonwan,677,4,62.13,0.37,10897,43.978366,-94.614128
27167,Wilkin,256,4,41.24,0.64,6207,46.362335,-96.476657
27169,Winona,2056,22,40.73,0.44,50484,43.982268,-91.776708
27171,Wright,5025,27,36.31,0.2,138377,45.175091,-93.966397
27173,Yellow Medicine,458,8,47.17,0.82,9709,44.715736,-95.862756
