county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,942,31,59.3,1.95,15886,46.602446,-93.41976
27003,Anoka,27164,268,76.11,0.75,356921,45.27411,-93.242723
27005,Becker,2524,30,73.32,0.87,34423,46.937629,-95.741757
27007,Beltrami,2660,30,56.37,0.64,47188,47.878825,-94.986698
27009,Benton,3632,66,88.83,1.61,40889,45.701227,-94.00144
27011,Big Stone,410,2,82.15,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4746,22,70.15,0.33,67653,44.038225,-94.064071
27015,Brown,1849,26,73.94,1.04,25008,44.246542,-94.733647
27017,Carlton,2400,29,66.91,0.81,35871,46.603818,-92.671044
27019,Carver,6002,26,57.11,0.25,105089,44.821381,-93.800575
27021,Cass,1793,13,60.21,0.44,29779,46.951427,-94.333773
27023,Chippewa,1166,19,98.81,1.61,11800,45.028625,-95.564108
27025,Chisago,3848,24,68.01,0.42,56579,45.505444,-92.903849
27027,Clay,5864,69,91.31,1.07,64222,46.898377,-96.494901
27029,Clearwater,616,10,69.86,1.13,8818,47.575873,-95.371117
27031,Cook,99,0,18.12,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1156,8,103.25,0.71,11196,44.010711,-95.18313
27035,Crow Wing,4297,49,66.05,0.75,65055,46.491114,-94.071213
27037,Dakota,27798,241,64.79,0.56,429021,44.670893,-93.062481
27039,Dodge,1077,3,51.45,0.14,20934,44.020706,-92.869353
27041,Douglas,3227,52,84.61,1.36,38141,45.936429,-95.46061
27043,Faribault,795,5,58.23,0.37,13653,43.676522,-93.947234
27045,Fillmore,939,0,44.57,0.0,21067,43.67727,-92.093681
27047,Freeborn,1819,15,60.07,0.5,30281,43.674202,-93.350289
27049,Goodhue,2693,36,58.11,0.78,46340,44.406178,-92.716
27051,Grant,347,7,58.1,1.17,5972,45.930743,-96.010699
27053,Hennepin,80696,1259,63.75,0.99,1265843,45.006064,-93.475185
27055,Houston,1029,6,55.32,0.32,18600,43.66699,-91.501556
27057,Hubbard,1306,34,60.77,1.58,21491,47.095551,-94.91329
27059,Isanti,2443,25,60.18,0.62,40596,45.562431,-93.296339
27061,Itasca,2488,29,55.13,0.64,45130,47.490843,-93.613128
27063,Jackson,704,4,71.5,0.41,9846,43.673025,-95.149704
27065,Kanabec,865,18,52.95,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5085,48,117.71,1.11,43199,45.152714,-95.004981
27069,Kittson,330,14,76.78,3.26,4298,48.77604,-96.780349
27071,Koochiching,502,8,41.05,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,530,10,80.02,1.51,6623,44.999855,-96.176836
27075,Lake,505,13,47.46,1.22,10641,47.517111,-91.411704
27077,Lake of the Woods,138,1,36.9,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1813,13,62.76,0.45,28887,44.373397,-93.73018
27081,Lincoln,431,1,76.43,0.18,5639,44.408238,-96.272032
27083,Lyon,2630,24,103.24,0.94,25474,44.409195,-95.847268
27087,Mahnomen,365,6,66.04,1.09,5527,47.325842,-95.810703
27089,Marshall,641,11,68.66,1.18,9336,48.362728,-96.357761
27091,Martin,1447,23,73.52,1.17,19683,43.677118,-94.537198
27085,McLeod,2875,31,80.1,0.86,35893,44.821644,-94.27232
27093,Meeker,1766,25,76.05,1.08,23222,45.123156,-94.527346
27095,Mille Lacs,1914,38,72.84,1.45,26277,45.929043,-93.632996
27097,Morrison,2770,36,82.97,1.08,33386,46.020484,-94.266619
27099,Mower,3128,24,78.08,0.6,40062,43.666249,-92.759514
27101,Murray,710,5,86.65,0.61,8194,44.015594,-95.761581
27103,Nicollet,1924,30,56.14,0.88,34274,44.35882,-94.245685
27105,Nobles,3417,42,157.98,1.94,21629,43.677686,-95.763132
27107,Norman,400,8,62.75,1.25,6375,47.32947,-96.463807
27109,Olmsted,8278,46,52.3,0.29,158293,44.00343,-92.406722
27111,Otter Tail,3930,39,66.9,0.66,58746,46.405725,-95.714578
27113,Pennington,848,11,60.06,0.78,14119,48.069247,-96.037725
27115,Pine,2078,10,70.25,0.34,29579,46.10094,-92.763094
27117,Pipestone,842,18,92.26,1.97,9126,44.015361,-96.257015
27119,Polk,3086,40,98.39,1.28,31364,47.774254,-96.400027
27121,Pope,655,3,58.23,0.27,11249,45.589623,-95.446705
27123,Ramsey,34503,607,62.7,1.1,550321,45.01525,-93.100141
27125,Red Lake,282,3,69.54,0.74,4055,47.865487,-96.08718
27127,Redwood,1218,24,80.29,1.58,15170,44.403536,-95.254242
27129,Renville,1199,34,82.42,2.34,14548,44.723697,-94.955617
27131,Rice,4973,47,74.25,0.7,66972,44.350943,-93.298503
27133,Rock,978,10,104.99,1.07,9315,43.669587,-96.263238
27135,Roseau,1528,11,100.76,0.73,15165,48.761066,-95.82153
27139,Scott,10285,72,69.02,0.48,149013,44.651932,-93.534553
27141,Sherburne,7141,49,73.44,0.5,97238,45.443171,-93.775092
27143,Sibley,944,4,63.5,0.27,14865,44.575734,-94.230123
27145,Stearns,16133,151,100.16,0.94,161075,45.555235,-94.610482
27147,Steele,2371,9,64.69,0.25,36649,44.015261,-93.220453
27149,Stevens,627,6,63.95,0.61,9805,45.593461,-95.992315
27137,St. Louis,11406,168,57.3,0.84,199070,47.583852,-92.463645
27151,Swift,741,13,79.97,1.4,9266,45.27545,-95.690398
27153,Todd,2130,21,86.36,0.85,24664,46.066569,-94.900576
27155,Traverse,182,2,55.85,0.61,3259,45.76984,-96.475049
27157,Wabasha,1366,2,63.16,0.09,21627,44.289693,-92.233341
27159,Wadena,1035,10,75.65,0.73,13682,46.586784,-94.988331
27161,Waseca,1589,12,85.38,0.64,18612,44.01846,-93.589844
27163,Washington,17203,154,65.55,0.59,262440,45.037929,-92.890117
27165,Watonwan,998,5,91.58,0.46,10897,43.978366,-94.614128
27167,Wilkin,544,5,87.64,0.81,6207,46.362335,-96.476657
27169,Winona,3345,40,66.26,0.79,50484,43.982268,-91.776708
27171,Wright,10057,69,72.68,0.5,138377,45.175091,-93.966397
27173,Yellow Medicine,797,13,82.09,1.34,9709,44.715736,-95.862756
