county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,343,5,21.59,0.31,15886,46.602446,-93.41976
27003,Anoka,12436,175,34.84,0.49,356921,45.27411,-93.242723
27005,Becker,929,4,26.99,0.12,34423,46.937629,-95.741757
27007,Beltrami,1248,13,26.45,0.28,47188,47.878825,-94.986698
27009,Benton,1540,21,37.66,0.51,40889,45.701227,-94.00144
27011,Big Stone,215,1,43.08,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2535,7,37.47,0.1,67653,44.038225,-94.064071
27015,Brown,570,5,22.79,0.2,25008,44.246542,-94.733647
27017,Carlton,826,5,23.03,0.14,35871,46.603818,-92.671044
27019,Carver,2339,9,22.26,0.09,105089,44.821381,-93.800575
27021,Cass,676,7,22.7,0.24,29779,46.951427,-94.333773
27023,Chippewa,561,4,47.54,0.34,11800,45.028625,-95.564108
27025,Chisago,1681,2,29.71,0.04,56579,45.505444,-92.903849
27027,Clay,3203,46,49.87,0.72,64222,46.898377,-96.494901
27029,Clearwater,208,2,23.59,0.23,8818,47.575873,-95.371117
27031,Cook,33,0,6.04,0.0,5463,47.907396,-90.472593
27033,Cottonwood,383,0,34.21,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1793,22,27.56,0.34,65055,46.491114,-94.071213
27037,Dakota,12661,147,29.51,0.34,429021,44.670893,-93.062481
27039,Dodge,500,0,23.88,0.0,20934,44.020706,-92.869353
27041,Douglas,1161,11,30.44,0.29,38141,45.936429,-95.46061
27043,Faribault,313,0,22.93,0.0,13653,43.676522,-93.947234
27045,Fillmore,355,0,16.85,0.0,21067,43.67727,-92.093681
27047,Freeborn,903,5,29.82,0.17,30281,43.674202,-93.350289
27049,Goodhue,976,17,21.06,0.37,46340,44.406178,-92.716
27051,Grant,139,5,23.28,0.84,5972,45.930743,-96.010699
27053,Hennepin,42695,1023,33.73,0.81,1265843,45.006064,-93.475185
27055,Houston,344,2,18.49,0.11,18600,43.66699,-91.501556
27057,Hubbard,631,9,29.36,0.42,21491,47.095551,-94.91329
27059,Isanti,882,8,21.73,0.2,40596,45.562431,-93.296339
27061,Itasca,1056,17,23.4,0.38,45130,47.490843,-93.613128
27063,Jackson,272,1,27.63,0.1,9846,43.673025,-95.149704
27065,Kanabec,307,10,18.79,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,2224,6,51.48,0.14,43199,45.152714,-95.004981
27069,Kittson,105,1,24.43,0.23,4298,48.77604,-96.780349
27071,Koochiching,206,5,16.85,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,182,3,27.48,0.45,6623,44.999855,-96.176836
27075,Lake,182,0,17.1,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,63,1,16.84,0.27,3740,48.7681,-94.904634
27079,Le Sueur,830,6,28.73,0.21,28887,44.373397,-93.73018
27081,Lincoln,229,1,40.61,0.18,5639,44.408238,-96.272032
27083,Lyon,1245,6,48.87,0.24,25474,44.409195,-95.847268
27087,Mahnomen,155,3,28.04,0.54,5527,47.325842,-95.810703
27089,Marshall,259,4,27.74,0.43,9336,48.362728,-96.357761
27091,Martin,711,18,36.12,0.91,19683,43.677118,-94.537198
27085,McLeod,881,4,24.55,0.11,35893,44.821644,-94.27232
27093,Meeker,506,4,21.79,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,748,21,28.47,0.8,26277,45.929043,-93.632996
27097,Morrison,1126,12,33.73,0.36,33386,46.020484,-94.266619
27099,Mower,1683,21,42.01,0.52,40062,43.666249,-92.759514
27101,Murray,351,3,42.84,0.37,8194,44.015594,-95.761581
27103,Nicollet,953,20,27.81,0.58,34274,44.35882,-94.245685
27105,Nobles,2614,22,120.86,1.02,21629,43.677686,-95.763132
27107,Norman,201,4,31.53,0.63,6375,47.32947,-96.463807
27109,Olmsted,4213,30,26.62,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1302,9,22.16,0.15,58746,46.405725,-95.714578
27113,Pennington,278,2,19.69,0.14,14119,48.069247,-96.037725
27115,Pine,753,2,25.46,0.07,29579,46.10094,-92.763094
27117,Pipestone,447,17,48.98,1.86,9126,44.015361,-96.257015
27119,Polk,1296,10,41.32,0.32,31364,47.774254,-96.400027
27121,Pope,243,1,21.6,0.09,11249,45.589623,-95.446705
