county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,25,0,1.57,0.0,15886,46.602446,-93.41976
27003,Anoka,3130,112,8.77,0.31,356921,45.27411,-93.242723
27005,Becker,120,1,3.49,0.03,34423,46.937629,-95.741757
27007,Beltrami,164,0,3.48,0.0,47188,47.878825,-94.986698
27009,Benton,292,3,7.14,0.07,40889,45.701227,-94.00144
27011,Big Stone,22,0,4.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,794,4,11.74,0.06,67653,44.038225,-94.064071
27015,Brown,76,2,3.04,0.08,25008,44.246542,-94.733647
27017,Carlton,116,0,3.23,0.0,35871,46.603818,-92.671044
27019,Carver,710,2,6.76,0.02,105089,44.821381,-93.800575
27021,Cass,46,2,1.54,0.07,29779,46.951427,-94.333773
27023,Chippewa,92,1,7.8,0.08,11800,45.028625,-95.564108
27025,Chisago,158,1,2.79,0.02,56579,45.505444,-92.903849
27027,Clay,725,39,11.29,0.61,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,2,0,0.37,0.0,5463,47.907396,-90.472593
27033,Cottonwood,162,0,14.47,0.0,11196,44.010711,-95.18313
27035,Crow Wing,170,13,2.61,0.2,65055,46.491114,-94.071213
27037,Dakota,3656,102,8.52,0.24,429021,44.670893,-93.062481
27039,Dodge,119,0,5.68,0.0,20934,44.020706,-92.869353
27041,Douglas,119,0,3.12,0.0,38141,45.936429,-95.46061
27043,Faribault,76,0,5.57,0.0,13653,43.676522,-93.947234
27045,Fillmore,56,0,2.66,0.0,21067,43.67727,-92.093681
27047,Freeborn,349,1,11.53,0.03,30281,43.674202,-93.350289
27049,Goodhue,161,8,3.47,0.17,46340,44.406178,-92.716
27051,Grant,43,1,7.2,0.17,5972,45.930743,-96.010699
27053,Hennepin,16881,810,13.34,0.64,1265843,45.006064,-93.475185
27055,Houston,37,0,1.99,0.0,18600,43.66699,-91.501556
27057,Hubbard,22,0,1.02,0.0,21491,47.095551,-94.91329
27059,Isanti,101,0,2.49,0.0,40596,45.562431,-93.296339
27061,Itasca,122,12,2.7,0.27,45130,47.490843,-93.613128
27063,Jackson,67,0,6.8,0.0,9846,43.673025,-95.149704
27065,Kanabec,23,1,1.41,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,650,1,15.05,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,61,3,4.99,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,6,0,0.91,0.0,6623,44.999855,-96.176836
27075,Lake,14,0,1.32,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,1,0,0.27,0.0,3740,48.7681,-94.904634
27079,Le Sueur,190,1,6.58,0.03,28887,44.373397,-93.73018
27081,Lincoln,53,0,9.4,0.0,5639,44.408238,-96.272032
27083,Lyon,412,3,16.17,0.12,25474,44.409195,-95.847268
27087,Mahnomen,20,1,3.62,0.18,5527,47.325842,-95.810703
27089,Marshall,26,0,2.78,0.0,9336,48.362728,-96.357761
27091,Martin,199,5,10.11,0.25,19683,43.677118,-94.537198
27085,McLeod,119,0,3.32,0.0,35893,44.821644,-94.27232
27093,Meeker,82,2,3.53,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,52,3,1.98,0.11,26277,45.929043,-93.632996
27097,Morrison,80,1,2.4,0.03,33386,46.020484,-94.266619
27099,Mower,1054,2,26.31,0.05,40062,43.666249,-92.759514
27101,Murray,118,1,14.4,0.12,8194,44.015594,-95.761581
27103,Nicollet,281,13,8.2,0.38,34274,44.35882,-94.245685
27105,Nobles,1734,6,80.17,0.28,21629,43.677686,-95.763132
27107,Norman,32,0,5.02,0.0,6375,47.32947,-96.463807
27109,Olmsted,1547,21,9.77,0.13,158293,44.00343,-92.406722
27111,Otter Tail,159,2,2.71,0.03,58746,46.405725,-95.714578
27113,Pennington,65,1,4.6,0.07,14119,48.069247,-96.037725
27115,Pine,122,0,4.12,0.0,29579,46.10094,-92.763094
27117,Pipestone,138,8,15.12,0.88,9126,44.015361,-96.257015
27119,Polk,121,3,3.86,0.1,31364,47.774254,-96.400027
27121,Pope,35,0,3.11,0.0,11249,45.589623,-95.446705
27123,Ramsey,6503,257,11.82,0.47,550321,45.01525,-93.100141
27125,Red Lake,10,0,2.47,0.0,4055,47.865487,-96.08718
27127,Redwood,30,0,1.98,0.0,15170,44.403536,-95.254242
27129,Renville,53,4,3.64,0.27,14548,44.723697,-94.955617
27131,Rice,961,8,14.35,0.12,66972,44.350943,-93.298503
27133,Rock,64,0,6.87,0.0,9315,43.669587,-96.263238
27135,Roseau,41,0,2.7,0.0,15165,48.761066,-95.82153
27139,Scott,1249,11,8.38,0.07,149013,44.651932,-93.534553
27141,Sherburne,595,6,6.12,0.06,97238,45.443171,-93.775092
27143,Sibley,76,2,5.11,0.13,14865,44.575734,-94.230123
27145,Stearns,2758,20,17.12,0.12,161075,45.555235,-94.610482
27147,Steele,315,1,8.6,0.03,36649,44.015261,-93.220453
27149,Stevens,15,0,1.53,0.0,9805,45.593461,-95.992315
27137,St. Louis,348,18,1.75,0.09,199070,47.583852,-92.463645
27151,Swift,51,1,5.5,0.11,9266,45.27545,-95.690398
