county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,537,13,33.8,0.82,15886,46.602446,-93.41976
27003,Anoka,16981,193,47.58,0.54,356921,45.27411,-93.242723
27005,Becker,1404,4,40.79,0.12,34423,46.937629,-95.741757
27007,Beltrami,1584,13,33.57,0.28,47188,47.878825,-94.986698
27009,Benton,2187,32,53.49,0.78,40889,45.701227,-94.00144
27011,Big Stone,245,1,49.09,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3270,11,48.33,0.16,67653,44.038225,-94.064071
27015,Brown,879,6,35.15,0.24,25008,44.246542,-94.733647
27017,Carlton,1228,8,34.23,0.22,35871,46.603818,-92.671044
27019,Carver,3349,9,31.87,0.09,105089,44.821381,-93.800575
27021,Cass,996,8,33.45,0.27,29779,46.951427,-94.333773
27023,Chippewa,683,7,57.88,0.59,11800,45.028625,-95.564108
27025,Chisago,2398,4,42.38,0.07,56579,45.505444,-92.903849
27027,Clay,3902,50,60.76,0.78,64222,46.898377,-96.494901
27029,Clearwater,345,3,39.12,0.34,8818,47.575873,-95.371117
27031,Cook,46,0,8.42,0.0,5463,47.907396,-90.472593
27033,Cottonwood,545,0,48.68,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2603,25,40.01,0.38,65055,46.491114,-94.071213
27037,Dakota,16469,160,38.39,0.37,429021,44.670893,-93.062481
27039,Dodge,688,0,32.87,0.0,20934,44.020706,-92.869353
27041,Douglas,1794,18,47.04,0.47,38141,45.936429,-95.46061
27043,Faribault,404,0,29.59,0.0,13653,43.676522,-93.947234
27045,Fillmore,500,0,23.73,0.0,21067,43.67727,-92.093681
27047,Freeborn,1168,5,38.57,0.17,30281,43.674202,-93.350289
27049,Goodhue,1437,21,31.01,0.45,46340,44.406178,-92.716
27051,Grant,189,5,31.65,0.84,5972,45.930743,-96.010699
27053,Hennepin,52689,1055,41.62,0.83,1265843,45.006064,-93.475185
27055,Houston,514,2,27.63,0.11,18600,43.66699,-91.501556
27057,Hubbard,806,15,37.5,0.7,21491,47.095551,-94.91329
27059,Isanti,1349,11,33.23,0.27,40596,45.562431,-93.296339
27061,Itasca,1452,19,32.17,0.42,45130,47.490843,-93.613128
27063,Jackson,350,1,35.55,0.1,9846,43.673025,-95.149704
27065,Kanabec,436,11,26.69,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,2873,9,66.51,0.21,43199,45.152714,-95.004981
27069,Kittson,144,1,33.5,0.23,4298,48.77604,-96.780349
27071,Koochiching,285,5,23.31,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,248,3,37.45,0.45,6623,44.999855,-96.176836
27075,Lake,255,1,23.96,0.09,10641,47.517111,-91.411704
27077,Lake of the Woods,78,1,20.86,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1091,7,37.77,0.24,28887,44.373397,-93.73018
27081,Lincoln,270,1,47.88,0.18,5639,44.408238,-96.272032
27083,Lyon,1644,9,64.54,0.35,25474,44.409195,-95.847268
27087,Mahnomen,198,3,35.82,0.54,5527,47.325842,-95.810703
27089,Marshall,350,6,37.49,0.64,9336,48.362728,-96.357761
27091,Martin,852,19,43.29,0.97,19683,43.677118,-94.537198
27085,McLeod,1415,7,39.42,0.2,35893,44.821644,-94.27232
27093,Meeker,800,5,34.45,0.22,23222,45.123156,-94.527346
27095,Mille Lacs,1110,29,42.24,1.1,26277,45.929043,-93.632996
27097,Morrison,1480,16,44.33,0.48,33386,46.020484,-94.266619
27099,Mower,2065,22,51.55,0.55,40062,43.666249,-92.759514
27101,Murray,464,3,56.63,0.37,8194,44.015594,-95.761581
27103,Nicollet,1246,21,36.35,0.61,34274,44.35882,-94.245685
27105,Nobles,2830,27,130.84,1.25,21629,43.677686,-95.763132
27107,Norman,262,5,41.1,0.78,6375,47.32947,-96.463807
27109,Olmsted,5428,30,34.29,0.19,158293,44.00343,-92.406722
27111,Otter Tail,2137,12,36.38,0.2,58746,46.405725,-95.714578
27113,Pennington,427,4,30.24,0.28,14119,48.069247,-96.037725
27115,Pine,970,5,32.79,0.17,29579,46.10094,-92.763094
27117,Pipestone,566,17,62.02,1.86,9126,44.015361,-96.257015
27119,Polk,1808,17,57.65,0.54,31364,47.774254,-96.400027
27121,Pope,389,0,34.58,0.0,11249,45.589623,-95.446705
27123,Ramsey,22160,434,40.27,0.79,550321,45.01525,-93.100141
27125,Red Lake,159,3,39.21,0.74,4055,47.865487,-96.08718
27127,Redwood,591,16,38.96,1.05,15170,44.403536,-95.254242
27129,Renville,531,15,36.5,1.03,14548,44.723697,-94.955617
27131,Rice,2954,25,44.11,0.37,66972,44.350943,-93.298503
27133,Rock,541,9,58.08,0.97,9315,43.669587,-96.263238
27135,Roseau,764,1,50.38,0.07,15165,48.761066,-95.82153
27139,Scott,6296,51,42.25,0.34,149013,44.651932,-93.534553
27141,Sherburne,4191,31,43.1,0.32,97238,45.443171,-93.775092
27143,Sibley,531,4,35.72,0.27,14865,44.575734,-94.230123
27145,Stearns,10524,74,65.34,0.46,161075,45.555235,-94.610482
27147,Steele,1423,5,38.83,0.14,36649,44.015261,-93.220453
