county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,75,1,4.72,0.06,15886,46.602446,-93.41976
27003,Anoka,5935,132,16.63,0.37,356921,45.27411,-93.242723
27005,Becker,264,2,7.67,0.06,34423,46.937629,-95.741757
27007,Beltrami,405,5,8.58,0.11,47188,47.878825,-94.986698
27009,Benton,530,3,12.96,0.07,40889,45.701227,-94.00144
27011,Big Stone,76,0,15.23,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1647,6,24.34,0.09,67653,44.038225,-94.064071
27015,Brown,182,2,7.28,0.08,25008,44.246542,-94.733647
27017,Carlton,256,1,7.14,0.03,35871,46.603818,-92.671044
27019,Carver,1389,7,13.22,0.07,105089,44.821381,-93.800575
27021,Cass,159,3,5.34,0.1,29779,46.951427,-94.333773
27023,Chippewa,206,1,17.46,0.08,11800,45.028625,-95.564108
27025,Chisago,471,1,8.32,0.02,56579,45.505444,-92.903849
27027,Clay,1340,40,20.87,0.62,64222,46.898377,-96.494901
27029,Clearwater,27,0,3.06,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,224,0,20.01,0.0,11196,44.010711,-95.18313
27035,Crow Wing,481,18,7.39,0.28,65055,46.491114,-94.071213
27037,Dakota,7354,125,17.14,0.29,429021,44.670893,-93.062481
27039,Dodge,218,0,10.41,0.0,20934,44.020706,-92.869353
27041,Douglas,286,2,7.5,0.05,38141,45.936429,-95.46061
27043,Faribault,136,0,9.96,0.0,13653,43.676522,-93.947234
27045,Fillmore,111,0,5.27,0.0,21067,43.67727,-92.093681
27047,Freeborn,532,3,17.57,0.1,30281,43.674202,-93.350289
27049,Goodhue,351,9,7.57,0.19,46340,44.406178,-92.716
27051,Grant,59,4,9.88,0.67,5972,45.930743,-96.010699
27053,Hennepin,26447,926,20.89,0.73,1265843,45.006064,-93.475185
27055,Houston,121,0,6.51,0.0,18600,43.66699,-91.501556
27057,Hubbard,94,1,4.37,0.05,21491,47.095551,-94.91329
27059,Isanti,279,0,6.87,0.0,40596,45.562431,-93.296339
27061,Itasca,303,14,6.71,0.31,45130,47.490843,-93.613128
27063,Jackson,141,1,14.32,0.1,9846,43.673025,-95.149704
27065,Kanabec,117,8,7.16,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,972,2,22.5,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,121,3,9.89,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,50,1,7.55,0.15,6623,44.999855,-96.176836
27075,Lake,58,0,5.45,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,21,1,5.61,0.27,3740,48.7681,-94.904634
27079,Le Sueur,452,4,15.65,0.14,28887,44.373397,-93.73018
27081,Lincoln,108,0,19.15,0.0,5639,44.408238,-96.272032
27083,Lyon,667,4,26.18,0.16,25474,44.409195,-95.847268
27087,Mahnomen,46,1,8.32,0.18,5527,47.325842,-95.810703
27089,Marshall,50,1,5.36,0.11,9336,48.362728,-96.357761
27091,Martin,372,10,18.9,0.51,19683,43.677118,-94.537198
27085,McLeod,475,2,13.23,0.06,35893,44.821644,-94.27232
27093,Meeker,194,2,8.35,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,154,3,5.86,0.11,26277,45.929043,-93.632996
27097,Morrison,222,1,6.65,0.03,33386,46.020484,-94.266619
27099,Mower,1312,5,32.75,0.12,40062,43.666249,-92.759514
27101,Murray,158,2,19.28,0.24,8194,44.015594,-95.761581
27103,Nicollet,521,16,15.2,0.47,34274,44.35882,-94.245685
27105,Nobles,1954,16,90.34,0.74,21629,43.677686,-95.763132
27107,Norman,53,0,8.31,0.0,6375,47.32947,-96.463807
27109,Olmsted,2367,28,14.95,0.18,158293,44.00343,-92.406722
27111,Otter Tail,422,4,7.18,0.07,58746,46.405725,-95.714578
27113,Pennington,116,1,8.22,0.07,14119,48.069247,-96.037725
27115,Pine,309,0,10.45,0.0,29579,46.10094,-92.763094
27117,Pipestone,217,10,23.78,1.1,9126,44.015361,-96.257015
27119,Polk,298,4,9.5,0.13,31364,47.774254,-96.400027
27121,Pope,92,0,8.18,0.0,11249,45.589623,-95.446705
27123,Ramsey,10697,319,19.44,0.58,550321,45.01525,-93.100141
27125,Red Lake,42,1,10.36,0.25,4055,47.865487,-96.08718
27127,Redwood,154,1,10.15,0.07,15170,44.403536,-95.254242
27129,Renville,142,7,9.76,0.48,14548,44.723697,-94.955617
27131,Rice,1322,8,19.74,0.12,66972,44.350943,-93.298503
27133,Rock,164,0,17.61,0.0,9315,43.669587,-96.263238
27135,Roseau,117,0,7.72,0.0,15165,48.761066,-95.82153
27139,Scott,2500,33,16.78,0.22,149013,44.651932,-93.534553
27141,Sherburne,1125,14,11.57,0.14,97238,45.443171,-93.775092
27143,Sibley,186,3,12.51,0.2,14865,44.575734,-94.230123
27145,Stearns,3909,24,24.27,0.15,161075,45.555235,-94.610482
27147,Steele,533,2,14.54,0.05,36649,44.015261,-93.220453
27149,Stevens,94,1,9.59,0.1,9805,45.593461,-95.992315
27137,St. Louis,1480,39,7.43,0.2,199070,47.583852,-92.463645
27151,Swift,127,1,13.71,0.11,9266,45.27545,-95.690398
27153,Todd,487,2,19.75,0.08,24664,46.066569,-94.900576
27155,Traverse,29,0,8.9,0.0,3259,45.76984,-96.475049
27157,Wabasha,183,0,8.46,0.0,21627,44.289693,-92.233341
27159,Wadena,67,0,4.9,0.0,13682,46.586784,-94.988331
27161,Waseca,612,8,32.88,0.43,18612,44.01846,-93.589844
27163,Washington,3689,55,14.06,0.21,262440,45.037929,-92.890117
27165,Watonwan,516,4,47.35,0.37,10897,43.978366,-94.614128
27167,Wilkin,61,3,9.83,0.48,6207,46.362335,-96.476657
27169,Winona,863,18,17.09,0.36,50484,43.982268,-91.776708
27171,Wright,1573,7,11.37,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,175,2,18.02,0.21,9709,44.715736,-95.862756
