county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,884,31,55.65,1.95,15886,46.602446,-93.41976
27003,Anoka,26078,254,73.06,0.71,356921,45.27411,-93.242723
27005,Becker,2442,26,70.94,0.76,34423,46.937629,-95.741757
27007,Beltrami,2561,24,54.27,0.51,47188,47.878825,-94.986698
27009,Benton,3516,62,85.99,1.52,40889,45.701227,-94.00144
27011,Big Stone,389,2,77.94,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4609,22,68.13,0.33,67653,44.038225,-94.064071
27015,Brown,1778,22,71.1,0.88,25008,44.246542,-94.733647
27017,Carlton,2274,26,63.39,0.72,35871,46.603818,-92.671044
27019,Carver,5725,19,54.48,0.18,105089,44.821381,-93.800575
27021,Cass,1705,13,57.26,0.44,29779,46.951427,-94.333773
27023,Chippewa,1093,17,92.63,1.44,11800,45.028625,-95.564108
27025,Chisago,3659,22,64.67,0.39,56579,45.505444,-92.903849
27027,Clay,5691,68,88.61,1.06,64222,46.898377,-96.494901
27029,Clearwater,605,10,68.61,1.13,8818,47.575873,-95.371117
27031,Cook,94,0,17.21,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1106,5,98.79,0.45,11196,44.010711,-95.18313
27035,Crow Wing,4162,46,63.98,0.71,65055,46.491114,-94.071213
27037,Dakota,26493,228,61.75,0.53,429021,44.670893,-93.062481
27039,Dodge,1026,1,49.01,0.05,20934,44.020706,-92.869353
27041,Douglas,3115,48,81.67,1.26,38141,45.936429,-95.46061
27043,Faribault,729,4,53.39,0.29,13653,43.676522,-93.947234
27045,Fillmore,892,0,42.34,0.0,21067,43.67727,-92.093681
27047,Freeborn,1759,12,58.09,0.4,30281,43.674202,-93.350289
27049,Goodhue,2557,35,55.18,0.76,46340,44.406178,-92.716
27051,Grant,335,6,56.1,1.0,5972,45.930743,-96.010699
27053,Hennepin,77579,1216,61.29,0.96,1265843,45.006064,-93.475185
27055,Houston,951,5,51.13,0.27,18600,43.66699,-91.501556
27057,Hubbard,1273,33,59.23,1.54,21491,47.095551,-94.91329
27059,Isanti,2327,23,57.32,0.57,40596,45.562431,-93.296339
27061,Itasca,2357,29,52.23,0.64,45130,47.490843,-93.613128
27063,Jackson,666,2,67.64,0.2,9846,43.673025,-95.149704
27065,Kanabec,811,17,49.64,1.04,16337,45.94776,-93.297788
27067,Kandiyohi,4919,42,113.87,0.97,43199,45.152714,-95.004981
27069,Kittson,316,12,73.52,2.79,4298,48.77604,-96.780349
27071,Koochiching,482,6,39.41,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,491,5,74.14,0.75,6623,44.999855,-96.176836
27075,Lake,486,10,45.67,0.94,10641,47.517111,-91.411704
27077,Lake of the Woods,132,1,35.29,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1736,12,60.1,0.42,28887,44.373397,-93.73018
27081,Lincoln,420,1,74.48,0.18,5639,44.408238,-96.272032
27083,Lyon,2568,20,100.81,0.79,25474,44.409195,-95.847268
27087,Mahnomen,352,6,63.69,1.09,5527,47.325842,-95.810703
27089,Marshall,607,11,65.02,1.18,9336,48.362728,-96.357761
27091,Martin,1402,23,71.23,1.17,19683,43.677118,-94.537198
27085,McLeod,2740,29,76.34,0.81,35893,44.821644,-94.27232
27093,Meeker,1704,21,73.38,0.9,23222,45.123156,-94.527346
27095,Mille Lacs,1837,37,69.91,1.41,26277,45.929043,-93.632996
27097,Morrison,2692,36,80.63,1.08,33386,46.020484,-94.266619
27099,Mower,3027,23,75.56,0.57,40062,43.666249,-92.759514
27101,Murray,683,5,83.35,0.61,8194,44.015594,-95.761581
27103,Nicollet,1876,29,54.74,0.85,34274,44.35882,-94.245685
27105,Nobles,3348,40,154.79,1.85,21629,43.677686,-95.763132
27107,Norman,393,7,61.65,1.1,6375,47.32947,-96.463807
27109,Olmsted,7888,42,49.83,0.27,158293,44.00343,-92.406722
27111,Otter Tail,3764,35,64.07,0.6,58746,46.405725,-95.714578
27113,Pennington,819,9,58.01,0.64,14119,48.069247,-96.037725
27115,Pine,1808,10,61.12,0.34,29579,46.10094,-92.763094
27117,Pipestone,819,18,89.74,1.97,9126,44.015361,-96.257015
27119,Polk,2955,38,94.22,1.21,31364,47.774254,-96.400027
27121,Pope,627,3,55.74,0.27,11249,45.589623,-95.446705
27123,Ramsey,32975,576,59.92,1.05,550321,45.01525,-93.100141
27125,Red Lake,269,3,66.34,0.74,4055,47.865487,-96.08718
27127,Redwood,1172,21,77.26,1.38,15170,44.403536,-95.254242
27129,Renville,1148,32,78.91,2.2,14548,44.723697,-94.955617
27131,Rice,4765,45,71.15,0.67,66972,44.350943,-93.298503
27133,Rock,932,10,100.05,1.07,9315,43.669587,-96.263238
27135,Roseau,1476,8,97.33,0.53,15165,48.761066,-95.82153
27139,Scott,9898,66,66.42,0.44,149013,44.651932,-93.534553
27141,Sherburne,6873,48,70.68,0.49,97238,45.443171,-93.775092
27143,Sibley,911,4,61.28,0.27,14865,44.575734,-94.230123
27145,Stearns,15746,141,97.76,0.88,161075,45.555235,-94.610482
27147,Steele,2305,9,62.89,0.25,36649,44.015261,-93.220453
27149,Stevens,598,5,60.99,0.51,9805,45.593461,-95.992315
27137,St. Louis,10834,149,54.42,0.75,199070,47.583852,-92.463645
27151,Swift,725,13,78.24,1.4,9266,45.27545,-95.690398
27153,Todd,2077,16,84.21,0.65,24664,46.066569,-94.900576
27155,Traverse,170,2,52.16,0.61,3259,45.76984,-96.475049
27157,Wabasha,1301,2,60.16,0.09,21627,44.289693,-92.233341
27159,Wadena,987,9,72.14,0.66,13682,46.586784,-94.988331
27161,Waseca,1536,11,82.53,0.59,18612,44.01846,-93.589844
27163,Washington,16452,144,62.69,0.55,262440,45.037929,-92.890117
27165,Watonwan,974,4,89.38,0.37,10897,43.978366,-94.614128
27167,Wilkin,513,5,82.65,0.81,6207,46.362335,-96.476657
27169,Winona,3248,38,64.34,0.75,50484,43.982268,-91.776708
27171,Wright,9643,59,69.69,0.43,138377,45.175091,-93.966397
27173,Yellow Medicine,778,13,80.13,1.34,9709,44.715736,-95.862756
