county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,69,1,4.34,0.06,15886,46.602446,-93.41976
27003,Anoka,5531,131,15.5,0.37,356921,45.27411,-93.242723
27005,Becker,235,2,6.83,0.06,34423,46.937629,-95.741757
27007,Beltrami,362,4,7.67,0.08,47188,47.878825,-94.986698
27009,Benton,479,3,11.71,0.07,40889,45.701227,-94.00144
27011,Big Stone,64,0,12.82,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1540,6,22.76,0.09,67653,44.038225,-94.064071
27015,Brown,158,2,6.32,0.08,25008,44.246542,-94.733647
27017,Carlton,226,1,6.3,0.03,35871,46.603818,-92.671044
27019,Carver,1303,7,12.4,0.07,105089,44.821381,-93.800575
27021,Cass,120,3,4.03,0.1,29779,46.951427,-94.333773
27023,Chippewa,182,1,15.42,0.08,11800,45.028625,-95.564108
27025,Chisago,415,1,7.33,0.02,56579,45.505444,-92.903849
27027,Clay,1199,40,18.67,0.62,64222,46.898377,-96.494901
27029,Clearwater,24,0,2.72,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,213,0,19.02,0.0,11196,44.010711,-95.18313
27035,Crow Wing,402,18,6.18,0.28,65055,46.491114,-94.071213
27037,Dakota,6942,124,16.18,0.29,429021,44.670893,-93.062481
27039,Dodge,182,0,8.69,0.0,20934,44.020706,-92.869353
27041,Douglas,219,1,5.74,0.03,38141,45.936429,-95.46061
27043,Faribault,129,0,9.45,0.0,13653,43.676522,-93.947234
27045,Fillmore,98,0,4.65,0.0,21067,43.67727,-92.093681
27047,Freeborn,490,3,16.18,0.1,30281,43.674202,-93.350289
27049,Goodhue,317,9,6.84,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,25264,915,19.96,0.72,1265843,45.006064,-93.475185
27055,Houston,105,0,5.65,0.0,18600,43.66699,-91.501556
27057,Hubbard,65,0,3.02,0.0,21491,47.095551,-94.91329
27059,Isanti,221,0,5.44,0.0,40596,45.562431,-93.296339
27061,Itasca,255,13,5.65,0.29,45130,47.490843,-93.613128
27063,Jackson,120,1,12.19,0.1,9846,43.673025,-95.149704
27065,Kanabec,95,8,5.82,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,908,2,21.02,0.05,43199,45.152714,-95.004981
27069,Kittson,13,0,3.02,0.0,4298,48.77604,-96.780349
27071,Koochiching,98,3,8.01,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,36,0,5.44,0.0,6623,44.999855,-96.176836
27075,Lake,48,0,4.51,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,20,1,5.35,0.27,3740,48.7681,-94.904634
27079,Le Sueur,440,3,15.23,0.1,28887,44.373397,-93.73018
