county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,66,1,4.15,0.06,15886,46.602446,-93.41976
27003,Anoka,5396,129,15.12,0.36,356921,45.27411,-93.242723
27005,Becker,229,2,6.65,0.06,34423,46.937629,-95.741757
27007,Beltrami,353,3,7.48,0.06,47188,47.878825,-94.986698
27009,Benton,463,3,11.32,0.07,40889,45.701227,-94.00144
27011,Big Stone,55,0,11.02,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1507,6,22.28,0.09,67653,44.038225,-94.064071
27015,Brown,145,2,5.8,0.08,25008,44.246542,-94.733647
27017,Carlton,216,1,6.02,0.03,35871,46.603818,-92.671044
27019,Carver,1274,7,12.12,0.07,105089,44.821381,-93.800575
27021,Cass,119,3,4.0,0.1,29779,46.951427,-94.333773
27023,Chippewa,172,1,14.58,0.08,11800,45.028625,-95.564108
27025,Chisago,398,1,7.03,0.02,56579,45.505444,-92.903849
27027,Clay,1142,40,17.78,0.62,64222,46.898377,-96.494901
27029,Clearwater,24,0,2.72,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,210,0,18.76,0.0,11196,44.010711,-95.18313
27035,Crow Wing,377,18,5.8,0.28,65055,46.491114,-94.071213
27037,Dakota,6836,120,15.93,0.28,429021,44.670893,-93.062481
27039,Dodge,181,0,8.65,0.0,20934,44.020706,-92.869353
27041,Douglas,206,1,5.4,0.03,38141,45.936429,-95.46061
27043,Faribault,128,0,9.38,0.0,13653,43.676522,-93.947234
27045,Fillmore,92,0,4.37,0.0,21067,43.67727,-92.093681
27047,Freeborn,461,2,15.22,0.07,30281,43.674202,-93.350289
27049,Goodhue,301,9,6.5,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,24944,907,19.71,0.72,1265843,45.006064,-93.475185
27055,Houston,96,0,5.16,0.0,18600,43.66699,-91.501556
27057,Hubbard,55,0,2.56,0.0,21491,47.095551,-94.91329
27059,Isanti,210,0,5.17,0.0,40596,45.562431,-93.296339
27061,Itasca,248,13,5.5,0.29,45130,47.490843,-93.613128
27063,Jackson,109,1,11.07,0.1,9846,43.673025,-95.149704
27065,Kanabec,86,8,5.26,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,891,2,20.63,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,96,3,7.85,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,32,0,4.83,0.0,6623,44.999855,-96.176836
27075,Lake,48,0,4.51,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,20,1,5.35,0.27,3740,48.7681,-94.904634
27079,Le Sueur,430,3,14.89,0.1,28887,44.373397,-93.73018
27081,Lincoln,83,0,14.72,0.0,5639,44.408238,-96.272032
27083,Lyon,603,4,23.67,0.16,25474,44.409195,-95.847268
27087,Mahnomen,41,1,7.42,0.18,5527,47.325842,-95.810703
27089,Marshall,49,1,5.25,0.11,9336,48.362728,-96.357761
27091,Martin,268,9,13.62,0.46,19683,43.677118,-94.537198
27085,McLeod,421,2,11.73,0.06,35893,44.821644,-94.27232
27093,Meeker,148,2,6.37,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,131,3,4.99,0.11,26277,45.929043,-93.632996
27097,Morrison,174,1,5.21,0.03,33386,46.020484,-94.266619
27099,Mower,1238,4,30.9,0.1,40062,43.666249,-92.759514
27101,Murray,147,2,17.94,0.24,8194,44.015594,-95.761581
27103,Nicollet,479,16,13.98,0.47,34274,44.35882,-94.245685
27105,Nobles,1906,15,88.12,0.69,21629,43.677686,-95.763132
27107,Norman,48,0,7.53,0.0,6375,47.32947,-96.463807
27109,Olmsted,2187,26,13.82,0.16,158293,44.00343,-92.406722
27111,Otter Tail,347,4,5.91,0.07,58746,46.405725,-95.714578
27113,Pennington,104,1,7.37,0.07,14119,48.069247,-96.037725
27115,Pine,181,0,6.12,0.0,29579,46.10094,-92.763094
27117,Pipestone,202,9,22.13,0.99,9126,44.015361,-96.257015
27119,Polk,246,4,7.84,0.13,31364,47.774254,-96.400027
27121,Pope,74,0,6.58,0.0,11249,45.589623,-95.446705
27123,Ramsey,10111,313,18.37,0.57,550321,45.01525,-93.100141
27125,Red Lake,36,0,8.88,0.0,4055,47.865487,-96.08718
27127,Redwood,87,0,5.74,0.0,15170,44.403536,-95.254242
27129,Renville,107,6,7.35,0.41,14548,44.723697,-94.955617
27131,Rice,1264,8,18.87,0.12,66972,44.350943,-93.298503
27133,Rock,135,0,14.49,0.0,9315,43.669587,-96.263238
27135,Roseau,104,0,6.86,0.0,15165,48.761066,-95.82153
27139,Scott,2279,32,15.29,0.21,149013,44.651932,-93.534553
27141,Sherburne,1030,13,10.59,0.13,97238,45.443171,-93.775092
27143,Sibley,161,3,10.83,0.2,14865,44.575734,-94.230123
27145,Stearns,3571,23,22.17,0.14,161075,45.555235,-94.610482
27147,Steele,497,2,13.56,0.05,36649,44.015261,-93.220453
27149,Stevens,87,1,8.87,0.1,9805,45.593461,-95.992315
27137,St. Louis,1161,28,5.83,0.14,199070,47.583852,-92.463645
27151,Swift,96,1,10.36,0.11,9266,45.27545,-95.690398
27153,Todd,469,2,19.02,0.08,24664,46.066569,-94.900576
27155,Traverse,29,0,8.9,0.0,3259,45.76984,-96.475049
27157,Wabasha,152,0,7.03,0.0,21627,44.289693,-92.233341
27159,Wadena,61,0,4.46,0.0,13682,46.586784,-94.988331
27161,Waseca,393,8,21.12,0.43,18612,44.01846,-93.589844
27163,Washington,3407,55,12.98,0.21,262440,45.037929,-92.890117
27165,Watonwan,475,4,43.59,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,679,17,13.45,0.34,50484,43.982268,-91.776708
27171,Wright,1447,7,10.46,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,132,1,13.6,0.1,9709,44.715736,-95.862756
