county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,113,1,7.11,0.06,15886,46.602446,-93.41976
27003,Anoka,7177,142,20.11,0.4,356921,45.27411,-93.242723
27005,Becker,373,2,10.84,0.06,34423,46.937629,-95.741757
27007,Beltrami,625,5,13.24,0.11,47188,47.878825,-94.986698
27009,Benton,673,4,16.46,0.1,40889,45.701227,-94.00144
27011,Big Stone,107,0,21.44,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1868,7,27.61,0.1,67653,44.038225,-94.064071
27015,Brown,260,2,10.4,0.08,25008,44.246542,-94.733647
27017,Carlton,334,1,9.31,0.03,35871,46.603818,-92.671044
27019,Carver,1570,7,14.94,0.07,105089,44.821381,-93.800575
27021,Cass,253,4,8.5,0.13,29779,46.951427,-94.333773
27023,Chippewa,306,2,25.93,0.17,11800,45.028625,-95.564108
27025,Chisago,665,2,11.75,0.04,56579,45.505444,-92.903849
27027,Clay,1703,42,26.52,0.65,64222,46.898377,-96.494901
27029,Clearwater,47,0,5.33,0.0,8818,47.575873,-95.371117
27031,Cook,9,0,1.65,0.0,5463,47.907396,-90.472593
27033,Cottonwood,244,0,21.79,0.0,11196,44.010711,-95.18313
27035,Crow Wing,716,20,11.01,0.31,65055,46.491114,-94.071213
27037,Dakota,8400,130,19.58,0.3,429021,44.670893,-93.062481
27039,Dodge,331,0,15.81,0.0,20934,44.020706,-92.869353
27041,Douglas,500,3,13.11,0.08,38141,45.936429,-95.46061
27043,Faribault,176,0,12.89,0.0,13653,43.676522,-93.947234
27045,Fillmore,201,0,9.54,0.0,21067,43.67727,-92.093681
27047,Freeborn,585,4,19.32,0.13,30281,43.674202,-93.350289
27049,Goodhue,452,11,9.75,0.24,46340,44.406178,-92.716
27051,Grant,74,4,12.39,0.67,5972,45.930743,-96.010699
27053,Hennepin,29929,951,23.64,0.75,1265843,45.006064,-93.475185
27055,Houston,164,0,8.82,0.0,18600,43.66699,-91.501556
27057,Hubbard,200,1,9.31,0.05,21491,47.095551,-94.91329
27059,Isanti,391,1,9.63,0.02,40596,45.562431,-93.296339
27061,Itasca,541,16,11.99,0.35,45130,47.490843,-93.613128
27063,Jackson,168,1,17.06,0.1,9846,43.673025,-95.149704
27065,Kanabec,156,9,9.55,0.55,16337,45.94776,-93.297788
27067,Kandiyohi,1278,3,29.58,0.07,43199,45.152714,-95.004981
27069,Kittson,17,0,3.96,0.0,4298,48.77604,-96.780349
27071,Koochiching,143,4,11.69,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,100,2,15.1,0.3,6623,44.999855,-96.176836
27075,Lake,86,0,8.08,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,35,1,9.36,0.27,3740,48.7681,-94.904634
27079,Le Sueur,527,5,18.24,0.17,28887,44.373397,-93.73018
27081,Lincoln,144,0,25.54,0.0,5639,44.408238,-96.272032
27083,Lyon,826,5,32.43,0.2,25474,44.409195,-95.847268
27087,Mahnomen,72,1,13.03,0.18,5527,47.325842,-95.810703
27089,Marshall,68,1,7.28,0.11,9336,48.362728,-96.357761
27091,Martin,543,14,27.59,0.71,19683,43.677118,-94.537198
27085,McLeod,528,3,14.71,0.08,35893,44.821644,-94.27232
27093,Meeker,263,2,11.33,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,240,3,9.13,0.11,26277,45.929043,-93.632996
27097,Morrison,407,3,12.19,0.09,33386,46.020484,-94.266619
27099,Mower,1421,7,35.47,0.17,40062,43.666249,-92.759514
27101,Murray,209,3,25.51,0.37,8194,44.015594,-95.761581
27103,Nicollet,625,17,18.24,0.5,34274,44.35882,-94.245685
27105,Nobles,2038,16,94.23,0.74,21629,43.677686,-95.763132
27107,Norman,82,0,12.86,0.0,6375,47.32947,-96.463807
27109,Olmsted,2817,28,17.8,0.18,158293,44.00343,-92.406722
27111,Otter Tail,574,6,9.77,0.1,58746,46.405725,-95.714578
27113,Pennington,142,1,10.06,0.07,14119,48.069247,-96.037725
27115,Pine,456,0,15.42,0.0,29579,46.10094,-92.763094
27117,Pipestone,302,15,33.09,1.64,9126,44.015361,-96.257015
27119,Polk,392,4,12.5,0.13,31364,47.774254,-96.400027
27121,Pope,123,0,10.93,0.0,11249,45.589623,-95.446705
27123,Ramsey,12170,335,22.11,0.61,550321,45.01525,-93.100141
27125,Red Lake,47,1,11.59,0.25,4055,47.865487,-96.08718
27127,Redwood,212,8,13.97,0.53,15170,44.403536,-95.254242
27129,Renville,203,9,13.95,0.62,14548,44.723697,-94.955617
27131,Rice,1468,8,21.92,0.12,66972,44.350943,-93.298503
27133,Rock,219,1,23.51,0.11,9315,43.669587,-96.263238
27135,Roseau,154,0,10.15,0.0,15165,48.761066,-95.82153
27139,Scott,2889,34,19.39,0.23,149013,44.651932,-93.534553
27141,Sherburne,1330,16,13.68,0.16,97238,45.443171,-93.775092
27143,Sibley,221,3,14.87,0.2,14865,44.575734,-94.230123
27145,Stearns,4634,30,28.77,0.19,161075,45.555235,-94.610482
27147,Steele,635,2,17.33,0.05,36649,44.015261,-93.220453
27149,Stevens,142,1,14.48,0.1,9805,45.593461,-95.992315
27137,St. Louis,2157,55,10.84,0.28,199070,47.583852,-92.463645
27151,Swift,166,1,17.91,0.11,9266,45.27545,-95.690398
27153,Todd,577,2,23.39,0.08,24664,46.066569,-94.900576
27155,Traverse,43,0,13.19,0.0,3259,45.76984,-96.475049
27157,Wabasha,264,0,12.21,0.0,21627,44.289693,-92.233341
27159,Wadena,113,0,8.26,0.0,13682,46.586784,-94.988331
27161,Waseca,852,9,45.78,0.48,18612,44.01846,-93.589844
27163,Washington,4447,62,16.94,0.24,262440,45.037929,-92.890117
27165,Watonwan,550,4,50.47,0.37,10897,43.978366,-94.614128
27167,Wilkin,96,3,15.47,0.48,6207,46.362335,-96.476657
27169,Winona,1063,18,21.06,0.36,50484,43.982268,-91.776708
27171,Wright,1986,10,14.35,0.07,138377,45.175091,-93.966397
27173,Yellow Medicine,238,3,24.51,0.31,9709,44.715736,-95.862756
