county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,70,1,4.41,0.06,15886,46.602446,-93.41976
27003,Anoka,5664,132,15.87,0.37,356921,45.27411,-93.242723
27005,Becker,242,2,7.03,0.06,34423,46.937629,-95.741757
27007,Beltrami,371,4,7.86,0.08,47188,47.878825,-94.986698
27009,Benton,500,3,12.23,0.07,40889,45.701227,-94.00144
27011,Big Stone,66,0,13.22,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1578,6,23.32,0.09,67653,44.038225,-94.064071
27015,Brown,168,2,6.72,0.08,25008,44.246542,-94.733647
27017,Carlton,235,1,6.55,0.03,35871,46.603818,-92.671044
27019,Carver,1330,7,12.66,0.07,105089,44.821381,-93.800575
27021,Cass,123,3,4.13,0.1,29779,46.951427,-94.333773
27023,Chippewa,189,1,16.02,0.08,11800,45.028625,-95.564108
27025,Chisago,433,1,7.65,0.02,56579,45.505444,-92.903849
27027,Clay,1232,40,19.18,0.62,64222,46.898377,-96.494901
27029,Clearwater,25,0,2.84,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,216,0,19.29,0.0,11196,44.010711,-95.18313
27035,Crow Wing,419,18,6.44,0.28,65055,46.491114,-94.071213
27037,Dakota,7048,125,16.43,0.29,429021,44.670893,-93.062481
27039,Dodge,190,0,9.08,0.0,20934,44.020706,-92.869353
27041,Douglas,236,1,6.19,0.03,38141,45.936429,-95.46061
27043,Faribault,130,0,9.52,0.0,13653,43.676522,-93.947234
27045,Fillmore,105,0,4.98,0.0,21067,43.67727,-92.093681
27047,Freeborn,511,3,16.88,0.1,30281,43.674202,-93.350289
27049,Goodhue,324,9,6.99,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,25628,921,20.25,0.73,1265843,45.006064,-93.475185
27055,Houston,107,0,5.75,0.0,18600,43.66699,-91.501556
27057,Hubbard,76,0,3.54,0.0,21491,47.095551,-94.91329
27059,Isanti,244,0,6.01,0.0,40596,45.562431,-93.296339
27061,Itasca,271,13,6.0,0.29,45130,47.490843,-93.613128
27063,Jackson,128,1,13.0,0.1,9846,43.673025,-95.149704
27065,Kanabec,103,8,6.3,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,918,2,21.25,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,103,3,8.42,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,43,0,6.49,0.0,6623,44.999855,-96.176836
27075,Lake,53,0,4.98,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,20,1,5.35,0.27,3740,48.7681,-94.904634
27079,Le Sueur,443,4,15.34,0.14,28887,44.373397,-93.73018
27081,Lincoln,101,0,17.91,0.0,5639,44.408238,-96.272032
27083,Lyon,638,4,25.05,0.16,25474,44.409195,-95.847268
27087,Mahnomen,45,1,8.14,0.18,5527,47.325842,-95.810703
27089,Marshall,48,1,5.14,0.11,9336,48.362728,-96.357761
27091,Martin,304,9,15.44,0.46,19683,43.677118,-94.537198
27085,McLeod,440,2,12.26,0.06,35893,44.821644,-94.27232
27093,Meeker,171,2,7.36,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,141,3,5.37,0.11,26277,45.929043,-93.632996
27097,Morrison,195,1,5.84,0.03,33386,46.020484,-94.266619
27099,Mower,1274,4,31.8,0.1,40062,43.666249,-92.759514
27101,Murray,152,2,18.55,0.24,8194,44.015594,-95.761581
27103,Nicollet,496,16,14.47,0.47,34274,44.35882,-94.245685
27105,Nobles,1926,16,89.05,0.74,21629,43.677686,-95.763132
27107,Norman,51,0,8.0,0.0,6375,47.32947,-96.463807
27109,Olmsted,2263,27,14.3,0.17,158293,44.00343,-92.406722
27111,Otter Tail,379,4,6.45,0.07,58746,46.405725,-95.714578
27113,Pennington,108,1,7.65,0.07,14119,48.069247,-96.037725
27115,Pine,239,0,8.08,0.0,29579,46.10094,-92.763094
27117,Pipestone,209,9,22.9,0.99,9126,44.015361,-96.257015
27119,Polk,270,4,8.61,0.13,31364,47.774254,-96.400027
27121,Pope,86,0,7.65,0.0,11249,45.589623,-95.446705
27123,Ramsey,10410,318,18.92,0.58,550321,45.01525,-93.100141
27125,Red Lake,37,0,9.12,0.0,4055,47.865487,-96.08718
27127,Redwood,129,0,8.5,0.0,15170,44.403536,-95.254242
27129,Renville,125,6,8.59,0.41,14548,44.723697,-94.955617
27131,Rice,1297,8,19.37,0.12,66972,44.350943,-93.298503
27133,Rock,146,0,15.67,0.0,9315,43.669587,-96.263238
27135,Roseau,110,0,7.25,0.0,15165,48.761066,-95.82153
27139,Scott,2386,33,16.01,0.22,149013,44.651932,-93.534553
27141,Sherburne,1078,14,11.09,0.14,97238,45.443171,-93.775092
27143,Sibley,176,3,11.84,0.2,14865,44.575734,-94.230123
27145,Stearns,3715,23,23.06,0.14,161075,45.555235,-94.610482
27147,Steele,516,2,14.08,0.05,36649,44.015261,-93.220453
27149,Stevens,91,1,9.28,0.1,9805,45.593461,-95.992315
