county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,101,1,6.36,0.06,15886,46.602446,-93.41976
27003,Anoka,6729,140,18.85,0.39,356921,45.27411,-93.242723
27005,Becker,324,2,9.41,0.06,34423,46.937629,-95.741757
27007,Beltrami,552,5,11.7,0.11,47188,47.878825,-94.986698
27009,Benton,618,3,15.11,0.07,40889,45.701227,-94.00144
27011,Big Stone,92,0,18.43,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1811,7,26.77,0.1,67653,44.038225,-94.064071
27015,Brown,224,2,8.96,0.08,25008,44.246542,-94.733647
27017,Carlton,316,1,8.81,0.03,35871,46.603818,-92.671044
27019,Carver,1500,7,14.27,0.07,105089,44.821381,-93.800575
27021,Cass,219,4,7.35,0.13,29779,46.951427,-94.333773
27023,Chippewa,260,2,22.03,0.17,11800,45.028625,-95.564108
27025,Chisago,594,2,10.5,0.04,56579,45.505444,-92.903849
27027,Clay,1578,41,24.57,0.64,64222,46.898377,-96.494901
27029,Clearwater,37,0,4.2,0.0,8818,47.575873,-95.371117
27031,Cook,7,0,1.28,0.0,5463,47.907396,-90.472593
27033,Cottonwood,240,0,21.44,0.0,11196,44.010711,-95.18313
27035,Crow Wing,647,18,9.95,0.28,65055,46.491114,-94.071213
27037,Dakota,8034,130,18.73,0.3,429021,44.670893,-93.062481
27039,Dodge,283,0,13.52,0.0,20934,44.020706,-92.869353
27041,Douglas,430,3,11.27,0.08,38141,45.936429,-95.46061
27043,Faribault,165,0,12.09,0.0,13653,43.676522,-93.947234
27045,Fillmore,168,0,7.97,0.0,21067,43.67727,-92.093681
27047,Freeborn,564,4,18.63,0.13,30281,43.674202,-93.350289
27049,Goodhue,419,9,9.04,0.19,46340,44.406178,-92.716
27051,Grant,70,4,11.72,0.67,5972,45.930743,-96.010699
27053,Hennepin,28843,944,22.79,0.75,1265843,45.006064,-93.475185
27055,Houston,148,0,7.96,0.0,18600,43.66699,-91.501556
27057,Hubbard,169,1,7.86,0.05,21491,47.095551,-94.91329
27059,Isanti,357,1,8.79,0.02,40596,45.562431,-93.296339
27061,Itasca,450,16,9.97,0.35,45130,47.490843,-93.613128
27063,Jackson,160,1,16.25,0.1,9846,43.673025,-95.149704
27065,Kanabec,150,9,9.18,0.55,16337,45.94776,-93.297788
27067,Kandiyohi,1164,3,26.95,0.07,43199,45.152714,-95.004981
27069,Kittson,14,0,3.26,0.0,4298,48.77604,-96.780349
27071,Koochiching,130,4,10.63,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,86,2,12.99,0.3,6623,44.999855,-96.176836
27075,Lake,75,0,7.05,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,27,1,7.22,0.27,3740,48.7681,-94.904634
27079,Le Sueur,495,4,17.14,0.14,28887,44.373397,-93.73018
27081,Lincoln,127,0,22.52,0.0,5639,44.408238,-96.272032
27083,Lyon,784,4,30.78,0.16,25474,44.409195,-95.847268
27087,Mahnomen,59,1,10.67,0.18,5527,47.325842,-95.810703
27089,Marshall,58,1,6.21,0.11,9336,48.362728,-96.357761
27091,Martin,510,12,25.91,0.61,19683,43.677118,-94.537198
27085,McLeod,512,3,14.26,0.08,35893,44.821644,-94.27232
27093,Meeker,239,2,10.29,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,194,3,7.38,0.11,26277,45.929043,-93.632996
27097,Morrison,338,3,10.12,0.09,33386,46.020484,-94.266619
27099,Mower,1377,6,34.37,0.15,40062,43.666249,-92.759514
27101,Murray,189,3,23.07,0.37,8194,44.015594,-95.761581
27103,Nicollet,594,17,17.33,0.5,34274,44.35882,-94.245685
27105,Nobles,2013,16,93.07,0.74,21629,43.677686,-95.763132
27107,Norman,68,0,10.67,0.0,6375,47.32947,-96.463807
27109,Olmsted,2683,28,16.95,0.18,158293,44.00343,-92.406722
27111,Otter Tail,534,6,9.09,0.1,58746,46.405725,-95.714578
27113,Pennington,136,1,9.63,0.07,14119,48.069247,-96.037725
27115,Pine,384,0,12.98,0.0,29579,46.10094,-92.763094
27117,Pipestone,275,14,30.13,1.53,9126,44.015361,-96.257015
27119,Polk,357,4,11.38,0.13,31364,47.774254,-96.400027
27121,Pope,110,0,9.78,0.0,11249,45.589623,-95.446705
27123,Ramsey,11646,328,21.16,0.6,550321,45.01525,-93.100141
27125,Red Lake,45,1,11.1,0.25,4055,47.865487,-96.08718
27127,Redwood,204,7,13.45,0.46,15170,44.403536,-95.254242
27129,Renville,176,8,12.1,0.55,14548,44.723697,-94.955617
27131,Rice,1398,8,20.87,0.12,66972,44.350943,-93.298503
27133,Rock,192,1,20.61,0.11,9315,43.669587,-96.263238
27135,Roseau,144,0,9.5,0.0,15165,48.761066,-95.82153
27139,Scott,2770,33,18.59,0.22,149013,44.651932,-93.534553
27141,Sherburne,1266,15,13.02,0.15,97238,45.443171,-93.775092
27143,Sibley,214,3,14.4,0.2,14865,44.575734,-94.230123
27145,Stearns,4362,26,27.08,0.16,161075,45.555235,-94.610482
27147,Steele,592,2,16.15,0.05,36649,44.015261,-93.220453
27149,Stevens,125,1,12.75,0.1,9805,45.593461,-95.992315
27137,St. Louis,1956,49,9.83,0.25,199070,47.583852,-92.463645
27151,Swift,155,1,16.73,0.11,9266,45.27545,-95.690398
27153,Todd,538,2,21.81,0.08,24664,46.066569,-94.900576
27155,Traverse,40,0,12.27,0.0,3259,45.76984,-96.475049
27157,Wabasha,232,0,10.73,0.0,21627,44.289693,-92.233341
27159,Wadena,89,0,6.5,0.0,13682,46.586784,-94.988331
27161,Waseca,820,9,44.06,0.48,18612,44.01846,-93.589844
27163,Washington,4180,58,15.93,0.22,262440,45.037929,-92.890117
27165,Watonwan,540,4,49.55,0.37,10897,43.978366,-94.614128
27167,Wilkin,81,3,13.05,0.48,6207,46.362335,-96.476657
27169,Winona,1001,18,19.83,0.36,50484,43.982268,-91.776708
27171,Wright,1839,8,13.29,0.06,138377,45.175091,-93.966397
27173,Yellow Medicine,216,3,22.25,0.31,9709,44.715736,-95.862756
