county_fips,county_name,total_positive_tests,total_deaths,latitude,longitude
27003,Anoka,55,0,45.27411,-93.242723
27007,Beltrami,5,0,47.878825,-94.986698
27009,Benton,1,0,45.701227,-94.00144
27011,Big Stone,1,0,45.419925,-96.402226
27013,Blue Earth,22,0,44.038225,-94.064071
27015,Brown,7,1,44.246542,-94.733647
27017,Carlton,18,0,46.603818,-92.671044
27019,Carver,12,0,44.821381,-93.800575
27021,Cass,3,0,46.951427,-94.333773
27025,Chisago,6,1,45.505444,-92.903849
27027,Clay,29,0,46.898377,-96.494901
27029,Clearwater,2,0,47.575873,-95.371117
27033,Cottonwood,5,0,44.010711,-95.18313
27035,Crow Wing,13,0,46.491114,-94.071213
27037,Dakota,85,4,44.670893,-93.062481
27039,Dodge,14,0,44.020706,-92.869353
27041,Douglas,1,0,45.936429,-95.46061
27043,Faribault,4,0,43.676522,-93.947234
27045,Fillmore,10,0,43.67727,-92.093681
27047,Freeborn,21,0,43.674202,-93.350289
27049,Goodhue,14,0,44.406178,-92.716
27053,Hennepin,415,27,45.006064,-93.475185
27055,Houston,1,0,43.66699,-91.501556
27059,Isanti,4,0,45.562431,-93.296339
27061,Itasca,2,0,47.490843,-93.613128
27063,Jackson,1,0,43.673025,-95.149704
27067,Kandiyohi,2,0,45.152714,-95.004981
27071,Koochiching,1,0,48.24549,-93.782842
27073,Lac qui Parle,1,0,44.999855,-96.176836
27079,Le Sueur,20,0,44.373397,-93.73018
27081,Lincoln,2,0,44.408238,-96.272032
27083,Lyon,5,0,44.409195,-95.847268
27087,Mahnomen,1,0,47.325842,-95.810703
27091,Martin,36,4,43.677118,-94.537198
27085,McLeod,2,0,44.821644,-94.27232
27093,Meeker,2,0,45.123156,-94.527346
27099,Mower,22,0,43.666249,-92.759514
27101,Murray,1,0,44.015594,-95.761581
27103,Nicollet,6,0,44.35882,-94.245685
27105,Nobles,1,0,43.677686,-95.763132
27109,Olmsted,126,2,44.00343,-92.406722
27111,Otter Tail,3,0,46.405725,-95.714578
27115,Pine,3,0,46.10094,-92.763094
27117,Pipestone,1,0,44.015361,-96.257015
27119,Polk,1,0,47.774254,-96.400027
27123,Ramsey,124,5,45.01525,-93.100141
27127,Redwood,1,0,44.403536,-95.254242
27129,Renville,2,0,44.723697,-94.955617
27131,Rice,4,0,44.350943,-93.298503
27135,Roseau,1,0,48.761066,-95.82153
27139,Scott,19,1,44.651932,-93.534553
27141,Sherburne,9,0,45.443171,-93.775092
27143,Sibley,1,0,44.575734,-94.230123
27145,Stearns,7,0,45.555235,-94.610482
27147,Steele,9,0,44.015261,-93.220453
27137,St. Louis,34,4,47.583852,-92.463645
27151,Swift,1,0,45.27545,-95.690398
27155,Traverse,2,0,45.76984,-96.475049
27157,Wabasha,6,0,44.289693,-92.233341
27161,Waseca,3,0,44.01846,-93.589844
27163,Washington,73,2,45.037929,-92.890117
27165,Watonwan,4,0,43.978366,-94.614128
27167,Wilkin,6,1,46.362335,-96.476657
27169,Winona,26,5,43.982268,-91.776708
27171,Wright,14,0,45.175091,-93.966397
27173,Yellow Medicine,2,0,44.715736,-95.862756
