county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,41,1,2.58,0.06,15886,46.602446,-93.41976
27003,Anoka,3841,115,10.76,0.32,356921,45.27411,-93.242723
27005,Becker,162,1,4.71,0.03,34423,46.937629,-95.741757
27007,Beltrami,264,0,5.59,0.0,47188,47.878825,-94.986698
27009,Benton,325,3,7.95,0.07,40889,45.701227,-94.00144
27011,Big Stone,25,0,5.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,946,5,13.98,0.07,67653,44.038225,-94.064071
27015,Brown,92,2,3.68,0.08,25008,44.246542,-94.733647
27017,Carlton,147,0,4.1,0.0,35871,46.603818,-92.671044
27019,Carver,899,3,8.55,0.03,105089,44.821381,-93.800575
27021,Cass,80,2,2.69,0.07,29779,46.951427,-94.333773
27023,Chippewa,117,1,9.92,0.08,11800,45.028625,-95.564108
27025,Chisago,209,1,3.69,0.02,56579,45.505444,-92.903849
27027,Clay,794,40,12.36,0.62,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,5,0,0.92,0.0,5463,47.907396,-90.472593
27033,Cottonwood,178,0,15.9,0.0,11196,44.010711,-95.18313
27035,Crow Wing,252,14,3.87,0.22,65055,46.491114,-94.071213
27037,Dakota,4610,106,10.75,0.25,429021,44.670893,-93.062481
27039,Dodge,131,0,6.26,0.0,20934,44.020706,-92.869353
27041,Douglas,144,2,3.78,0.05,38141,45.936429,-95.46061
27043,Faribault,92,0,6.74,0.0,13653,43.676522,-93.947234
27045,Fillmore,72,0,3.42,0.0,21067,43.67727,-92.093681
27047,Freeborn,361,1,11.92,0.03,30281,43.674202,-93.350289
27049,Goodhue,205,9,4.42,0.19,46340,44.406178,-92.716
27051,Grant,56,3,9.38,0.5,5972,45.930743,-96.010699
27053,Hennepin,19873,842,15.7,0.67,1265843,45.006064,-93.475185
27055,Houston,45,0,2.42,0.0,18600,43.66699,-91.501556
27057,Hubbard,36,0,1.68,0.0,21491,47.095551,-94.91329
27059,Isanti,137,0,3.37,0.0,40596,45.562431,-93.296339
27061,Itasca,146,12,3.24,0.27,45130,47.490843,-93.613128
27063,Jackson,79,0,8.02,0.0,9846,43.673025,-95.149704
27065,Kanabec,37,2,2.26,0.12,16337,45.94776,-93.297788
27067,Kandiyohi,714,1,16.53,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,83,3,6.79,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,8,0,1.21,0.0,6623,44.999855,-96.176836
27075,Lake,22,0,2.07,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,4,0,1.07,0.0,3740,48.7681,-94.904634
27079,Le Sueur,230,1,7.96,0.03,28887,44.373397,-93.73018
27081,Lincoln,61,0,10.82,0.0,5639,44.408238,-96.272032
27083,Lyon,426,3,16.72,0.12,25474,44.409195,-95.847268
27087,Mahnomen,27,1,4.89,0.18,5527,47.325842,-95.810703
27089,Marshall,29,0,3.11,0.0,9336,48.362728,-96.357761
