county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,810,30,50.99,1.89,15886,46.602446,-93.41976
27003,Anoka,23888,238,66.93,0.67,356921,45.27411,-93.242723
27005,Becker,2247,21,65.28,0.61,34423,46.937629,-95.741757
27007,Beltrami,2345,18,49.69,0.38,47188,47.878825,-94.986698
27009,Benton,3263,56,79.8,1.37,40889,45.701227,-94.00144
27011,Big Stone,348,2,69.73,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4362,17,64.48,0.25,67653,44.038225,-94.064071
27015,Brown,1589,15,63.54,0.6,25008,44.246542,-94.733647
27017,Carlton,2056,18,57.32,0.5,35871,46.603818,-92.671044
27019,Carver,5192,15,49.41,0.14,105089,44.821381,-93.800575
27021,Cass,1547,12,51.95,0.4,29779,46.951427,-94.333773
27023,Chippewa,999,9,84.66,0.76,11800,45.028625,-95.564108
27025,Chisago,3381,17,59.76,0.3,56579,45.505444,-92.903849
27027,Clay,5355,62,83.38,0.97,64222,46.898377,-96.494901
27029,Clearwater,565,10,64.07,1.13,8818,47.575873,-95.371117
27031,Cook,83,0,15.19,0.0,5463,47.907396,-90.472593
27033,Cottonwood,967,4,86.37,0.36,11196,44.010711,-95.18313
27035,Crow Wing,3895,40,59.87,0.61,65055,46.491114,-94.071213
27037,Dakota,23961,202,55.85,0.47,429021,44.670893,-93.062481
27039,Dodge,940,1,44.9,0.05,20934,44.020706,-92.869353
27041,Douglas,2882,41,75.56,1.07,38141,45.936429,-95.46061
27043,Faribault,622,3,45.56,0.22,13653,43.676522,-93.947234
27045,Fillmore,778,0,36.93,0.0,21067,43.67727,-92.093681
27047,Freeborn,1651,7,54.52,0.23,30281,43.674202,-93.350289
27049,Goodhue,2263,33,48.83,0.71,46340,44.406178,-92.716
27051,Grant,306,6,51.24,1.0,5972,45.930743,-96.010699
27053,Hennepin,71192,1153,56.24,0.91,1265843,45.006064,-93.475185
27055,Houston,813,4,43.71,0.22,18600,43.66699,-91.501556
27057,Hubbard,1213,29,56.44,1.35,21491,47.095551,-94.91329
27059,Isanti,2069,19,50.97,0.47,40596,45.562431,-93.296339
27061,Itasca,2106,24,46.67,0.53,45130,47.490843,-93.613128
27063,Jackson,546,1,55.45,0.1,9846,43.673025,-95.149704
27065,Kanabec,709,14,43.4,0.86,16337,45.94776,-93.297788
27067,Kandiyohi,4504,30,104.26,0.69,43199,45.152714,-95.004981
27069,Kittson,258,9,60.03,2.09,4298,48.77604,-96.780349
27071,Koochiching,428,6,35.0,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,425,4,64.17,0.6,6623,44.999855,-96.176836
27075,Lake,457,8,42.95,0.75,10641,47.517111,-91.411704
27077,Lake of the Woods,109,1,29.14,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1606,12,55.6,0.42,28887,44.373397,-93.73018
27081,Lincoln,390,1,69.16,0.18,5639,44.408238,-96.272032
27083,Lyon,2363,12,92.76,0.47,25474,44.409195,-95.847268
27087,Mahnomen,325,5,58.8,0.9,5527,47.325842,-95.810703
27089,Marshall,550,10,58.91,1.07,9336,48.362728,-96.357761
27091,Martin,1273,22,64.68,1.12,19683,43.677118,-94.537198
27085,McLeod,2401,21,66.89,0.59,35893,44.821644,-94.27232
27093,Meeker,1490,12,64.16,0.52,23222,45.123156,-94.527346
27095,Mille Lacs,1660,34,63.17,1.29,26277,45.929043,-93.632996
27097,Morrison,2515,31,75.33,0.93,33386,46.020484,-94.266619
27099,Mower,2791,23,69.67,0.57,40062,43.666249,-92.759514
27101,Murray,626,5,76.4,0.61,8194,44.015594,-95.761581
27103,Nicollet,1749,26,51.03,0.76,34274,44.35882,-94.245685
27105,Nobles,3171,34,146.61,1.57,21629,43.677686,-95.763132
27107,Norman,375,8,58.82,1.25,6375,47.32947,-96.463807
27109,Olmsted,7232,37,45.69,0.23,158293,44.00343,-92.406722
27111,Otter Tail,3464,26,58.97,0.44,58746,46.405725,-95.714578
27113,Pennington,733,9,51.92,0.64,14119,48.069247,-96.037725
27115,Pine,1483,8,50.14,0.27,29579,46.10094,-92.763094
27117,Pipestone,777,18,85.14,1.97,9126,44.015361,-96.257015
27119,Polk,2752,29,87.74,0.92,31364,47.774254,-96.400027
27121,Pope,581,1,51.65,0.09,11249,45.589623,-95.446705
27123,Ramsey,29902,526,54.34,0.96,550321,45.01525,-93.100141
27125,Red Lake,236,3,58.2,0.74,4055,47.865487,-96.08718
27127,Redwood,1066,20,70.27,1.32,15170,44.403536,-95.254242
27129,Renville,986,30,67.78,2.06,14548,44.723697,-94.955617
27131,Rice,4384,39,65.46,0.58,66972,44.350943,-93.298503
27133,Rock,847,10,90.93,1.07,9315,43.669587,-96.263238
27135,Roseau,1335,7,88.03,0.46,15165,48.761066,-95.82153
27139,Scott,9094,61,61.03,0.41,149013,44.651932,-93.534553
27141,Sherburne,6272,47,64.5,0.48,97238,45.443171,-93.775092
27143,Sibley,848,4,57.05,0.27,14865,44.575734,-94.230123
27145,Stearns,14679,126,91.13,0.78,161075,45.555235,-94.610482
27147,Steele,2147,8,58.58,0.22,36649,44.015261,-93.220453
27149,Stevens,544,4,55.48,0.41,9805,45.593461,-95.992315
27137,St. Louis,9771,126,49.08,0.63,199070,47.583852,-92.463645
27151,Swift,656,10,70.8,1.08,9266,45.27545,-95.690398
27153,Todd,1917,14,77.72,0.57,24664,46.066569,-94.900576
27155,Traverse,159,2,48.79,0.61,3259,45.76984,-96.475049
27157,Wabasha,1143,1,52.85,0.05,21627,44.289693,-92.233341
27159,Wadena,879,7,64.24,0.51,13682,46.586784,-94.988331
27161,Waseca,1453,11,78.07,0.59,18612,44.01846,-93.589844
27163,Washington,15094,125,57.51,0.48,262440,45.037929,-92.890117
27165,Watonwan,918,4,84.24,0.37,10897,43.978366,-94.614128
27167,Wilkin,432,5,69.6,0.81,6207,46.362335,-96.476657
27169,Winona,3006,32,59.54,0.63,50484,43.982268,-91.776708
27171,Wright,8642,48,62.45,0.35,138377,45.175091,-93.966397
27173,Yellow Medicine,716,12,73.75,1.24,9709,44.715736,-95.862756
