county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,845,30,53.19,1.89,15886,46.602446,-93.41976
27003,Anoka,24617,245,68.97,0.69,356921,45.27411,-93.242723
27005,Becker,2316,23,67.28,0.67,34423,46.937629,-95.741757
27007,Beltrami,2389,19,50.63,0.4,47188,47.878825,-94.986698
27009,Benton,3370,57,82.42,1.39,40889,45.701227,-94.00144
27011,Big Stone,355,2,71.13,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4452,17,65.81,0.25,67653,44.038225,-94.064071
27015,Brown,1659,16,66.34,0.64,25008,44.246542,-94.733647
27017,Carlton,2146,21,59.83,0.59,35871,46.603818,-92.671044
27019,Carver,5395,16,51.34,0.15,105089,44.821381,-93.800575
27021,Cass,1611,13,54.1,0.44,29779,46.951427,-94.333773
27023,Chippewa,1038,14,87.97,1.19,11800,45.028625,-95.564108
27025,Chisago,3463,18,61.21,0.32,56579,45.505444,-92.903849
27027,Clay,5453,64,84.91,1.0,64222,46.898377,-96.494901
27029,Clearwater,583,10,66.11,1.13,8818,47.575873,-95.371117
27031,Cook,86,0,15.74,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1019,5,91.01,0.45,11196,44.010711,-95.18313
27035,Crow Wing,4003,40,61.53,0.61,65055,46.491114,-94.071213
27037,Dakota,24846,213,57.91,0.5,429021,44.670893,-93.062481
27039,Dodge,980,1,46.81,0.05,20934,44.020706,-92.869353
27041,Douglas,2966,44,77.76,1.15,38141,45.936429,-95.46061
27043,Faribault,668,4,48.93,0.29,13653,43.676522,-93.947234
27045,Fillmore,816,0,38.73,0.0,21067,43.67727,-92.093681
27047,Freeborn,1692,9,55.88,0.3,30281,43.674202,-93.350289
27049,Goodhue,2378,34,51.32,0.73,46340,44.406178,-92.716
27051,Grant,315,6,52.75,1.0,5972,45.930743,-96.010699
27053,Hennepin,73512,1167,58.07,0.92,1265843,45.006064,-93.475185
27055,Houston,854,4,45.91,0.22,18600,43.66699,-91.501556
27057,Hubbard,1238,31,57.61,1.44,21491,47.095551,-94.91329
27059,Isanti,2136,21,52.62,0.52,40596,45.562431,-93.296339
27061,Itasca,2211,25,48.99,0.55,45130,47.490843,-93.613128
27063,Jackson,582,1,59.11,0.1,9846,43.673025,-95.149704
27065,Kanabec,742,16,45.42,0.98,16337,45.94776,-93.297788
27067,Kandiyohi,4691,33,108.59,0.76,43199,45.152714,-95.004981
27069,Kittson,280,9,65.15,2.09,4298,48.77604,-96.780349
27071,Koochiching,448,6,36.63,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,443,4,66.89,0.6,6623,44.999855,-96.176836
27075,Lake,470,8,44.17,0.75,10641,47.517111,-91.411704
27077,Lake of the Woods,115,1,30.75,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1664,12,57.6,0.42,28887,44.373397,-93.73018
27081,Lincoln,403,1,71.47,0.18,5639,44.408238,-96.272032
27083,Lyon,2433,17,95.51,0.67,25474,44.409195,-95.847268
27087,Mahnomen,334,6,60.43,1.09,5527,47.325842,-95.810703
27089,Marshall,568,10,60.84,1.07,9336,48.362728,-96.357761
27091,Martin,1318,23,66.96,1.17,19683,43.677118,-94.537198
27085,McLeod,2532,23,70.54,0.64,35893,44.821644,-94.27232
27093,Meeker,1581,13,68.08,0.56,23222,45.123156,-94.527346
27095,Mille Lacs,1727,35,65.72,1.33,26277,45.929043,-93.632996
27097,Morrison,2579,33,77.25,0.99,33386,46.020484,-94.266619
27099,Mower,2886,23,72.04,0.57,40062,43.666249,-92.759514
27101,Murray,639,5,77.98,0.61,8194,44.015594,-95.761581
27103,Nicollet,1803,27,52.61,0.79,34274,44.35882,-94.245685
27105,Nobles,3234,35,149.52,1.62,21629,43.677686,-95.763132
27107,Norman,383,8,60.08,1.25,6375,47.32947,-96.463807
27109,Olmsted,7469,38,47.18,0.24,158293,44.00343,-92.406722
27111,Otter Tail,3578,31,60.91,0.53,58746,46.405725,-95.714578
27113,Pennington,782,9,55.39,0.64,14119,48.069247,-96.037725
27115,Pine,1658,9,56.05,0.3,29579,46.10094,-92.763094
27117,Pipestone,788,18,86.35,1.97,9126,44.015361,-96.257015
27119,Polk,2856,30,91.06,0.96,31364,47.774254,-96.400027
27121,Pope,599,2,53.25,0.18,11249,45.589623,-95.446705
27123,Ramsey,31002,540,56.33,0.98,550321,45.01525,-93.100141
27125,Red Lake,255,3,62.89,0.74,4055,47.865487,-96.08718
