county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,829,30,52.18,1.89,15886,46.602446,-93.41976
27003,Anoka,24254,241,67.95,0.68,356921,45.27411,-93.242723
27005,Becker,2286,23,66.41,0.67,34423,46.937629,-95.741757
27007,Beltrami,2363,19,50.08,0.4,47188,47.878825,-94.986698
27009,Benton,3319,56,81.17,1.37,40889,45.701227,-94.00144
27011,Big Stone,351,2,70.33,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4415,17,65.26,0.25,67653,44.038225,-94.064071
27015,Brown,1619,15,64.74,0.6,25008,44.246542,-94.733647
27017,Carlton,2105,20,58.68,0.56,35871,46.603818,-92.671044
27019,Carver,5306,16,50.49,0.15,105089,44.821381,-93.800575
27021,Cass,1591,12,53.43,0.4,29779,46.951427,-94.333773
27023,Chippewa,1021,12,86.53,1.02,11800,45.028625,-95.564108
27025,Chisago,3431,17,60.64,0.3,56579,45.505444,-92.903849
27027,Clay,5405,62,84.16,0.97,64222,46.898377,-96.494901
27029,Clearwater,574,10,65.09,1.13,8818,47.575873,-95.371117
27031,Cook,84,0,15.38,0.0,5463,47.907396,-90.472593
27033,Cottonwood,987,4,88.16,0.36,11196,44.010711,-95.18313
27035,Crow Wing,3964,40,60.93,0.61,65055,46.491114,-94.071213
27037,Dakota,24425,208,56.93,0.48,429021,44.670893,-93.062481
27039,Dodge,967,1,46.19,0.05,20934,44.020706,-92.869353
27041,Douglas,2918,42,76.51,1.1,38141,45.936429,-95.46061
27043,Faribault,644,3,47.17,0.22,13653,43.676522,-93.947234
27045,Fillmore,798,0,37.88,0.0,21067,43.67727,-92.093681
27047,Freeborn,1673,7,55.25,0.23,30281,43.674202,-93.350289
27049,Goodhue,2332,34,50.32,0.73,46340,44.406178,-92.716
27051,Grant,311,6,52.08,1.0,5972,45.930743,-96.010699
27053,Hennepin,72366,1161,57.17,0.92,1265843,45.006064,-93.475185
27055,Houston,833,4,44.78,0.22,18600,43.66699,-91.501556
27057,Hubbard,1225,29,57.0,1.35,21491,47.095551,-94.91329
27059,Isanti,2104,21,51.83,0.52,40596,45.562431,-93.296339
27061,Itasca,2178,25,48.26,0.55,45130,47.490843,-93.613128
27063,Jackson,572,1,58.09,0.1,9846,43.673025,-95.149704
27065,Kanabec,731,14,44.75,0.86,16337,45.94776,-93.297788
27067,Kandiyohi,4625,33,107.06,0.76,43199,45.152714,-95.004981
27069,Kittson,267,9,62.12,2.09,4298,48.77604,-96.780349
27071,Koochiching,443,6,36.23,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,436,4,65.83,0.6,6623,44.999855,-96.176836
27075,Lake,462,8,43.42,0.75,10641,47.517111,-91.411704
27077,Lake of the Woods,114,1,30.48,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1639,12,56.74,0.42,28887,44.373397,-93.73018
27081,Lincoln,398,1,70.58,0.18,5639,44.408238,-96.272032
27083,Lyon,2398,14,94.14,0.55,25474,44.409195,-95.847268
27087,Mahnomen,329,5,59.53,0.9,5527,47.325842,-95.810703
27089,Marshall,560,10,59.98,1.07,9336,48.362728,-96.357761
27091,Martin,1301,22,66.1,1.12,19683,43.677118,-94.537198
27085,McLeod,2483,23,69.18,0.64,35893,44.821644,-94.27232
27093,Meeker,1548,12,66.66,0.52,23222,45.123156,-94.527346
27095,Mille Lacs,1704,34,64.85,1.29,26277,45.929043,-93.632996
27097,Morrison,2562,32,76.74,0.96,33386,46.020484,-94.266619
27099,Mower,2861,23,71.41,0.57,40062,43.666249,-92.759514
27101,Murray,633,5,77.25,0.61,8194,44.015594,-95.761581
