county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,863,30,54.32,1.89,15886,46.602446,-93.41976
27003,Anoka,25626,247,71.8,0.69,356921,45.27411,-93.242723
27005,Becker,2390,24,69.43,0.7,34423,46.937629,-95.741757
27007,Beltrami,2472,20,52.39,0.42,47188,47.878825,-94.986698
27009,Benton,3507,60,85.77,1.47,40889,45.701227,-94.00144
27011,Big Stone,366,2,73.33,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4558,18,67.37,0.27,67653,44.038225,-94.064071
27015,Brown,1730,19,69.18,0.76,25008,44.246542,-94.733647
27017,Carlton,2228,21,62.11,0.59,35871,46.603818,-92.671044
27019,Carver,5616,17,53.44,0.16,105089,44.821381,-93.800575
27021,Cass,1665,13,55.91,0.44,29779,46.951427,-94.333773
27023,Chippewa,1063,15,90.08,1.27,11800,45.028625,-95.564108
27025,Chisago,3596,19,63.56,0.34,56579,45.505444,-92.903849
27027,Clay,5623,64,87.56,1.0,64222,46.898377,-96.494901
27029,Clearwater,597,10,67.7,1.13,8818,47.575873,-95.371117
27031,Cook,93,0,17.02,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1067,5,95.3,0.45,11196,44.010711,-95.18313
27035,Crow Wing,4083,42,62.76,0.65,65055,46.491114,-94.071213
27037,Dakota,25988,220,60.58,0.51,429021,44.670893,-93.062481
27039,Dodge,1008,1,48.15,0.05,20934,44.020706,-92.869353
27041,Douglas,3052,45,80.02,1.18,38141,45.936429,-95.46061
27043,Faribault,708,4,51.86,0.29,13653,43.676522,-93.947234
27045,Fillmore,844,0,40.06,0.0,21067,43.67727,-92.093681
27047,Freeborn,1733,11,57.23,0.36,30281,43.674202,-93.350289
27049,Goodhue,2492,35,53.78,0.76,46340,44.406178,-92.716
27051,Grant,330,6,55.26,1.0,5972,45.930743,-96.010699
27053,Hennepin,76278,1186,60.26,0.94,1265843,45.006064,-93.475185
27055,Houston,905,4,48.66,0.22,18600,43.66699,-91.501556
27057,Hubbard,1254,31,58.35,1.44,21491,47.095551,-94.91329
27059,Isanti,2250,22,55.42,0.54,40596,45.562431,-93.296339
27061,Itasca,2298,26,50.92,0.58,45130,47.490843,-93.613128
27063,Jackson,628,2,63.78,0.2,9846,43.673025,-95.149704
27065,Kanabec,788,17,48.23,1.04,16337,45.94776,-93.297788
27067,Kandiyohi,4809,36,111.32,0.83,43199,45.152714,-95.004981
27069,Kittson,295,12,68.64,2.79,4298,48.77604,-96.780349
27071,Koochiching,467,6,38.19,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,465,4,70.21,0.6,6623,44.999855,-96.176836
27075,Lake,480,10,45.11,0.94,10641,47.517111,-91.411704
27077,Lake of the Woods,124,1,33.16,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1719,12,59.51,0.42,28887,44.373397,-93.73018
27081,Lincoln,412,1,73.06,0.18,5639,44.408238,-96.272032
27083,Lyon,2489,18,97.71,0.71,25474,44.409195,-95.847268
27087,Mahnomen,345,6,62.42,1.09,5527,47.325842,-95.810703
27089,Marshall,585,11,62.66,1.18,9336,48.362728,-96.357761
27091,Martin,1365,23,69.35,1.17,19683,43.677118,-94.537198
27085,McLeod,2660,28,74.11,0.78,35893,44.821644,-94.27232
27093,Meeker,1656,17,71.31,0.73,23222,45.123156,-94.527346
27095,Mille Lacs,1801,36,68.54,1.37,26277,45.929043,-93.632996
27097,Morrison,2648,34,79.31,1.02,33386,46.020484,-94.266619
27099,Mower,2981,23,74.41,0.57,40062,43.666249,-92.759514
27101,Murray,666,5,81.28,0.61,8194,44.015594,-95.761581
27103,Nicollet,1848,27,53.92,0.79,34274,44.35882,-94.245685
27105,Nobles,3302,39,152.67,1.8,21629,43.677686,-95.763132
27107,Norman,391,8,61.33,1.25,6375,47.32947,-96.463807
27109,Olmsted,7714,39,48.73,0.25,158293,44.00343,-92.406722
27111,Otter Tail,3695,34,62.9,0.58,58746,46.405725,-95.714578
27113,Pennington,799,9,56.59,0.64,14119,48.069247,-96.037725
27115,Pine,1758,10,59.43,0.34,29579,46.10094,-92.763094
27117,Pipestone,810,18,88.76,1.97,9126,44.015361,-96.257015
27119,Polk,2942,34,93.8,1.08,31364,47.774254,-96.400027
27121,Pope,615,3,54.67,0.27,11249,45.589623,-95.446705
27123,Ramsey,32324,554,58.74,1.01,550321,45.01525,-93.100141
27125,Red Lake,268,3,66.09,0.74,4055,47.865487,-96.08718
27127,Redwood,1153,21,76.01,1.38,15170,44.403536,-95.254242
27129,Renville,1120,32,76.99,2.2,14548,44.723697,-94.955617
27131,Rice,4674,40,69.79,0.6,66972,44.350943,-93.298503
27133,Rock,916,10,98.34,1.07,9315,43.669587,-96.263238
27135,Roseau,1434,7,94.56,0.46,15165,48.761066,-95.82153
27139,Scott,9727,64,65.28,0.43,149013,44.651932,-93.534553
27141,Sherburne,6740,48,69.31,0.49,97238,45.443171,-93.775092
27143,Sibley,901,4,60.61,0.27,14865,44.575734,-94.230123
27145,Stearns,15469,138,96.04,0.86,161075,45.555235,-94.610482
27147,Steele,2269,8,61.91,0.22,36649,44.015261,-93.220453
27149,Stevens,585,5,59.66,0.51,9805,45.593461,-95.992315
27137,St. Louis,10621,141,53.35,0.71,199070,47.583852,-92.463645
27151,Swift,705,12,76.08,1.3,9266,45.27545,-95.690398
27153,Todd,2035,15,82.51,0.61,24664,46.066569,-94.900576
27155,Traverse,169,2,51.86,0.61,3259,45.76984,-96.475049
27157,Wabasha,1244,2,57.52,0.09,21627,44.289693,-92.233341
27159,Wadena,954,8,69.73,0.58,13682,46.586784,-94.988331
27161,Waseca,1507,11,80.97,0.59,18612,44.01846,-93.589844
27163,Washington,16123,134,61.43,0.51,262440,45.037929,-92.890117
27165,Watonwan,965,4,88.56,0.37,10897,43.978366,-94.614128
27167,Wilkin,490,5,78.94,0.81,6207,46.362335,-96.476657
27169,Winona,3194,34,63.27,0.67,50484,43.982268,-91.776708
27171,Wright,9421,54,68.08,0.39,138377,45.175091,-93.966397
27173,Yellow Medicine,763,13,78.59,1.34,9709,44.715736,-95.862756
