county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,799,30,50.3,1.89,15886,46.602446,-93.41976
27003,Anoka,23541,236,65.96,0.66,356921,45.27411,-93.242723
27005,Becker,2215,21,64.35,0.61,34423,46.937629,-95.741757
27007,Beltrami,2307,18,48.89,0.38,47188,47.878825,-94.986698
27009,Benton,3227,53,78.92,1.3,40889,45.701227,-94.00144
27011,Big Stone,339,2,67.92,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4312,17,63.74,0.25,67653,44.038225,-94.064071
27015,Brown,1561,15,62.42,0.6,25008,44.246542,-94.733647
27017,Carlton,2014,17,56.15,0.47,35871,46.603818,-92.671044
27019,Carver,5097,15,48.5,0.14,105089,44.821381,-93.800575
27021,Cass,1535,11,51.55,0.37,29779,46.951427,-94.333773
27023,Chippewa,980,8,83.05,0.68,11800,45.028625,-95.564108
27025,Chisago,3345,16,59.12,0.28,56579,45.505444,-92.903849
27027,Clay,5299,60,82.51,0.93,64222,46.898377,-96.494901
27029,Clearwater,554,10,62.83,1.13,8818,47.575873,-95.371117
27031,Cook,80,0,14.64,0.0,5463,47.907396,-90.472593
27033,Cottonwood,945,4,84.41,0.36,11196,44.010711,-95.18313
27035,Crow Wing,3833,39,58.92,0.6,65055,46.491114,-94.071213
27037,Dakota,23564,198,54.93,0.46,429021,44.670893,-93.062481
27039,Dodge,931,1,44.47,0.05,20934,44.020706,-92.869353
27041,Douglas,2830,40,74.2,1.05,38141,45.936429,-95.46061
27043,Faribault,609,3,44.61,0.22,13653,43.676522,-93.947234
27045,Fillmore,769,0,36.5,0.0,21067,43.67727,-92.093681
27047,Freeborn,1622,7,53.56,0.23,30281,43.674202,-93.350289
27049,Goodhue,2229,32,48.1,0.69,46340,44.406178,-92.716
27051,Grant,298,6,49.9,1.0,5972,45.930743,-96.010699
27053,Hennepin,70069,1145,55.35,0.9,1265843,45.006064,-93.475185
27055,Houston,800,4,43.01,0.22,18600,43.66699,-91.501556
27057,Hubbard,1197,29,55.7,1.35,21491,47.095551,-94.91329
27059,Isanti,2039,17,50.23,0.42,40596,45.562431,-93.296339
27061,Itasca,2063,24,45.71,0.53,45130,47.490843,-93.613128
27063,Jackson,532,1,54.03,0.1,9846,43.673025,-95.149704
27065,Kanabec,686,14,41.99,0.86,16337,45.94776,-93.297788
27067,Kandiyohi,4408,28,102.04,0.65,43199,45.152714,-95.004981
27069,Kittson,251,8,58.4,1.86,4298,48.77604,-96.780349
27071,Koochiching,421,6,34.43,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,412,4,62.21,0.6,6623,44.999855,-96.176836
27075,Lake,451,8,42.38,0.75,10641,47.517111,-91.411704
27077,Lake of the Woods,107,1,28.61,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1570,12,54.35,0.42,28887,44.373397,-93.73018
27081,Lincoln,381,1,67.57,0.18,5639,44.408238,-96.272032
27083,Lyon,2328,12,91.39,0.47,25474,44.409195,-95.847268
27087,Mahnomen,322,5,58.26,0.9,5527,47.325842,-95.810703
27089,Marshall,545,9,58.38,0.96,9336,48.362728,-96.357761
27091,Martin,1247,21,63.35,1.07,19683,43.677118,-94.537198
27085,McLeod,2337,21,65.11,0.59,35893,44.821644,-94.27232
27093,Meeker,1448,12,62.35,0.52,23222,45.123156,-94.527346
27095,Mille Lacs,1646,32,62.64,1.22,26277,45.929043,-93.632996
27097,Morrison,2467,31,73.89,0.93,33386,46.020484,-94.266619
27099,Mower,2748,23,68.59,0.57,40062,43.666249,-92.759514
27101,Murray,612,4,74.69,0.49,8194,44.015594,-95.761581
27103,Nicollet,1721,26,50.21,0.76,34274,44.35882,-94.245685
27105,Nobles,3160,32,146.1,1.48,21629,43.677686,-95.763132
27107,Norman,371,8,58.2,1.25,6375,47.32947,-96.463807
27109,Olmsted,7146,37,45.14,0.23,158293,44.00343,-92.406722
27111,Otter Tail,3389,25,57.69,0.43,58746,46.405725,-95.714578
27113,Pennington,705,8,49.93,0.57,14119,48.069247,-96.037725
27115,Pine,1449,8,48.99,0.27,29579,46.10094,-92.763094
27117,Pipestone,765,18,83.83,1.97,9126,44.015361,-96.257015
27119,Polk,2715,27,86.56,0.86,31364,47.774254,-96.400027
27121,Pope,572,1,50.85,0.09,11249,45.589623,-95.446705
27123,Ramsey,29459,521,53.53,0.95,550321,45.01525,-93.100141
27125,Red Lake,230,3,56.72,0.74,4055,47.865487,-96.08718
27127,Redwood,1046,20,68.95,1.32,15170,44.403536,-95.254242
27129,Renville,955,30,65.64,2.06,14548,44.723697,-94.955617
27131,Rice,4323,38,64.55,0.57,66972,44.350943,-93.298503
27133,Rock,824,9,88.46,0.97,9315,43.669587,-96.263238
27135,Roseau,1303,5,85.92,0.33,15165,48.761066,-95.82153
27139,Scott,8964,60,60.16,0.4,149013,44.651932,-93.534553
27141,Sherburne,6187,46,63.63,0.47,97238,45.443171,-93.775092
27143,Sibley,840,4,56.51,0.27,14865,44.575734,-94.230123
27145,Stearns,14564,125,90.42,0.78,161075,45.555235,-94.610482
27147,Steele,2103,8,57.38,0.22,36649,44.015261,-93.220453
27149,Stevens,540,3,55.07,0.31,9805,45.593461,-95.992315
27137,St. Louis,9549,121,47.97,0.61,199070,47.583852,-92.463645
27151,Swift,636,10,68.64,1.08,9266,45.27545,-95.690398
27153,Todd,1903,14,77.16,0.57,24664,46.066569,-94.900576
27155,Traverse,153,1,46.95,0.31,3259,45.76984,-96.475049
27157,Wabasha,1130,1,52.25,0.05,21627,44.289693,-92.233341
27159,Wadena,863,7,63.08,0.51,13682,46.586784,-94.988331
27161,Waseca,1434,11,77.05,0.59,18612,44.01846,-93.589844
27163,Washington,14864,125,56.64,0.48,262440,45.037929,-92.890117
27165,Watonwan,894,4,82.04,0.37,10897,43.978366,-94.614128
27167,Wilkin,417,5,67.18,0.81,6207,46.362335,-96.476657
27169,Winona,2978,32,58.99,0.63,50484,43.982268,-91.776708
27171,Wright,8475,48,61.25,0.35,138377,45.175091,-93.966397
27173,Yellow Medicine,696,12,71.69,1.24,9709,44.715736,-95.862756
