county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,34,1,2.14,0.06,15886,46.602446,-93.41976
27003,Anoka,3553,114,9.95,0.32,356921,45.27411,-93.242723
27005,Becker,149,1,4.33,0.03,34423,46.937629,-95.741757
27007,Beltrami,217,0,4.6,0.0,47188,47.878825,-94.986698
27009,Benton,316,3,7.73,0.07,40889,45.701227,-94.00144
27011,Big Stone,22,0,4.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,893,5,13.2,0.07,67653,44.038225,-94.064071
27015,Brown,87,2,3.48,0.08,25008,44.246542,-94.733647
27017,Carlton,133,0,3.71,0.0,35871,46.603818,-92.671044
27019,Carver,829,3,7.89,0.03,105089,44.821381,-93.800575
27021,Cass,70,2,2.35,0.07,29779,46.951427,-94.333773
27023,Chippewa,101,1,8.56,0.08,11800,45.028625,-95.564108
27025,Chisago,190,1,3.36,0.02,56579,45.505444,-92.903849
27027,Clay,771,40,12.01,0.62,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,3,0,0.55,0.0,5463,47.907396,-90.472593
27033,Cottonwood,176,0,15.72,0.0,11196,44.010711,-95.18313
27035,Crow Wing,228,14,3.5,0.22,65055,46.491114,-94.071213
27037,Dakota,4250,104,9.91,0.24,429021,44.670893,-93.062481
27039,Dodge,125,0,5.97,0.0,20934,44.020706,-92.869353
27041,Douglas,138,0,3.62,0.0,38141,45.936429,-95.46061
27043,Faribault,85,0,6.23,0.0,13653,43.676522,-93.947234
27045,Fillmore,63,0,2.99,0.0,21067,43.67727,-92.093681
27047,Freeborn,358,1,11.82,0.03,30281,43.674202,-93.350289
27049,Goodhue,192,8,4.14,0.17,46340,44.406178,-92.716
27051,Grant,53,3,8.87,0.5,5972,45.930743,-96.010699
27053,Hennepin,18774,828,14.83,0.65,1265843,45.006064,-93.475185
27055,Houston,39,0,2.1,0.0,18600,43.66699,-91.501556
27057,Hubbard,32,0,1.49,0.0,21491,47.095551,-94.91329
27059,Isanti,121,0,2.98,0.0,40596,45.562431,-93.296339
27061,Itasca,136,12,3.01,0.27,45130,47.490843,-93.613128
27063,Jackson,72,0,7.31,0.0,9846,43.673025,-95.149704
27065,Kanabec,34,1,2.08,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,687,1,15.9,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,74,3,6.05,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,6,0,0.91,0.0,6623,44.999855,-96.176836
27075,Lake,20,0,1.88,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,2,0,0.53,0.0,3740,48.7681,-94.904634
27079,Le Sueur,213,1,7.37,0.03,28887,44.373397,-93.73018
27081,Lincoln,56,0,9.93,0.0,5639,44.408238,-96.272032
27083,Lyon,424,3,16.64,0.12,25474,44.409195,-95.847268
27087,Mahnomen,26,1,4.7,0.18,5527,47.325842,-95.810703
27089,Marshall,29,0,3.11,0.0,9336,48.362728,-96.357761
27091,Martin,206,5,10.47,0.25,19683,43.677118,-94.537198
27085,McLeod,173,0,4.82,0.0,35893,44.821644,-94.27232
27093,Meeker,84,2,3.62,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,69,3,2.63,0.11,26277,45.929043,-93.632996
27097,Morrison,85,1,2.55,0.03,33386,46.020484,-94.266619
27099,Mower,1095,2,27.33,0.05,40062,43.666249,-92.759514
27101,Murray,122,1,14.89,0.12,8194,44.015594,-95.761581
27103,Nicollet,329,13,9.6,0.38,34274,44.35882,-94.245685
27105,Nobles,1754,6,81.09,0.28,21629,43.677686,-95.763132
27107,Norman,38,0,5.96,0.0,6375,47.32947,-96.463807
27109,Olmsted,1700,23,10.74,0.15,158293,44.00343,-92.406722
27111,Otter Tail,189,3,3.22,0.05,58746,46.405725,-95.714578
27113,Pennington,73,1,5.17,0.07,14119,48.069247,-96.037725
27115,Pine,128,0,4.33,0.0,29579,46.10094,-92.763094
27117,Pipestone,149,9,16.33,0.99,9126,44.015361,-96.257015
27119,Polk,149,4,4.75,0.13,31364,47.774254,-96.400027
27121,Pope,46,0,4.09,0.0,11249,45.589623,-95.446705
27123,Ramsey,7307,263,13.28,0.48,550321,45.01525,-93.100141
27125,Red Lake,23,0,5.67,0.0,4055,47.865487,-96.08718
27127,Redwood,33,0,2.18,0.0,15170,44.403536,-95.254242
27129,Renville,62,5,4.26,0.34,14548,44.723697,-94.955617
27131,Rice,1019,8,15.22,0.12,66972,44.350943,-93.298503
27133,Rock,79,0,8.48,0.0,9315,43.669587,-96.263238
27135,Roseau,47,0,3.1,0.0,15165,48.761066,-95.82153
27139,Scott,1503,18,10.09,0.12,149013,44.651932,-93.534553
27141,Sherburne,710,7,7.3,0.07,97238,45.443171,-93.775092
27143,Sibley,83,2,5.58,0.13,14865,44.575734,-94.230123
27145,Stearns,2874,20,17.84,0.12,161075,45.555235,-94.610482
27147,Steele,338,1,9.22,0.03,36649,44.015261,-93.220453
27149,Stevens,17,0,1.73,0.0,9805,45.593461,-95.992315
27137,St. Louis,502,19,2.52,0.1,199070,47.583852,-92.463645
27151,Swift,52,1,5.61,0.11,9266,45.27545,-95.690398
27153,Todd,422,2,17.11,0.08,24664,46.066569,-94.900576
27155,Traverse,10,0,3.07,0.0,3259,45.76984,-96.475049
27157,Wabasha,88,0,4.07,0.0,21627,44.289693,-92.233341
27159,Wadena,25,0,1.83,0.0,13682,46.586784,-94.988331
27161,Waseca,138,0,7.41,0.0,18612,44.01846,-93.589844
27163,Washington,2037,44,7.76,0.17,262440,45.037929,-92.890117
27165,Watonwan,307,0,28.17,0.0,10897,43.978366,-94.614128
27167,Wilkin,33,3,5.32,0.48,6207,46.362335,-96.476657
27169,Winona,257,16,5.09,0.32,50484,43.982268,-91.776708
27171,Wright,855,5,6.18,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,51,0,5.25,0.0,9709,44.715736,-95.862756
