county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1015,32,63.89,2.01,15886,46.602446,-93.41976
27003,Anoka,28773,320,80.61,0.9,356921,45.27411,-93.242723
27005,Becker,2662,33,77.33,0.96,34423,46.937629,-95.741757
27007,Beltrami,2854,38,60.48,0.81,47188,47.878825,-94.986698
27009,Benton,3853,76,94.23,1.86,40889,45.701227,-94.00144
27011,Big Stone,429,3,85.95,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4994,28,73.82,0.41,67653,44.038225,-94.064071
27015,Brown,1992,30,79.65,1.2,25008,44.246542,-94.733647
27017,Carlton,2572,36,71.7,1.0,35871,46.603818,-92.671044
27019,Carver,6394,33,60.84,0.31,105089,44.821381,-93.800575
27021,Cass,1906,19,64.0,0.64,29779,46.951427,-94.333773
27023,Chippewa,1261,23,106.86,1.95,11800,45.028625,-95.564108
27025,Chisago,4106,27,72.57,0.48,56579,45.505444,-92.903849
27027,Clay,6129,77,95.43,1.2,64222,46.898377,-96.494901
27029,Clearwater,650,13,73.71,1.47,8818,47.575873,-95.371117
27031,Cook,104,0,19.04,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1211,14,108.16,1.25,11196,44.010711,-95.18313
27035,Crow Wing,4483,59,68.91,0.91,65055,46.491114,-94.071213
27037,Dakota,29890,272,69.67,0.63,429021,44.670893,-93.062481
27039,Dodge,1151,4,54.98,0.19,20934,44.020706,-92.869353
27041,Douglas,3462,58,90.77,1.52,38141,45.936429,-95.46061
27043,Faribault,890,10,65.19,0.73,13653,43.676522,-93.947234
27045,Fillmore,1081,0,51.31,0.0,21067,43.67727,-92.093681
27047,Freeborn,1940,17,64.07,0.56,30281,43.674202,-93.350289
27049,Goodhue,2995,40,64.63,0.86,46340,44.406178,-92.716
27051,Grant,383,7,64.13,1.17,5972,45.930743,-96.010699
27053,Hennepin,85482,1365,67.53,1.08,1265843,45.006064,-93.475185
27055,Houston,1164,12,62.58,0.65,18600,43.66699,-91.501556
27057,Hubbard,1384,37,64.4,1.72,21491,47.095551,-94.91329
27059,Isanti,2606,31,64.19,0.76,40596,45.562431,-93.296339
27061,Itasca,2671,34,59.18,0.75,45130,47.490843,-93.613128
27063,Jackson,781,8,79.32,0.81,9846,43.673025,-95.149704
27065,Kanabec,923,18,56.5,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5365,64,124.19,1.48,43199,45.152714,-95.004981
27069,Kittson,341,18,79.34,4.19,4298,48.77604,-96.780349
27071,Koochiching,543,8,44.4,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,593,14,89.54,2.11,6623,44.999855,-96.176836
27075,Lake,539,15,50.65,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,151,1,40.37,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1922,15,66.54,0.52,28887,44.373397,-93.73018
27081,Lincoln,447,1,79.27,0.18,5639,44.408238,-96.272032
