county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,97,1,6.11,0.06,15886,46.602446,-93.41976
27003,Anoka,6494,138,18.19,0.39,356921,45.27411,-93.242723
27005,Becker,305,2,8.86,0.06,34423,46.937629,-95.741757
27007,Beltrami,499,5,10.57,0.11,47188,47.878825,-94.986698
27009,Benton,588,3,14.38,0.07,40889,45.701227,-94.00144
27011,Big Stone,88,0,17.63,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1780,7,26.31,0.1,67653,44.038225,-94.064071
27015,Brown,210,2,8.4,0.08,25008,44.246542,-94.733647
27017,Carlton,295,1,8.22,0.03,35871,46.603818,-92.671044
27019,Carver,1470,7,13.99,0.07,105089,44.821381,-93.800575
27021,Cass,206,4,6.92,0.13,29779,46.951427,-94.333773
27023,Chippewa,243,1,20.59,0.08,11800,45.028625,-95.564108
27025,Chisago,558,1,9.86,0.02,56579,45.505444,-92.903849
27027,Clay,1508,41,23.48,0.64,64222,46.898377,-96.494901
27029,Clearwater,35,0,3.97,0.0,8818,47.575873,-95.371117
27031,Cook,7,0,1.28,0.0,5463,47.907396,-90.472593
27033,Cottonwood,232,0,20.72,0.0,11196,44.010711,-95.18313
27035,Crow Wing,601,18,9.24,0.28,65055,46.491114,-94.071213
27037,Dakota,7841,127,18.28,0.3,429021,44.670893,-93.062481
27039,Dodge,276,0,13.18,0.0,20934,44.020706,-92.869353
27041,Douglas,396,3,10.38,0.08,38141,45.936429,-95.46061
27043,Faribault,154,0,11.28,0.0,13653,43.676522,-93.947234
27045,Fillmore,150,0,7.12,0.0,21067,43.67727,-92.093681
27047,Freeborn,555,4,18.33,0.13,30281,43.674202,-93.350289
27049,Goodhue,402,9,8.68,0.19,46340,44.406178,-92.716
27051,Grant,65,4,10.88,0.67,5972,45.930743,-96.010699
27053,Hennepin,28158,940,22.24,0.74,1265843,45.006064,-93.475185
27055,Houston,142,0,7.63,0.0,18600,43.66699,-91.501556
27057,Hubbard,144,1,6.7,0.05,21491,47.095551,-94.91329
27059,Isanti,333,1,8.2,0.02,40596,45.562431,-93.296339
27061,Itasca,384,16,8.51,0.35,45130,47.490843,-93.613128
27063,Jackson,159,1,16.15,0.1,9846,43.673025,-95.149704
27065,Kanabec,140,8,8.57,0.49,16337,45.94776,-93.297788
