county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,165,2,10.39,0.13,15886,46.602446,-93.41976
27003,Anoka,8414,150,23.57,0.42,356921,45.27411,-93.242723
27005,Becker,538,3,15.63,0.09,34423,46.937629,-95.741757
27007,Beltrami,871,7,18.46,0.15,47188,47.878825,-94.986698
27009,Benton,910,7,22.26,0.17,40889,45.701227,-94.00144
27011,Big Stone,132,0,26.45,0.0,4991,45.419925,-96.402226
27013,Blue Earth,2020,7,29.86,0.1,67653,44.038225,-94.064071
27015,Brown,316,3,12.64,0.12,25008,44.246542,-94.733647
27017,Carlton,411,1,11.46,0.03,35871,46.603818,-92.671044
27019,Carver,1743,7,16.59,0.07,105089,44.821381,-93.800575
27021,Cass,357,5,11.99,0.17,29779,46.951427,-94.333773
27023,Chippewa,424,3,35.93,0.25,11800,45.028625,-95.564108
27025,Chisago,950,2,16.79,0.04,56579,45.505444,-92.903849
27027,Clay,2214,43,34.47,0.67,64222,46.898377,-96.494901
27029,Clearwater,101,0,11.45,0.0,8818,47.575873,-95.371117
27031,Cook,12,0,2.2,0.0,5463,47.907396,-90.472593
27033,Cottonwood,272,0,24.29,0.0,11196,44.010711,-95.18313
27035,Crow Wing,980,21,15.06,0.32,65055,46.491114,-94.071213
27037,Dakota,9541,137,22.24,0.32,429021,44.670893,-93.062481
27039,Dodge,386,0,18.44,0.0,20934,44.020706,-92.869353
27041,Douglas,647,3,16.96,0.08,38141,45.936429,-95.46061
27043,Faribault,221,0,16.19,0.0,13653,43.676522,-93.947234
27045,Fillmore,250,0,11.87,0.0,21067,43.67727,-92.093681
27047,Freeborn,659,4,21.76,0.13,30281,43.674202,-93.350289
27049,Goodhue,558,11,12.04,0.24,46340,44.406178,-92.716
27051,Grant,92,4,15.41,0.67,5972,45.930743,-96.010699
27053,Hennepin,33310,981,26.31,0.77,1265843,45.006064,-93.475185
27055,Houston,195,1,10.48,0.05,18600,43.66699,-91.501556
27057,Hubbard,369,2,17.17,0.09,21491,47.095551,-94.91329
27059,Isanti,519,5,12.78,0.12,40596,45.562431,-93.296339
27061,Itasca,706,17,15.64,0.38,45130,47.490843,-93.613128
27063,Jackson,207,1,21.02,0.1,9846,43.673025,-95.149704
27065,Kanabec,195,10,11.94,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1650,5,38.2,0.12,43199,45.152714,-95.004981
27069,Kittson,38,0,8.84,0.0,4298,48.77604,-96.780349
27071,Koochiching,165,4,13.49,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,131,3,19.78,0.45,6623,44.999855,-96.176836
27075,Lake,115,0,10.81,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,44,1,11.76,0.27,3740,48.7681,-94.904634
27079,Le Sueur,614,5,21.26,0.17,28887,44.373397,-93.73018
27081,Lincoln,176,0,31.21,0.0,5639,44.408238,-96.272032
27083,Lyon,951,6,37.33,0.24,25474,44.409195,-95.847268
27087,Mahnomen,106,2,19.18,0.36,5527,47.325842,-95.810703
27089,Marshall,103,1,11.03,0.11,9336,48.362728,-96.357761
27091,Martin,606,16,30.79,0.81,19683,43.677118,-94.537198
27085,McLeod,580,4,16.16,0.11,35893,44.821644,-94.27232
27093,Meeker,322,3,13.87,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,387,14,14.73,0.53,26277,45.929043,-93.632996
27097,Morrison,694,8,20.79,0.24,33386,46.020484,-94.266619
27099,Mower,1503,15,37.52,0.37,40062,43.666249,-92.759514
27101,Murray,272,3,33.2,0.37,8194,44.015594,-95.761581
27103,Nicollet,714,17,20.83,0.5,34274,44.35882,-94.245685
27105,Nobles,2219,16,102.59,0.74,21629,43.677686,-95.763132
27107,Norman,108,0,16.94,0.0,6375,47.32947,-96.463807
27109,Olmsted,3183,30,20.11,0.19,158293,44.00343,-92.406722
27111,Otter Tail,818,7,13.92,0.12,58746,46.405725,-95.714578
27113,Pennington,174,1,12.32,0.07,14119,48.069247,-96.037725
27115,Pine,523,0,17.68,0.0,29579,46.10094,-92.763094
27117,Pipestone,342,17,37.48,1.86,9126,44.015361,-96.257015
27119,Polk,596,4,19.0,0.13,31364,47.774254,-96.400027
27121,Pope,154,0,13.69,0.0,11249,45.589623,-95.446705
27123,Ramsey,13782,357,25.04,0.65,550321,45.01525,-93.100141
27125,Red Lake,69,2,17.02,0.49,4055,47.865487,-96.08718
27127,Redwood,269,11,17.73,0.73,15170,44.403536,-95.254242
27129,Renville,243,11,16.7,0.76,14548,44.723697,-94.955617
27131,Rice,1605,9,23.97,0.13,66972,44.350943,-93.298503
27133,Rock,315,4,33.82,0.43,9315,43.669587,-96.263238
27135,Roseau,228,0,15.03,0.0,15165,48.761066,-95.82153
27139,Scott,3293,34,22.1,0.23,149013,44.651932,-93.534553
27141,Sherburne,1634,21,16.8,0.22,97238,45.443171,-93.775092
27143,Sibley,243,3,16.35,0.2,14865,44.575734,-94.230123
27145,Stearns,5665,41,35.17,0.25,161075,45.555235,-94.610482
27147,Steele,741,3,20.22,0.08,36649,44.015261,-93.220453
27149,Stevens,177,1,18.05,0.1,9805,45.593461,-95.992315
27137,St. Louis,2850,65,14.32,0.33,199070,47.583852,-92.463645
27151,Swift,194,1,20.94,0.11,9266,45.27545,-95.690398
27153,Todd,769,5,31.18,0.2,24664,46.066569,-94.900576
27155,Traverse,54,0,16.57,0.0,3259,45.76984,-96.475049
27157,Wabasha,359,0,16.6,0.0,21627,44.289693,-92.233341
27159,Wadena,215,3,15.71,0.22,13682,46.586784,-94.988331
27161,Waseca,922,9,49.54,0.48,18612,44.01846,-93.589844
27163,Washington,5469,70,20.84,0.27,262440,45.037929,-92.890117
27165,Watonwan,576,4,52.86,0.37,10897,43.978366,-94.614128
27167,Wilkin,129,4,20.78,0.64,6207,46.362335,-96.476657
27169,Winona,1236,18,24.48,0.36,50484,43.982268,-91.776708
27171,Wright,2367,14,17.11,0.1,138377,45.175091,-93.966397
27173,Yellow Medicine,275,5,28.32,0.51,9709,44.715736,-95.862756
