county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,66,1,4.15,0.06,15886,46.602446,-93.41976
27003,Anoka,5431,129,15.22,0.36,356921,45.27411,-93.242723
27005,Becker,230,2,6.68,0.06,34423,46.937629,-95.741757
27007,Beltrami,355,4,7.52,0.08,47188,47.878825,-94.986698
27009,Benton,464,3,11.35,0.07,40889,45.701227,-94.00144
27011,Big Stone,56,0,11.22,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1515,6,22.39,0.09,67653,44.038225,-94.064071
27015,Brown,150,2,6.0,0.08,25008,44.246542,-94.733647
27017,Carlton,216,1,6.02,0.03,35871,46.603818,-92.671044
27019,Carver,1280,7,12.18,0.07,105089,44.821381,-93.800575
27021,Cass,118,3,3.96,0.1,29779,46.951427,-94.333773
27023,Chippewa,173,1,14.66,0.08,11800,45.028625,-95.564108
27025,Chisago,408,1,7.21,0.02,56579,45.505444,-92.903849
27027,Clay,1165,40,18.14,0.62,64222,46.898377,-96.494901
27029,Clearwater,24,0,2.72,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,211,0,18.85,0.0,11196,44.010711,-95.18313
27035,Crow Wing,378,18,5.81,0.28,65055,46.491114,-94.071213
27037,Dakota,6870,122,16.01,0.28,429021,44.670893,-93.062481
27039,Dodge,182,0,8.69,0.0,20934,44.020706,-92.869353
27041,Douglas,210,1,5.51,0.03,38141,45.936429,-95.46061
27043,Faribault,128,0,9.38,0.0,13653,43.676522,-93.947234
27045,Fillmore,94,0,4.46,0.0,21067,43.67727,-92.093681
27047,Freeborn,463,3,15.29,0.1,30281,43.674202,-93.350289
27049,Goodhue,303,9,6.54,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,25018,908,19.76,0.72,1265843,45.006064,-93.475185
27055,Houston,97,0,5.22,0.0,18600,43.66699,-91.501556
27057,Hubbard,56,0,2.61,0.0,21491,47.095551,-94.91329
27059,Isanti,214,0,5.27,0.0,40596,45.562431,-93.296339
27061,Itasca,250,13,5.54,0.29,45130,47.490843,-93.613128
27063,Jackson,112,1,11.38,0.1,9846,43.673025,-95.149704
27065,Kanabec,91,8,5.57,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,893,2,20.67,0.05,43199,45.152714,-95.004981
27069,Kittson,13,0,3.02,0.0,4298,48.77604,-96.780349
27071,Koochiching,96,3,7.85,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,32,0,4.83,0.0,6623,44.999855,-96.176836
27075,Lake,48,0,4.51,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,20,1,5.35,0.27,3740,48.7681,-94.904634
27079,Le Sueur,432,3,14.95,0.1,28887,44.373397,-93.73018
27081,Lincoln,84,0,14.9,0.0,5639,44.408238,-96.272032
27083,Lyon,606,4,23.79,0.16,25474,44.409195,-95.847268
27087,Mahnomen,41,1,7.42,0.18,5527,47.325842,-95.810703
27089,Marshall,49,1,5.25,0.11,9336,48.362728,-96.357761
27091,Martin,269,9,13.67,0.46,19683,43.677118,-94.537198
27085,McLeod,428,2,11.92,0.06,35893,44.821644,-94.27232
27093,Meeker,149,2,6.42,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,131,3,4.99,0.11,26277,45.929043,-93.632996
27097,Morrison,177,1,5.3,0.03,33386,46.020484,-94.266619
27099,Mower,1245,4,31.08,0.1,40062,43.666249,-92.759514
27101,Murray,148,2,18.06,0.24,8194,44.015594,-95.761581
27103,Nicollet,484,16,14.12,0.47,34274,44.35882,-94.245685
27105,Nobles,1909,15,88.26,0.69,21629,43.677686,-95.763132
27107,Norman,51,0,8.0,0.0,6375,47.32947,-96.463807
27109,Olmsted,2204,26,13.92,0.16,158293,44.00343,-92.406722
27111,Otter Tail,349,4,5.94,0.07,58746,46.405725,-95.714578
27113,Pennington,104,1,7.37,0.07,14119,48.069247,-96.037725
27115,Pine,183,0,6.19,0.0,29579,46.10094,-92.763094
27117,Pipestone,202,9,22.13,0.99,9126,44.015361,-96.257015
27119,Polk,250,4,7.97,0.13,31364,47.774254,-96.400027
27121,Pope,74,0,6.58,0.0,11249,45.589623,-95.446705
27123,Ramsey,10145,313,18.43,0.57,550321,45.01525,-93.100141
27125,Red Lake,36,0,8.88,0.0,4055,47.865487,-96.08718
27127,Redwood,88,0,5.8,0.0,15170,44.403536,-95.254242
27129,Renville,107,6,7.35,0.41,14548,44.723697,-94.955617
27131,Rice,1267,8,18.92,0.12,66972,44.350943,-93.298503
27133,Rock,133,0,14.28,0.0,9315,43.669587,-96.263238
27135,Roseau,104,0,6.86,0.0,15165,48.761066,-95.82153
27139,Scott,2291,32,15.37,0.21,149013,44.651932,-93.534553
27141,Sherburne,1037,13,10.66,0.13,97238,45.443171,-93.775092
27143,Sibley,162,3,10.9,0.2,14865,44.575734,-94.230123
27145,Stearns,3575,23,22.19,0.14,161075,45.555235,-94.610482
27147,Steele,496,2,13.53,0.05,36649,44.015261,-93.220453
27149,Stevens,87,1,8.87,0.1,9805,45.593461,-95.992315
27137,St. Louis,1173,28,5.89,0.14,199070,47.583852,-92.463645
27151,Swift,96,1,10.36,0.11,9266,45.27545,-95.690398
27153,Todd,470,2,19.06,0.08,24664,46.066569,-94.900576
27155,Traverse,29,0,8.9,0.0,3259,45.76984,-96.475049
27157,Wabasha,154,0,7.12,0.0,21627,44.289693,-92.233341
27159,Wadena,59,0,4.31,0.0,13682,46.586784,-94.988331
27161,Waseca,397,8,21.33,0.43,18612,44.01846,-93.589844
27163,Washington,3416,55,13.02,0.21,262440,45.037929,-92.890117
27165,Watonwan,476,4,43.68,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,694,17,13.75,0.34,50484,43.982268,-91.776708
27171,Wright,1455,7,10.51,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,134,1,13.8,0.1,9709,44.715736,-95.862756
