county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,348,7,21.91,0.44,15886,46.602446,-93.41976
27003,Anoka,12787,177,35.83,0.5,356921,45.27411,-93.242723
27005,Becker,941,4,27.34,0.12,34423,46.937629,-95.741757
27007,Beltrami,1260,13,26.7,0.28,47188,47.878825,-94.986698
27009,Benton,1605,22,39.25,0.54,40889,45.701227,-94.00144
27011,Big Stone,216,1,43.28,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2582,7,38.17,0.1,67653,44.038225,-94.064071
27015,Brown,584,5,23.35,0.2,25008,44.246542,-94.733647
27017,Carlton,875,5,24.39,0.14,35871,46.603818,-92.671044
27019,Carver,2396,9,22.8,0.09,105089,44.821381,-93.800575
27021,Cass,692,7,23.24,0.24,29779,46.951427,-94.333773
27023,Chippewa,566,4,47.97,0.34,11800,45.028625,-95.564108
27025,Chisago,1728,2,30.54,0.04,56579,45.505444,-92.903849
27027,Clay,3233,46,50.34,0.72,64222,46.898377,-96.494901
27029,Clearwater,214,2,24.27,0.23,8818,47.575873,-95.371117
27031,Cook,36,0,6.59,0.0,5463,47.907396,-90.472593
27033,Cottonwood,395,0,35.28,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1807,22,27.78,0.34,65055,46.491114,-94.071213
27037,Dakota,12946,148,30.18,0.34,429021,44.670893,-93.062481
27039,Dodge,500,0,23.88,0.0,20934,44.020706,-92.869353
27041,Douglas,1173,11,30.75,0.29,38141,45.936429,-95.46061
27043,Faribault,314,0,23.0,0.0,13653,43.676522,-93.947234
27045,Fillmore,360,0,17.09,0.0,21067,43.67727,-92.093681
27047,Freeborn,903,5,29.82,0.17,30281,43.674202,-93.350289
27049,Goodhue,984,17,21.23,0.37,46340,44.406178,-92.716
27051,Grant,141,5,23.61,0.84,5972,45.930743,-96.010699
27053,Hennepin,43570,1023,34.42,0.81,1265843,45.006064,-93.475185
27055,Houston,358,2,19.25,0.11,18600,43.66699,-91.501556
27057,Hubbard,637,10,29.64,0.47,21491,47.095551,-94.91329
27059,Isanti,905,9,22.29,0.22,40596,45.562431,-93.296339
27061,Itasca,1086,18,24.06,0.4,45130,47.490843,-93.613128
27063,Jackson,273,1,27.73,0.1,9846,43.673025,-95.149704
27065,Kanabec,313,10,19.16,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,2242,6,51.9,0.14,43199,45.152714,-95.004981
27069,Kittson,108,1,25.13,0.23,4298,48.77604,-96.780349
27071,Koochiching,210,5,17.17,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,186,3,28.08,0.45,6623,44.999855,-96.176836
27075,Lake,187,0,17.57,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,65,1,17.38,0.27,3740,48.7681,-94.904634
27079,Le Sueur,846,6,29.29,0.21,28887,44.373397,-93.73018
27081,Lincoln,231,1,40.96,0.18,5639,44.408238,-96.272032
27083,Lyon,1280,6,50.25,0.24,25474,44.409195,-95.847268
27087,Mahnomen,156,3,28.23,0.54,5527,47.325842,-95.810703
27089,Marshall,264,4,28.28,0.43,9336,48.362728,-96.357761
27091,Martin,715,18,36.33,0.91,19683,43.677118,-94.537198
27085,McLeod,904,4,25.19,0.11,35893,44.821644,-94.27232
27093,Meeker,528,4,22.74,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,806,21,30.67,0.8,26277,45.929043,-93.632996
27097,Morrison,1153,12,34.54,0.36,33386,46.020484,-94.266619
27099,Mower,1698,21,42.38,0.52,40062,43.666249,-92.759514
27101,Murray,355,3,43.32,0.37,8194,44.015594,-95.761581
27103,Nicollet,963,20,28.1,0.58,34274,44.35882,-94.245685
27105,Nobles,2621,22,121.18,1.02,21629,43.677686,-95.763132
27107,Norman,203,4,31.84,0.63,6375,47.32947,-96.463807
27109,Olmsted,4231,30,26.73,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1348,9,22.95,0.15,58746,46.405725,-95.714578
27113,Pennington,288,2,20.4,0.14,14119,48.069247,-96.037725
27115,Pine,763,2,25.8,0.07,29579,46.10094,-92.763094
27117,Pipestone,451,17,49.42,1.86,9126,44.015361,-96.257015
27119,Polk,1330,13,42.41,0.41,31364,47.774254,-96.400027
27121,Pope,245,1,21.78,0.09,11249,45.589623,-95.446705
27123,Ramsey,18200,407,33.07,0.74,550321,45.01525,-93.100141
27125,Red Lake,117,2,28.85,0.49,4055,47.865487,-96.08718
27127,Redwood,409,12,26.96,0.79,15170,44.403536,-95.254242
27129,Renville,383,14,26.33,0.96,14548,44.723697,-94.955617
27131,Rice,2179,15,32.54,0.22,66972,44.350943,-93.298503
27133,Rock,443,9,47.56,0.97,9315,43.669587,-96.263238
27135,Roseau,577,1,38.05,0.07,15165,48.761066,-95.82153
27139,Scott,4744,44,31.84,0.3,149013,44.651932,-93.534553
27141,Sherburne,2938,28,30.21,0.29,97238,45.443171,-93.775092
27143,Sibley,356,3,23.95,0.2,14865,44.575734,-94.230123
27145,Stearns,8229,61,51.09,0.38,161075,45.555235,-94.610482
27147,Steele,1022,4,27.89,0.11,36649,44.015261,-93.220453
27149,Stevens,257,1,26.21,0.1,9805,45.593461,-95.992315
27137,St. Louis,4457,77,22.39,0.39,199070,47.583852,-92.463645
27151,Swift,311,3,33.56,0.32,9266,45.27545,-95.690398
27153,Todd,1222,10,49.55,0.41,24664,46.066569,-94.900576
27155,Traverse,80,0,24.55,0.0,3259,45.76984,-96.475049
27157,Wabasha,551,1,25.48,0.05,21627,44.289693,-92.233341
27159,Wadena,425,5,31.06,0.37,13682,46.586784,-94.988331
27161,Waseca,1013,10,54.43,0.54,18612,44.01846,-93.589844
27163,Washington,8657,80,32.99,0.3,262440,45.037929,-92.890117
27165,Watonwan,624,4,57.26,0.37,10897,43.978366,-94.614128
27167,Wilkin,200,4,32.22,0.64,6207,46.362335,-96.476657
27169,Winona,1721,20,34.09,0.4,50484,43.982268,-91.776708
27171,Wright,3885,22,28.08,0.16,138377,45.175091,-93.966397
27173,Yellow Medicine,400,7,41.2,0.72,9709,44.715736,-95.862756
