county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,926,31,58.29,1.95,15886,46.602446,-93.41976
27003,Anoka,26575,262,74.46,0.73,356921,45.27411,-93.242723
27005,Becker,2492,29,72.39,0.84,34423,46.937629,-95.741757
27007,Beltrami,2603,27,55.16,0.57,47188,47.878825,-94.986698
27009,Benton,3562,65,87.11,1.59,40889,45.701227,-94.00144
27011,Big Stone,404,2,80.95,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4696,22,69.41,0.33,67653,44.038225,-94.064071
27015,Brown,1818,23,72.7,0.92,25008,44.246542,-94.733647
27017,Carlton,2347,29,65.43,0.81,35871,46.603818,-92.671044
27019,Carver,5876,22,55.91,0.21,105089,44.821381,-93.800575
27021,Cass,1764,13,59.24,0.44,29779,46.951427,-94.333773
27023,Chippewa,1117,18,94.66,1.53,11800,45.028625,-95.564108
27025,Chisago,3759,24,66.44,0.42,56579,45.505444,-92.903849
27027,Clay,5757,69,89.64,1.07,64222,46.898377,-96.494901
27029,Clearwater,610,10,69.18,1.13,8818,47.575873,-95.371117
27031,Cook,97,0,17.76,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1128,5,100.75,0.45,11196,44.010711,-95.18313
27035,Crow Wing,4243,47,65.22,0.72,65055,46.491114,-94.071213
27037,Dakota,27132,234,63.24,0.55,429021,44.670893,-93.062481
27039,Dodge,1049,3,50.11,0.14,20934,44.020706,-92.869353
27041,Douglas,3176,50,83.27,1.31,38141,45.936429,-95.46061
27043,Faribault,770,5,56.4,0.37,13653,43.676522,-93.947234
27045,Fillmore,919,0,43.62,0.0,21067,43.67727,-92.093681
27047,Freeborn,1789,14,59.08,0.46,30281,43.674202,-93.350289
27049,Goodhue,2622,35,56.58,0.76,46340,44.406178,-92.716
27051,Grant,343,7,57.43,1.17,5972,45.930743,-96.010699
27053,Hennepin,79134,1243,62.51,0.98,1265843,45.006064,-93.475185
27055,Houston,994,5,53.44,0.27,18600,43.66699,-91.501556
27057,Hubbard,1290,33,60.03,1.54,21491,47.095551,-94.91329
27059,Isanti,2386,24,58.77,0.59,40596,45.562431,-93.296339
27061,Itasca,2417,29,53.56,0.64,45130,47.490843,-93.613128
27063,Jackson,688,3,69.88,0.3,9846,43.673025,-95.149704
27065,Kanabec,845,18,51.72,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5016,47,116.11,1.09,43199,45.152714,-95.004981
27069,Kittson,324,13,75.38,3.02,4298,48.77604,-96.780349
27071,Koochiching,492,7,40.23,0.57,12229,48.24549,-93.782842
27073,Lac qui Parle,519,7,78.36,1.06,6623,44.999855,-96.176836
27075,Lake,496,11,46.61,1.03,10641,47.517111,-91.411704
27077,Lake of the Woods,136,1,36.36,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1782,13,61.69,0.45,28887,44.373397,-93.73018
27081,Lincoln,427,1,75.72,0.18,5639,44.408238,-96.272032
27083,Lyon,2609,23,102.42,0.9,25474,44.409195,-95.847268
27087,Mahnomen,358,6,64.77,1.09,5527,47.325842,-95.810703
27089,Marshall,622,11,66.62,1.18,9336,48.362728,-96.357761
27091,Martin,1422,23,72.25,1.17,19683,43.677118,-94.537198
27085,McLeod,2820,30,78.57,0.84,35893,44.821644,-94.27232
27093,Meeker,1741,22,74.97,0.95,23222,45.123156,-94.527346
27095,Mille Lacs,1872,38,71.24,1.45,26277,45.929043,-93.632996
27097,Morrison,2724,36,81.59,1.08,33386,46.020484,-94.266619
27099,Mower,3086,23,77.03,0.57,40062,43.666249,-92.759514
27101,Murray,699,5,85.31,0.61,8194,44.015594,-95.761581
27103,Nicollet,1899,30,55.41,0.88,34274,44.35882,-94.245685
27105,Nobles,3383,41,156.41,1.9,21629,43.677686,-95.763132
27107,Norman,398,7,62.43,1.1,6375,47.32947,-96.463807
27109,Olmsted,8082,46,51.06,0.29,158293,44.00343,-92.406722
27111,Otter Tail,3862,37,65.74,0.63,58746,46.405725,-95.714578
27113,Pennington,830,10,58.79,0.71,14119,48.069247,-96.037725
27115,Pine,1969,10,66.57,0.34,29579,46.10094,-92.763094
27117,Pipestone,834,18,91.39,1.97,9126,44.015361,-96.257015
27119,Polk,3043,39,97.02,1.24,31364,47.774254,-96.400027
27121,Pope,638,3,56.72,0.27,11249,45.589623,-95.446705
27123,Ramsey,33697,590,61.23,1.07,550321,45.01525,-93.100141
27125,Red Lake,274,3,67.57,0.74,4055,47.865487,-96.08718
27127,Redwood,1192,22,78.58,1.45,15170,44.403536,-95.254242
27129,Renville,1180,34,81.11,2.34,14548,44.723697,-94.955617
