county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,40,1,2.52,0.06,15886,46.602446,-93.41976
27003,Anoka,3739,115,10.48,0.32,356921,45.27411,-93.242723
27005,Becker,161,1,4.68,0.03,34423,46.937629,-95.741757
27007,Beltrami,241,0,5.11,0.0,47188,47.878825,-94.986698
27009,Benton,320,3,7.83,0.07,40889,45.701227,-94.00144
27011,Big Stone,22,0,4.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,927,5,13.7,0.07,67653,44.038225,-94.064071
27015,Brown,89,2,3.56,0.08,25008,44.246542,-94.733647
27017,Carlton,138,0,3.85,0.0,35871,46.603818,-92.671044
27019,Carver,873,3,8.31,0.03,105089,44.821381,-93.800575
27021,Cass,73,2,2.45,0.07,29779,46.951427,-94.333773
27023,Chippewa,106,1,8.98,0.08,11800,45.028625,-95.564108
27025,Chisago,204,1,3.61,0.02,56579,45.505444,-92.903849
27027,Clay,785,40,12.22,0.62,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,5,0,0.92,0.0,5463,47.907396,-90.472593
27033,Cottonwood,178,0,15.9,0.0,11196,44.010711,-95.18313
27035,Crow Wing,239,14,3.67,0.22,65055,46.491114,-94.071213
27037,Dakota,4480,106,10.44,0.25,429021,44.670893,-93.062481
27039,Dodge,128,0,6.11,0.0,20934,44.020706,-92.869353
27041,Douglas,143,1,3.75,0.03,38141,45.936429,-95.46061
27043,Faribault,87,0,6.37,0.0,13653,43.676522,-93.947234
27045,Fillmore,65,0,3.09,0.0,21067,43.67727,-92.093681
27047,Freeborn,360,1,11.89,0.03,30281,43.674202,-93.350289
27049,Goodhue,197,9,4.25,0.19,46340,44.406178,-92.716
27051,Grant,56,3,9.38,0.5,5972,45.930743,-96.010699
27053,Hennepin,19472,835,15.38,0.66,1265843,45.006064,-93.475185
27055,Houston,40,0,2.15,0.0,18600,43.66699,-91.501556
27057,Hubbard,34,0,1.58,0.0,21491,47.095551,-94.91329
27059,Isanti,128,0,3.15,0.0,40596,45.562431,-93.296339
27061,Itasca,147,12,3.26,0.27,45130,47.490843,-93.613128
27063,Jackson,86,0,8.73,0.0,9846,43.673025,-95.149704
27065,Kanabec,37,1,2.26,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,698,1,16.16,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,79,3,6.46,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,8,0,1.21,0.0,6623,44.999855,-96.176836
27075,Lake,21,0,1.97,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,4,0,1.07,0.0,3740,48.7681,-94.904634
27079,Le Sueur,224,1,7.75,0.03,28887,44.373397,-93.73018
27081,Lincoln,58,0,10.29,0.0,5639,44.408238,-96.272032
27083,Lyon,425,3,16.68,0.12,25474,44.409195,-95.847268
27087,Mahnomen,27,1,4.89,0.18,5527,47.325842,-95.810703
27089,Marshall,29,0,3.11,0.0,9336,48.362728,-96.357761
27091,Martin,207,5,10.52,0.25,19683,43.677118,-94.537198
27085,McLeod,197,0,5.49,0.0,35893,44.821644,-94.27232
27093,Meeker,86,2,3.7,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,71,3,2.7,0.11,26277,45.929043,-93.632996
27097,Morrison,93,1,2.79,0.03,33386,46.020484,-94.266619
27099,Mower,1103,2,27.53,0.05,40062,43.666249,-92.759514
27101,Murray,122,1,14.89,0.12,8194,44.015594,-95.761581
27103,Nicollet,342,13,9.98,0.38,34274,44.35882,-94.245685
27105,Nobles,1765,6,81.6,0.28,21629,43.677686,-95.763132
27107,Norman,41,0,6.43,0.0,6375,47.32947,-96.463807
27109,Olmsted,1747,23,11.04,0.15,158293,44.00343,-92.406722
27111,Otter Tail,197,3,3.35,0.05,58746,46.405725,-95.714578
27113,Pennington,75,1,5.31,0.07,14119,48.069247,-96.037725
27115,Pine,129,0,4.36,0.0,29579,46.10094,-92.763094
27117,Pipestone,157,9,17.2,0.99,9126,44.015361,-96.257015
27119,Polk,154,4,4.91,0.13,31364,47.774254,-96.400027
27121,Pope,48,0,4.27,0.0,11249,45.589623,-95.446705
27123,Ramsey,7658,267,13.92,0.49,550321,45.01525,-93.100141
27125,Red Lake,24,0,5.92,0.0,4055,47.865487,-96.08718
27127,Redwood,36,0,2.37,0.0,15170,44.403536,-95.254242
27129,Renville,65,5,4.47,0.34,14548,44.723697,-94.955617
27131,Rice,1038,8,15.5,0.12,66972,44.350943,-93.298503
27133,Rock,85,0,9.13,0.0,9315,43.669587,-96.263238
27135,Roseau,52,0,3.43,0.0,15165,48.761066,-95.82153
27139,Scott,1574,19,10.56,0.13,149013,44.651932,-93.534553
27141,Sherburne,732,8,7.53,0.08,97238,45.443171,-93.775092
27143,Sibley,84,2,5.65,0.13,14865,44.575734,-94.230123
27145,Stearns,2906,20,18.04,0.12,161075,45.555235,-94.610482
27147,Steele,351,2,9.58,0.05,36649,44.015261,-93.220453
27149,Stevens,18,0,1.84,0.0,9805,45.593461,-95.992315
27137,St. Louis,570,19,2.86,0.1,199070,47.583852,-92.463645
27151,Swift,55,1,5.94,0.11,9266,45.27545,-95.690398
27153,Todd,426,2,17.27,0.08,24664,46.066569,-94.900576
27155,Traverse,11,0,3.38,0.0,3259,45.76984,-96.475049
27157,Wabasha,92,0,4.25,0.0,21627,44.289693,-92.233341
27159,Wadena,27,0,1.97,0.0,13682,46.586784,-94.988331
27161,Waseca,149,0,8.01,0.0,18612,44.01846,-93.589844
27163,Washington,2155,45,8.21,0.17,262440,45.037929,-92.890117
27165,Watonwan,308,0,28.26,0.0,10897,43.978366,-94.614128
27167,Wilkin,34,3,5.48,0.48,6207,46.362335,-96.476657
27169,Winona,264,16,5.23,0.32,50484,43.982268,-91.776708
27171,Wright,892,5,6.45,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,52,0,5.36,0.0,9709,44.715736,-95.862756
