county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,323,5,20.33,0.31,15886,46.602446,-93.41976
27003,Anoka,11961,174,33.51,0.49,356921,45.27411,-93.242723
27005,Becker,894,4,25.97,0.12,34423,46.937629,-95.741757
27007,Beltrami,1207,13,25.58,0.28,47188,47.878825,-94.986698
27009,Benton,1473,19,36.02,0.46,40889,45.701227,-94.00144
27011,Big Stone,209,1,41.88,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2484,7,36.72,0.1,67653,44.038225,-94.064071
27015,Brown,535,4,21.39,0.16,25008,44.246542,-94.733647
27017,Carlton,767,5,21.38,0.14,35871,46.603818,-92.671044
27019,Carver,2248,9,21.39,0.09,105089,44.821381,-93.800575
27021,Cass,643,5,21.59,0.17,29779,46.951427,-94.333773
27023,Chippewa,553,3,46.86,0.25,11800,45.028625,-95.564108
27025,Chisago,1622,2,28.67,0.04,56579,45.505444,-92.903849
27027,Clay,3087,46,48.07,0.72,64222,46.898377,-96.494901
27029,Clearwater,208,2,23.59,0.23,8818,47.575873,-95.371117
27031,Cook,33,0,6.04,0.0,5463,47.907396,-90.472593
27033,Cottonwood,365,0,32.6,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1706,22,26.22,0.34,65055,46.491114,-94.071213
27037,Dakota,12213,146,28.47,0.34,429021,44.670893,-93.062481
27039,Dodge,496,0,23.69,0.0,20934,44.020706,-92.869353
27041,Douglas,1069,10,28.03,0.26,38141,45.936429,-95.46061
27043,Faribault,307,0,22.49,0.0,13653,43.676522,-93.947234
27045,Fillmore,349,0,16.57,0.0,21067,43.67727,-92.093681
27047,Freeborn,888,5,29.33,0.17,30281,43.674202,-93.350289
27049,Goodhue,964,17,20.8,0.37,46340,44.406178,-92.716
27051,Grant,132,5,22.1,0.84,5972,45.930743,-96.010699
27053,Hennepin,41436,1020,32.73,0.81,1265843,45.006064,-93.475185
27055,Houston,336,2,18.06,0.11,18600,43.66699,-91.501556
