county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,689,23,43.37,1.45,15886,46.602446,-93.41976
27003,Anoka,19724,213,55.26,0.6,356921,45.27411,-93.242723
27005,Becker,1755,9,50.98,0.26,34423,46.937629,-95.741757
27007,Beltrami,1846,15,39.12,0.32,47188,47.878825,-94.986698
27009,Benton,2619,40,64.05,0.98,40889,45.701227,-94.00144
27011,Big Stone,277,1,55.5,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3735,11,55.21,0.16,67653,44.038225,-94.064071
27015,Brown,1175,10,46.98,0.4,25008,44.246542,-94.733647
27017,Carlton,1536,10,42.82,0.28,35871,46.603818,-92.671044
27019,Carver,4097,12,38.99,0.11,105089,44.821381,-93.800575
27021,Cass,1201,8,40.33,0.27,29779,46.951427,-94.333773
27023,Chippewa,769,7,65.17,0.59,11800,45.028625,-95.564108
27025,Chisago,2839,8,50.18,0.14,56579,45.505444,-92.903849
27027,Clay,4451,55,69.31,0.86,64222,46.898377,-96.494901
27029,Clearwater,435,6,49.33,0.68,8818,47.575873,-95.371117
27031,Cook,58,0,10.62,0.0,5463,47.907396,-90.472593
27033,Cottonwood,706,0,63.06,0.0,11196,44.010711,-95.18313
27035,Crow Wing,3161,30,48.59,0.46,65055,46.491114,-94.071213
27037,Dakota,19215,176,44.79,0.41,429021,44.670893,-93.062481
27039,Dodge,785,0,37.5,0.0,20934,44.020706,-92.869353
27041,Douglas,2198,29,57.63,0.76,38141,45.936429,-95.46061
27043,Faribault,475,0,34.79,0.0,13653,43.676522,-93.947234
27045,Fillmore,605,0,28.72,0.0,21067,43.67727,-92.093681
27047,Freeborn,1393,5,46.0,0.17,30281,43.674202,-93.350289
27049,Goodhue,1776,26,38.33,0.56,46340,44.406178,-92.716
27051,Grant,234,6,39.18,1.0,5972,45.930743,-96.010699
27053,Hennepin,59003,1089,46.61,0.86,1265843,45.006064,-93.475185
27055,Houston,615,2,33.06,0.11,18600,43.66699,-91.501556
27057,Hubbard,970,22,45.14,1.02,21491,47.095551,-94.91329
27059,Isanti,1650,15,40.64,0.37,40596,45.562431,-93.296339
27061,Itasca,1689,24,37.43,0.53,45130,47.490843,-93.613128
27063,Jackson,409,1,41.54,0.1,9846,43.673025,-95.149704
27065,Kanabec,529,11,32.38,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,3482,15,80.6,0.35,43199,45.152714,-95.004981
27069,Kittson,185,6,43.04,1.4,4298,48.77604,-96.780349
27071,Koochiching,332,5,27.15,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,320,3,48.32,0.45,6623,44.999855,-96.176836
27075,Lake,358,4,33.64,0.38,10641,47.517111,-91.411704
27077,Lake of the Woods,87,1,23.26,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1321,9,45.73,0.31,28887,44.373397,-93.73018
27081,Lincoln,314,1,55.68,0.18,5639,44.408238,-96.272032
27083,Lyon,1937,11,76.04,0.43,25474,44.409195,-95.847268
27087,Mahnomen,249,4,45.05,0.72,5527,47.325842,-95.810703
27089,Marshall,427,7,45.74,0.75,9336,48.362728,-96.357761
27091,Martin,982,20,49.89,1.02,19683,43.677118,-94.537198
27085,McLeod,1887,9,52.57,0.25,35893,44.821644,-94.27232
27093,Meeker,1079,7,46.46,0.3,23222,45.123156,-94.527346
27095,Mille Lacs,1328,30,50.54,1.14,26277,45.929043,-93.632996
27097,Morrison,2116,21,63.38,0.63,33386,46.020484,-94.266619
27099,Mower,2367,22,59.08,0.55,40062,43.666249,-92.759514
27101,Murray,528,3,64.44,0.37,8194,44.015594,-95.761581
27103,Nicollet,1465,23,42.74,0.67,34274,44.35882,-94.245685
27105,Nobles,2960,28,136.85,1.29,21629,43.677686,-95.763132
27107,Norman,309,6,48.47,0.94,6375,47.32947,-96.463807
27109,Olmsted,6101,30,38.54,0.19,158293,44.00343,-92.406722
27111,Otter Tail,2666,15,45.38,0.26,58746,46.405725,-95.714578
27113,Pennington,535,6,37.89,0.42,14119,48.069247,-96.037725
27115,Pine,1192,6,40.3,0.2,29579,46.10094,-92.763094
27117,Pipestone,670,18,73.42,1.97,9126,44.015361,-96.257015
27119,Polk,2286,21,72.89,0.67,31364,47.774254,-96.400027
27121,Pope,482,0,42.85,0.0,11249,45.589623,-95.446705
27123,Ramsey,24988,472,45.41,0.86,550321,45.01525,-93.100141
27125,Red Lake,190,3,46.86,0.74,4055,47.865487,-96.08718
27127,Redwood,780,18,51.42,1.19,15170,44.403536,-95.254242
27129,Renville,708,18,48.67,1.24,14548,44.723697,-94.955617
27131,Rice,3614,31,53.96,0.46,66972,44.350943,-93.298503
27133,Rock,643,9,69.03,0.97,9315,43.669587,-96.263238
27135,Roseau,992,3,65.41,0.2,15165,48.761066,-95.82153
27139,Scott,7538,54,50.59,0.36,149013,44.651932,-93.534553
27141,Sherburne,5125,39,52.71,0.4,97238,45.443171,-93.775092
27143,Sibley,709,4,47.7,0.27,14865,44.575734,-94.230123
27145,Stearns,12266,89,76.15,0.55,161075,45.555235,-94.610482
27147,Steele,1675,6,45.7,0.16,36649,44.015261,-93.220453
27149,Stevens,444,2,45.28,0.2,9805,45.593461,-95.992315
27137,St. Louis,7408,97,37.21,0.49,199070,47.583852,-92.463645
27151,Swift,497,6,53.64,0.65,9266,45.27545,-95.690398
27153,Todd,1653,12,67.02,0.49,24664,46.066569,-94.900576
27155,Traverse,133,0,40.81,0.0,3259,45.76984,-96.475049
27157,Wabasha,912,1,42.17,0.05,21627,44.289693,-92.233341
27159,Wadena,700,6,51.16,0.44,13682,46.586784,-94.988331
27161,Waseca,1297,10,69.69,0.54,18612,44.01846,-93.589844
27163,Washington,12538,106,47.77,0.4,262440,45.037929,-92.890117
27165,Watonwan,775,4,71.12,0.37,10897,43.978366,-94.614128
27167,Wilkin,327,5,52.68,0.81,6207,46.362335,-96.476657
27169,Winona,2461,28,48.75,0.55,50484,43.982268,-91.776708
27171,Wright,6634,36,47.94,0.26,138377,45.175091,-93.966397
27173,Yellow Medicine,566,11,58.3,1.13,9709,44.715736,-95.862756
