county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,418,10,26.31,0.63,15886,46.602446,-93.41976
27003,Anoka,14815,187,41.51,0.52,356921,45.27411,-93.242723
27005,Becker,1158,4,33.64,0.12,34423,46.937629,-95.741757
27007,Beltrami,1425,13,30.2,0.28,47188,47.878825,-94.986698
27009,Benton,1907,28,46.64,0.68,40889,45.701227,-94.00144
27011,Big Stone,225,1,45.08,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2781,8,41.11,0.12,67653,44.038225,-94.064071
27015,Brown,693,5,27.71,0.2,25008,44.246542,-94.733647
27017,Carlton,1068,8,29.77,0.22,35871,46.603818,-92.671044
27019,Carver,2712,9,25.81,0.09,105089,44.821381,-93.800575
27021,Cass,833,8,27.97,0.27,29779,46.951427,-94.333773
27023,Chippewa,620,6,52.54,0.51,11800,45.028625,-95.564108
27025,Chisago,2098,3,37.08,0.05,56579,45.505444,-92.903849
27027,Clay,3582,50,55.78,0.78,64222,46.898377,-96.494901
27029,Clearwater,280,3,31.75,0.34,8818,47.575873,-95.371117
27031,Cook,39,0,7.14,0.0,5463,47.907396,-90.472593
27033,Cottonwood,448,0,40.01,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2211,24,33.99,0.37,65055,46.491114,-94.071213
27037,Dakota,14491,157,33.78,0.37,429021,44.670893,-93.062481
27039,Dodge,525,0,25.08,0.0,20934,44.020706,-92.869353
27041,Douglas,1483,15,38.88,0.39,38141,45.936429,-95.46061
27043,Faribault,341,0,24.98,0.0,13653,43.676522,-93.947234
27045,Fillmore,404,0,19.18,0.0,21067,43.67727,-92.093681
27047,Freeborn,946,5,31.24,0.17,30281,43.674202,-93.350289
27049,Goodhue,1060,20,22.87,0.43,46340,44.406178,-92.716
27051,Grant,156,5,26.12,0.84,5972,45.930743,-96.010699
27053,Hennepin,47534,1035,37.55,0.82,1265843,45.006064,-93.475185
27055,Houston,438,2,23.55,0.11,18600,43.66699,-91.501556
27057,Hubbard,718,13,33.41,0.6,21491,47.095551,-94.91329
27059,Isanti,1129,10,27.81,0.25,40596,45.562431,-93.296339
27061,Itasca,1258,19,27.88,0.42,45130,47.490843,-93.613128
27063,Jackson,307,1,31.18,0.1,9846,43.673025,-95.149704
27065,Kanabec,388,11,23.75,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,2476,8,57.32,0.19,43199,45.152714,-95.004981
27069,Kittson,121,1,28.15,0.23,4298,48.77604,-96.780349
27071,Koochiching,243,5,19.87,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,217,3,32.76,0.45,6623,44.999855,-96.176836
27075,Lake,216,0,20.3,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,67,1,17.91,0.27,3740,48.7681,-94.904634
27079,Le Sueur,926,7,32.06,0.24,28887,44.373397,-93.73018
27081,Lincoln,248,1,43.98,0.18,5639,44.408238,-96.272032
27083,Lyon,1430,7,56.14,0.27,25474,44.409195,-95.847268
27087,Mahnomen,168,3,30.4,0.54,5527,47.325842,-95.810703
27089,Marshall,295,6,31.6,0.64,9336,48.362728,-96.357761
27091,Martin,760,19,38.61,0.97,19683,43.677118,-94.537198
27085,McLeod,1113,6,31.01,0.17,35893,44.821644,-94.27232
27093,Meeker,648,5,27.9,0.22,23222,45.123156,-94.527346
27095,Mille Lacs,967,24,36.8,0.91,26277,45.929043,-93.632996
27097,Morrison,1296,16,38.82,0.48,33386,46.020484,-94.266619
27099,Mower,1720,21,42.93,0.52,40062,43.666249,-92.759514
27101,Murray,401,3,48.94,0.37,8194,44.015594,-95.761581
27103,Nicollet,1042,21,30.4,0.61,34274,44.35882,-94.245685
27105,Nobles,2714,25,125.48,1.16,21629,43.677686,-95.763132
27107,Norman,236,5,37.02,0.78,6375,47.32947,-96.463807
27109,Olmsted,4438,30,28.04,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1674,11,28.5,0.19,58746,46.405725,-95.714578
27113,Pennington,358,2,25.36,0.14,14119,48.069247,-96.037725
27115,Pine,858,4,29.01,0.14,29579,46.10094,-92.763094
27117,Pipestone,495,17,54.24,1.86,9126,44.015361,-96.257015
27119,Polk,1591,17,50.73,0.54,31364,47.774254,-96.400027
27121,Pope,316,0,28.09,0.0,11249,45.589623,-95.446705
27123,Ramsey,20009,424,36.36,0.77,550321,45.01525,-93.100141
27125,Red Lake,132,3,32.55,0.74,4055,47.865487,-96.08718
27127,Redwood,468,14,30.85,0.92,15170,44.403536,-95.254242
27129,Renville,447,14,30.73,0.96,14548,44.723697,-94.955617
27131,Rice,2466,21,36.82,0.31,66972,44.350943,-93.298503
27133,Rock,471,9,50.56,0.97,9315,43.669587,-96.263238
27135,Roseau,645,1,42.53,0.07,15165,48.761066,-95.82153
27139,Scott,5336,49,35.81,0.33,149013,44.651932,-93.534553
27141,Sherburne,3657,30,37.61,0.31,97238,45.443171,-93.775092
27143,Sibley,409,3,27.51,0.2,14865,44.575734,-94.230123
27145,Stearns,9365,69,58.14,0.43,161075,45.555235,-94.610482
27147,Steele,1074,5,29.31,0.14,36649,44.015261,-93.220453
27149,Stevens,292,1,29.78,0.1,9805,45.593461,-95.992315
27137,St. Louis,5216,82,26.2,0.41,199070,47.583852,-92.463645
27151,Swift,357,3,38.53,0.32,9266,45.27545,-95.690398
27153,Todd,1345,12,54.53,0.49,24664,46.066569,-94.900576
27155,Traverse,89,0,27.31,0.0,3259,45.76984,-96.475049
27157,Wabasha,587,1,27.14,0.05,21627,44.289693,-92.233341
27159,Wadena,479,6,35.01,0.44,13682,46.586784,-94.988331
27161,Waseca,1031,10,55.39,0.54,18612,44.01846,-93.589844
27163,Washington,9711,89,37.0,0.34,262440,45.037929,-92.890117
27165,Watonwan,642,4,58.92,0.37,10897,43.978366,-94.614128
27167,Wilkin,230,4,37.05,0.64,6207,46.362335,-96.476657
27169,Winona,1943,22,38.49,0.44,50484,43.982268,-91.776708
27171,Wright,4587,27,33.15,0.2,138377,45.175091,-93.966397
27173,Yellow Medicine,430,8,44.29,0.82,9709,44.715736,-95.862756
