county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,179,2,11.27,0.13,15886,46.602446,-93.41976
27003,Anoka,8872,150,24.86,0.42,356921,45.27411,-93.242723
27005,Becker,575,4,16.7,0.12,34423,46.937629,-95.741757
27007,Beltrami,901,7,19.09,0.15,47188,47.878825,-94.986698
27009,Benton,950,9,23.23,0.22,40889,45.701227,-94.00144
27011,Big Stone,141,0,28.25,0.0,4991,45.419925,-96.402226
27013,Blue Earth,2045,7,30.23,0.1,67653,44.038225,-94.064071
27015,Brown,324,3,12.96,0.12,25008,44.246542,-94.733647
27017,Carlton,444,1,12.38,0.03,35871,46.603818,-92.671044
27019,Carver,1820,7,17.32,0.07,105089,44.821381,-93.800575
27021,Cass,377,5,12.66,0.17,29779,46.951427,-94.333773
27023,Chippewa,444,3,37.63,0.25,11800,45.028625,-95.564108
27025,Chisago,1040,2,18.38,0.04,56579,45.505444,-92.903849
27027,Clay,2328,43,36.25,0.67,64222,46.898377,-96.494901
27029,Clearwater,114,0,12.93,0.0,8818,47.575873,-95.371117
27031,Cook,17,0,3.11,0.0,5463,47.907396,-90.472593
27033,Cottonwood,282,0,25.19,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1035,22,15.91,0.34,65055,46.491114,-94.071213
27037,Dakota,9897,138,23.07,0.32,429021,44.670893,-93.062481
27039,Dodge,394,0,18.82,0.0,20934,44.020706,-92.869353
27041,Douglas,708,3,18.56,0.08,38141,45.936429,-95.46061
27043,Faribault,235,0,17.21,0.0,13653,43.676522,-93.947234
27045,Fillmore,264,0,12.53,0.0,21067,43.67727,-92.093681
27047,Freeborn,684,4,22.59,0.13,30281,43.674202,-93.350289
27049,Goodhue,597,11,12.88,0.24,46340,44.406178,-92.716
27051,Grant,99,4,16.58,0.67,5972,45.930743,-96.010699
27053,Hennepin,34290,991,27.09,0.78,1265843,45.006064,-93.475185
27055,Houston,206,1,11.08,0.05,18600,43.66699,-91.501556
27057,Hubbard,396,2,18.43,0.09,21491,47.095551,-94.91329
27059,Isanti,561,5,13.82,0.12,40596,45.562431,-93.296339
27061,Itasca,736,17,16.31,0.38,45130,47.490843,-93.613128
27063,Jackson,215,1,21.84,0.1,9846,43.673025,-95.149704
27065,Kanabec,215,10,13.16,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1705,5,39.47,0.12,43199,45.152714,-95.004981
27069,Kittson,42,0,9.77,0.0,4298,48.77604,-96.780349
27071,Koochiching,170,4,13.9,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,140,3,21.14,0.45,6623,44.999855,-96.176836
27075,Lake,123,0,11.56,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,44,1,11.76,0.27,3740,48.7681,-94.904634
27079,Le Sueur,631,5,21.84,0.17,28887,44.373397,-93.73018
27081,Lincoln,184,0,32.63,0.0,5639,44.408238,-96.272032
27083,Lyon,976,6,38.31,0.24,25474,44.409195,-95.847268
27087,Mahnomen,116,2,20.99,0.36,5527,47.325842,-95.810703
27089,Marshall,126,1,13.5,0.11,9336,48.362728,-96.357761
27091,Martin,613,17,31.14,0.86,19683,43.677118,-94.537198
27085,McLeod,602,4,16.77,0.11,35893,44.821644,-94.27232
27093,Meeker,331,3,14.25,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,413,15,15.72,0.57,26277,45.929043,-93.632996
27097,Morrison,742,9,22.22,0.27,33386,46.020484,-94.266619
27099,Mower,1529,17,38.17,0.42,40062,43.666249,-92.759514
27101,Murray,283,3,34.54,0.37,8194,44.015594,-95.761581
27103,Nicollet,739,17,21.56,0.5,34274,44.35882,-94.245685
27105,Nobles,2276,16,105.23,0.74,21629,43.677686,-95.763132
27107,Norman,117,0,18.35,0.0,6375,47.32947,-96.463807
27109,Olmsted,3277,30,20.7,0.19,158293,44.00343,-92.406722
27111,Otter Tail,873,7,14.86,0.12,58746,46.405725,-95.714578
27113,Pennington,195,1,13.81,0.07,14119,48.069247,-96.037725
27115,Pine,549,0,18.56,0.0,29579,46.10094,-92.763094
27117,Pipestone,351,17,38.46,1.86,9126,44.015361,-96.257015
27119,Polk,673,4,21.46,0.13,31364,47.774254,-96.400027
27121,Pope,161,0,14.31,0.0,11249,45.589623,-95.446705
27123,Ramsey,14168,361,25.74,0.66,550321,45.01525,-93.100141
27125,Red Lake,78,2,19.24,0.49,4055,47.865487,-96.08718
27127,Redwood,281,11,18.52,0.73,15170,44.403536,-95.254242
27129,Renville,256,11,17.6,0.76,14548,44.723697,-94.955617
27131,Rice,1648,10,24.61,0.15,66972,44.350943,-93.298503
27133,Rock,340,4,36.5,0.43,9315,43.669587,-96.263238
