county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,232,3,14.6,0.19,15886,46.602446,-93.41976
27003,Anoka,9947,159,27.87,0.45,356921,45.27411,-93.242723
27005,Becker,696,4,20.22,0.12,34423,46.937629,-95.741757
27007,Beltrami,1016,11,21.53,0.23,47188,47.878825,-94.986698
27009,Benton,1134,14,27.73,0.34,40889,45.701227,-94.00144
27011,Big Stone,177,1,35.46,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2207,7,32.62,0.1,67653,44.038225,-94.064071
27015,Brown,384,3,15.36,0.12,25008,44.246542,-94.733647
27017,Carlton,580,2,16.17,0.06,35871,46.603818,-92.671044
27019,Carver,1967,8,18.72,0.08,105089,44.821381,-93.800575
27021,Cass,471,5,15.82,0.17,29779,46.951427,-94.333773
27023,Chippewa,497,3,42.12,0.25,11800,45.028625,-95.564108
27025,Chisago,1249,2,22.08,0.04,56579,45.505444,-92.903849
27027,Clay,2690,45,41.89,0.7,64222,46.898377,-96.494901
27029,Clearwater,155,1,17.58,0.11,8818,47.575873,-95.371117
27031,Cook,24,0,4.39,0.0,5463,47.907396,-90.472593
27033,Cottonwood,318,0,28.4,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1279,22,19.66,0.34,65055,46.491114,-94.071213
27037,Dakota,10733,139,25.02,0.32,429021,44.670893,-93.062481
27039,Dodge,432,0,20.64,0.0,20934,44.020706,-92.869353
27041,Douglas,859,4,22.52,0.1,38141,45.936429,-95.46061
27043,Faribault,268,0,19.63,0.0,13653,43.676522,-93.947234
27045,Fillmore,309,0,14.67,0.0,21067,43.67727,-92.093681
27047,Freeborn,758,5,25.03,0.17,30281,43.674202,-93.350289
27049,Goodhue,734,11,15.84,0.24,46340,44.406178,-92.716
27051,Grant,111,5,18.59,0.84,5972,45.930743,-96.010699
27053,Hennepin,36936,1002,29.18,0.79,1265843,45.006064,-93.475185
27055,Houston,260,2,13.98,0.11,18600,43.66699,-91.501556
27057,Hubbard,510,5,23.73,0.23,21491,47.095551,-94.91329
27059,Isanti,636,7,15.67,0.17,40596,45.562431,-93.296339
27061,Itasca,847,17,18.77,0.38,45130,47.490843,-93.613128
27063,Jackson,240,1,24.38,0.1,9846,43.673025,-95.149704
27065,Kanabec,250,10,15.3,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1921,5,44.47,0.12,43199,45.152714,-95.004981
27069,Kittson,66,0,15.36,0.0,4298,48.77604,-96.780349
27071,Koochiching,185,5,15.13,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,153,3,23.1,0.45,6623,44.999855,-96.176836
27075,Lake,142,0,13.34,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,50,1,13.37,0.27,3740,48.7681,-94.904634
27079,Le Sueur,702,6,24.3,0.21,28887,44.373397,-93.73018
27081,Lincoln,208,0,36.89,0.0,5639,44.408238,-96.272032
27083,Lyon,1077,6,42.28,0.24,25474,44.409195,-95.847268
27087,Mahnomen,139,2,25.15,0.36,5527,47.325842,-95.810703
27089,Marshall,187,1,20.03,0.11,9336,48.362728,-96.357761
27091,Martin,651,18,33.07,0.91,19683,43.677118,-94.537198
27085,McLeod,657,4,18.3,0.11,35893,44.821644,-94.27232
27093,Meeker,382,3,16.45,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,498,20,18.95,0.76,26277,45.929043,-93.632996
27097,Morrison,903,9,27.05,0.27,33386,46.020484,-94.266619
27099,Mower,1572,19,39.24,0.47,40062,43.666249,-92.759514
27101,Murray,314,3,38.32,0.37,8194,44.015594,-95.761581
27103,Nicollet,802,18,23.4,0.53,34274,44.35882,-94.245685
27105,Nobles,2442,19,112.9,0.88,21629,43.677686,-95.763132
27107,Norman,150,0,23.53,0.0,6375,47.32947,-96.463807
27109,Olmsted,3623,30,22.89,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1031,8,17.55,0.14,58746,46.405725,-95.714578
27113,Pennington,235,2,16.64,0.14,14119,48.069247,-96.037725
27115,Pine,611,0,20.66,0.0,29579,46.10094,-92.763094
27117,Pipestone,390,17,42.74,1.86,9126,44.015361,-96.257015
27119,Polk,972,5,30.99,0.16,31364,47.774254,-96.400027
27121,Pope,178,0,15.82,0.0,11249,45.589623,-95.446705
27123,Ramsey,15318,383,27.83,0.7,550321,45.01525,-93.100141
27125,Red Lake,90,2,22.19,0.49,4055,47.865487,-96.08718
27127,Redwood,317,12,20.9,0.79,15170,44.403536,-95.254242
27129,Renville,304,13,20.9,0.89,14548,44.723697,-94.955617
27131,Rice,1783,12,26.62,0.18,66972,44.350943,-93.298503
27133,Rock,397,6,42.62,0.64,9315,43.669587,-96.263238
27135,Roseau,393,0,25.91,0.0,15165,48.761066,-95.82153
27139,Scott,3836,37,25.74,0.25,149013,44.651932,-93.534553
27141,Sherburne,1985,24,20.41,0.25,97238,45.443171,-93.775092
27143,Sibley,281,3,18.9,0.2,14865,44.575734,-94.230123
27145,Stearns,6666,53,41.38,0.33,161075,45.555235,-94.610482
27147,Steele,845,4,23.06,0.11,36649,44.015261,-93.220453
27149,Stevens,205,1,20.91,0.1,9805,45.593461,-95.992315
27137,St. Louis,3457,75,17.37,0.38,199070,47.583852,-92.463645
27151,Swift,245,2,26.44,0.22,9266,45.27545,-95.690398
27153,Todd,975,7,39.53,0.28,24664,46.066569,-94.900576
27155,Traverse,63,0,19.33,0.0,3259,45.76984,-96.475049
27157,Wabasha,446,1,20.62,0.05,21627,44.289693,-92.233341
27159,Wadena,298,3,21.78,0.22,13682,46.586784,-94.988331
27161,Waseca,961,10,51.63,0.54,18612,44.01846,-93.589844
27163,Washington,6958,75,26.51,0.29,262440,45.037929,-92.890117
27165,Watonwan,593,4,54.42,0.37,10897,43.978366,-94.614128
27167,Wilkin,150,4,24.17,0.64,6207,46.362335,-96.476657
27169,Winona,1406,19,27.85,0.38,50484,43.982268,-91.776708
27171,Wright,2982,16,21.55,0.12,138377,45.175091,-93.966397
27173,Yellow Medicine,335,7,34.5,0.72,9709,44.715736,-95.862756
