county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,755,29,47.53,1.83,15886,46.602446,-93.41976
27003,Anoka,21526,225,60.31,0.63,356921,45.27411,-93.242723
27005,Becker,1998,15,58.04,0.44,34423,46.937629,-95.741757
27007,Beltrami,2119,17,44.91,0.36,47188,47.878825,-94.986698
27009,Benton,2933,48,71.73,1.17,40889,45.701227,-94.00144
27011,Big Stone,307,2,61.51,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4052,14,59.89,0.21,67653,44.038225,-94.064071
27015,Brown,1364,15,54.54,0.6,25008,44.246542,-94.733647
27017,Carlton,1777,15,49.54,0.42,35871,46.603818,-92.671044
27019,Carver,4559,13,43.38,0.12,105089,44.821381,-93.800575
27021,Cass,1386,10,46.54,0.34,29779,46.951427,-94.333773
27023,Chippewa,852,7,72.2,0.59,11800,45.028625,-95.564108
27025,Chisago,3044,10,53.8,0.18,56579,45.505444,-92.903849
27027,Clay,4839,56,75.35,0.87,64222,46.898377,-96.494901
27029,Clearwater,505,8,57.27,0.91,8818,47.575873,-95.371117
27031,Cook,66,0,12.08,0.0,5463,47.907396,-90.472593
27033,Cottonwood,833,3,74.4,0.27,11196,44.010711,-95.18313
27035,Crow Wing,3534,31,54.32,0.48,65055,46.491114,-94.071213
27037,Dakota,21268,190,49.57,0.44,429021,44.670893,-93.062481
27039,Dodge,838,0,40.03,0.0,20934,44.020706,-92.869353
27041,Douglas,2507,35,65.73,0.92,38141,45.936429,-95.46061
27043,Faribault,542,2,39.7,0.15,13653,43.676522,-93.947234
27045,Fillmore,677,0,32.14,0.0,21067,43.67727,-92.093681
27047,Freeborn,1512,5,49.93,0.17,30281,43.674202,-93.350289
27049,Goodhue,1967,28,42.45,0.6,46340,44.406178,-92.716
27051,Grant,272,6,45.55,1.0,5972,45.930743,-96.010699
27053,Hennepin,64142,1113,50.67,0.88,1265843,45.006064,-93.475185
27055,Houston,685,4,36.83,0.22,18600,43.66699,-91.501556
27057,Hubbard,1119,24,52.07,1.12,21491,47.095551,-94.91329
27059,Isanti,1849,17,45.55,0.42,40596,45.562431,-93.296339
27061,Itasca,1855,23,41.1,0.51,45130,47.490843,-93.613128
27063,Jackson,484,1,49.16,0.1,9846,43.673025,-95.149704
27065,Kanabec,596,13,36.48,0.8,16337,45.94776,-93.297788
27067,Kandiyohi,3968,21,91.85,0.49,43199,45.152714,-95.004981
27069,Kittson,213,8,49.56,1.86,4298,48.77604,-96.780349
27071,Koochiching,385,5,31.48,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,361,3,54.51,0.45,6623,44.999855,-96.176836
27075,Lake,406,6,38.15,0.56,10641,47.517111,-91.411704
27077,Lake of the Woods,95,1,25.4,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1449,11,50.16,0.38,28887,44.373397,-93.73018
27081,Lincoln,351,1,62.25,0.18,5639,44.408238,-96.272032
27083,Lyon,2134,11,83.77,0.43,25474,44.409195,-95.847268
27087,Mahnomen,290,4,52.47,0.72,5527,47.325842,-95.810703
27089,Marshall,475,8,50.88,0.86,9336,48.362728,-96.357761
27091,Martin,1112,20,56.5,1.02,19683,43.677118,-94.537198
27085,McLeod,2050,11,57.11,0.31,35893,44.821644,-94.27232
27093,Meeker,1239,8,53.35,0.34,23222,45.123156,-94.527346
27095,Mille Lacs,1499,31,57.05,1.18,26277,45.929043,-93.632996
27097,Morrison,2280,29,68.29,0.87,33386,46.020484,-94.266619
27099,Mower,2574,23,64.25,0.57,40062,43.666249,-92.759514
27101,Murray,578,3,70.54,0.37,8194,44.015594,-95.761581
27103,Nicollet,1587,25,46.3,0.73,34274,44.35882,-94.245685
27105,Nobles,3049,29,140.97,1.34,21629,43.677686,-95.763132
27107,Norman,341,7,53.49,1.1,6375,47.32947,-96.463807
27109,Olmsted,6535,34,41.28,0.21,158293,44.00343,-92.406722
27111,Otter Tail,3005,22,51.15,0.37,58746,46.405725,-95.714578
27113,Pennington,627,7,44.41,0.5,14119,48.069247,-96.037725
27115,Pine,1313,8,44.39,0.27,29579,46.10094,-92.763094
27117,Pipestone,710,18,77.8,1.97,9126,44.015361,-96.257015
27119,Polk,2489,23,79.36,0.73,31364,47.774254,-96.400027
27121,Pope,528,1,46.94,0.09,11249,45.589623,-95.446705
27123,Ramsey,27059,502,49.17,0.91,550321,45.01525,-93.100141
27125,Red Lake,205,3,50.55,0.74,4055,47.865487,-96.08718
27127,Redwood,916,19,60.38,1.25,15170,44.403536,-95.254242
27129,Renville,831,24,57.12,1.65,14548,44.723697,-94.955617
27131,Rice,4031,36,60.19,0.54,66972,44.350943,-93.298503
27133,Rock,756,9,81.16,0.97,9315,43.669587,-96.263238
27135,Roseau,1145,4,75.5,0.26,15165,48.761066,-95.82153
27139,Scott,8201,54,55.04,0.36,149013,44.651932,-93.534553
27141,Sherburne,5709,41,58.71,0.42,97238,45.443171,-93.775092
27143,Sibley,772,4,51.93,0.27,14865,44.575734,-94.230123
27145,Stearns,13524,108,83.96,0.67,161075,45.555235,-94.610482
27147,Steele,1913,7,52.2,0.19,36649,44.015261,-93.220453
