county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,692,24,43.56,1.51,15886,46.602446,-93.41976
27003,Anoka,20172,216,56.52,0.61,356921,45.27411,-93.242723
27005,Becker,1788,10,51.94,0.29,34423,46.937629,-95.741757
27007,Beltrami,1904,15,40.35,0.32,47188,47.878825,-94.986698
27009,Benton,2693,40,65.86,0.98,40889,45.701227,-94.00144
27011,Big Stone,280,1,56.1,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3795,11,56.1,0.16,67653,44.038225,-94.064071
27015,Brown,1211,10,48.42,0.4,25008,44.246542,-94.733647
27017,Carlton,1613,10,44.97,0.28,35871,46.603818,-92.671044
27019,Carver,4209,12,40.05,0.11,105089,44.821381,-93.800575
27021,Cass,1236,8,41.51,0.27,29779,46.951427,-94.333773
27023,Chippewa,790,7,66.95,0.59,11800,45.028625,-95.564108
27025,Chisago,2883,8,50.96,0.14,56579,45.505444,-92.903849
27027,Clay,4496,55,70.01,0.86,64222,46.898377,-96.494901
27029,Clearwater,445,6,50.46,0.68,8818,47.575873,-95.371117
27031,Cook,60,0,10.98,0.0,5463,47.907396,-90.472593
27033,Cottonwood,743,1,66.36,0.09,11196,44.010711,-95.18313
27035,Crow Wing,3241,31,49.82,0.48,65055,46.491114,-94.071213
27037,Dakota,19573,179,45.62,0.42,429021,44.670893,-93.062481
27039,Dodge,798,0,38.12,0.0,20934,44.020706,-92.869353
27041,Douglas,2289,29,60.01,0.76,38141,45.936429,-95.46061
27043,Faribault,490,1,35.89,0.07,13653,43.676522,-93.947234
27045,Fillmore,615,0,29.19,0.0,21067,43.67727,-92.093681
27047,Freeborn,1419,5,46.86,0.17,30281,43.674202,-93.350289
27049,Goodhue,1809,26,39.04,0.56,46340,44.406178,-92.716
27051,Grant,239,6,40.02,1.0,5972,45.930743,-96.010699
27053,Hennepin,60524,1095,47.81,0.87,1265843,45.006064,-93.475185
27055,Houston,624,2,33.55,0.11,18600,43.66699,-91.501556
27057,Hubbard,1000,22,46.53,1.02,21491,47.095551,-94.91329
27059,Isanti,1702,16,41.93,0.39,40596,45.562431,-93.296339
27061,Itasca,1705,24,37.78,0.53,45130,47.490843,-93.613128
27063,Jackson,429,1,43.57,0.1,9846,43.673025,-95.149704
27065,Kanabec,541,12,33.12,0.73,16337,45.94776,-93.297788
27067,Kandiyohi,3659,15,84.7,0.35,43199,45.152714,-95.004981
27069,Kittson,187,6,43.51,1.4,4298,48.77604,-96.780349
27071,Koochiching,347,5,28.38,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,321,3,48.47,0.45,6623,44.999855,-96.176836
27075,Lake,365,4,34.3,0.38,10641,47.517111,-91.411704
27077,Lake of the Woods,89,1,23.8,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1350,10,46.73,0.35,28887,44.373397,-93.73018
27081,Lincoln,317,1,56.22,0.18,5639,44.408238,-96.272032
27083,Lyon,2000,11,78.51,0.43,25474,44.409195,-95.847268
27087,Mahnomen,255,4,46.14,0.72,5527,47.325842,-95.810703
27089,Marshall,437,7,46.81,0.75,9336,48.362728,-96.357761
27091,Martin,1006,20,51.11,1.02,19683,43.677118,-94.537198
27085,McLeod,1928,9,53.72,0.25,35893,44.821644,-94.27232
27093,Meeker,1118,7,48.14,0.3,23222,45.123156,-94.527346
27095,Mille Lacs,1365,30,51.95,1.14,26277,45.929043,-93.632996
27097,Morrison,2153,21,64.49,0.63,33386,46.020484,-94.266619
27099,Mower,2397,23,59.83,0.57,40062,43.666249,-92.759514
27101,Murray,543,3,66.27,0.37,8194,44.015594,-95.761581
27103,Nicollet,1482,23,43.24,0.67,34274,44.35882,-94.245685
27105,Nobles,2980,29,137.78,1.34,21629,43.677686,-95.763132
27107,Norman,316,6,49.57,0.94,6375,47.32947,-96.463807
27109,Olmsted,6160,33,38.92,0.21,158293,44.00343,-92.406722
27111,Otter Tail,2733,15,46.52,0.26,58746,46.405725,-95.714578
27113,Pennington,557,6,39.45,0.42,14119,48.069247,-96.037725
27115,Pine,1221,6,41.28,0.2,29579,46.10094,-92.763094
27117,Pipestone,673,18,73.75,1.97,9126,44.015361,-96.257015
27119,Polk,2306,21,73.52,0.67,31364,47.774254,-96.400027
27121,Pope,491,0,43.65,0.0,11249,45.589623,-95.446705
27123,Ramsey,25467,477,46.28,0.87,550321,45.01525,-93.100141
27125,Red Lake,197,3,48.58,0.74,4055,47.865487,-96.08718
27127,Redwood,827,18,54.52,1.19,15170,44.403536,-95.254242
27129,Renville,731,18,50.25,1.24,14548,44.723697,-94.955617
27131,Rice,3777,32,56.4,0.48,66972,44.350943,-93.298503
27133,Rock,677,9,72.68,0.97,9315,43.669587,-96.263238
27135,Roseau,1014,3,66.86,0.2,15165,48.761066,-95.82153
27139,Scott,7647,54,51.32,0.36,149013,44.651932,-93.534553
27141,Sherburne,5223,39,53.71,0.4,97238,45.443171,-93.775092
27143,Sibley,722,4,48.57,0.27,14865,44.575734,-94.230123
27145,Stearns,12547,93,77.9,0.58,161075,45.555235,-94.610482
27147,Steele,1729,6,47.18,0.16,36649,44.015261,-93.220453
27149,Stevens,455,2,46.4,0.2,9805,45.593461,-95.992315
27137,St. Louis,7631,97,38.33,0.49,199070,47.583852,-92.463645
27151,Swift,526,6,56.77,0.65,9266,45.27545,-95.690398
27153,Todd,1674,12,67.87,0.49,24664,46.066569,-94.900576
27155,Traverse,134,0,41.12,0.0,3259,45.76984,-96.475049
27157,Wabasha,935,1,43.23,0.05,21627,44.289693,-92.233341
27159,Wadena,716,6,52.33,0.44,13682,46.586784,-94.988331
27161,Waseca,1318,11,70.81,0.59,18612,44.01846,-93.589844
27163,Washington,12799,108,48.77,0.41,262440,45.037929,-92.890117
27165,Watonwan,788,4,72.31,0.37,10897,43.978366,-94.614128
27167,Wilkin,330,5,53.17,0.81,6207,46.362335,-96.476657
27169,Winona,2518,28,49.88,0.55,50484,43.982268,-91.776708
27171,Wright,6830,36,49.36,0.26,138377,45.175091,-93.966397
27173,Yellow Medicine,582,11,59.94,1.13,9709,44.715736,-95.862756
