county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,7,0,0.44,0.0,15886,46.602446,-93.41976
27003,Anoka,1289,63,3.61,0.18,356921,45.27411,-93.242723
27005,Becker,36,0,1.05,0.0,34423,46.937629,-95.741757
27007,Beltrami,14,0,0.3,0.0,47188,47.878825,-94.986698
27009,Benton,173,3,4.23,0.07,40889,45.701227,-94.00144
27011,Big Stone,4,0,0.8,0.0,4991,45.419925,-96.402226
27013,Blue Earth,126,1,1.86,0.01,67653,44.038225,-94.064071
27015,Brown,14,2,0.56,0.08,25008,44.246542,-94.733647
27017,Carlton,73,0,2.04,0.0,35871,46.603818,-92.671044
27019,Carver,189,2,1.8,0.02,105089,44.821381,-93.800575
27021,Cass,13,2,0.44,0.07,29779,46.951427,-94.333773
27023,Chippewa,44,1,3.73,0.08,11800,45.028625,-95.564108
27025,Chisago,54,1,0.95,0.02,56579,45.505444,-92.903849
27027,Clay,416,25,6.48,0.39,64222,46.898377,-96.494901
27029,Clearwater,3,0,0.34,0.0,8818,47.575873,-95.371117
27031,Cook,0,0,0.0,0.0,5463,47.538571,-90.29019
27033,Cottonwood,69,0,6.16,0.0,11196,44.010711,-95.18313
27035,Crow Wing,59,1,0.91,0.02,65055,46.491114,-94.071213
27037,Dakota,1202,49,2.8,0.11,429021,44.670893,-93.062481
27039,Dodge,46,0,2.2,0.0,20934,44.020706,-92.869353
27041,Douglas,39,0,1.02,0.0,38141,45.936429,-95.46061
27043,Faribault,13,0,0.95,0.0,13653,43.676522,-93.947234
27045,Fillmore,17,1,0.81,0.05,21067,43.67727,-92.093681
27047,Freeborn,102,0,3.37,0.0,30281,43.674202,-93.350289
27049,Goodhue,60,3,1.29,0.06,46340,44.406178,-92.716
27051,Grant,3,0,0.5,0.0,5972,45.930743,-96.010699
27053,Hennepin,7695,581,6.08,0.46,1265843,45.006064,-93.475185
27055,Houston,2,0,0.11,0.0,18600,43.66699,-91.501556
27057,Hubbard,1,0,0.05,0.0,21491,47.095551,-94.91329
27059,Isanti,32,0,0.79,0.0,40596,45.562431,-93.296339
27061,Itasca,54,8,1.2,0.18,45130,47.490843,-93.613128
27063,Jackson,39,0,3.96,0.0,9846,43.673025,-95.149704
27065,Kanabec,11,1,0.67,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,476,1,11.02,0.02,43199,45.152714,-95.004981
27069,Kittson,1,0,0.23,0.0,4298,48.77604,-96.780349
27071,Koochiching,7,0,0.57,0.0,12229,48.24549,-93.782842
27073,Lac qui Parle,3,0,0.45,0.0,6623,44.999855,-96.176836
27075,Lake,1,0,0.09,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,44,1,1.52,0.03,28887,44.373397,-93.73018
27081,Lincoln,5,0,0.89,0.0,5639,44.408238,-96.272032
27083,Lyon,38,0,1.49,0.0,25474,44.409195,-95.847268
27087,Mahnomen,5,1,0.9,0.18,5527,47.325842,-95.810703
27089,Marshall,9,0,0.96,0.0,9336,48.362728,-96.357761
27091,Martin,126,5,6.4,0.25,19683,43.677118,-94.537198
27085,McLeod,30,0,0.84,0.0,35893,44.821644,-94.27232
27093,Meeker,44,0,1.89,0.0,23222,45.123156,-94.527346
