county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,40,1,2.52,0.06,15886,46.602446,-93.41976
27003,Anoka,3683,114,10.32,0.32,356921,45.27411,-93.242723
27005,Becker,157,1,4.56,0.03,34423,46.937629,-95.741757
27007,Beltrami,240,0,5.09,0.0,47188,47.878825,-94.986698
27009,Benton,320,3,7.83,0.07,40889,45.701227,-94.00144
27011,Big Stone,22,0,4.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,918,5,13.57,0.07,67653,44.038225,-94.064071
27015,Brown,89,2,3.56,0.08,25008,44.246542,-94.733647
27017,Carlton,137,0,3.82,0.0,35871,46.603818,-92.671044
27019,Carver,861,3,8.19,0.03,105089,44.821381,-93.800575
27021,Cass,72,2,2.42,0.07,29779,46.951427,-94.333773
27023,Chippewa,104,1,8.81,0.08,11800,45.028625,-95.564108
27025,Chisago,201,1,3.55,0.02,56579,45.505444,-92.903849
27027,Clay,784,40,12.21,0.62,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,5,0,0.92,0.0,5463,47.907396,-90.472593
27033,Cottonwood,178,0,15.9,0.0,11196,44.010711,-95.18313
27035,Crow Wing,235,14,3.61,0.22,65055,46.491114,-94.071213
27037,Dakota,4414,106,10.29,0.25,429021,44.670893,-93.062481
27039,Dodge,127,0,6.07,0.0,20934,44.020706,-92.869353
27041,Douglas,144,1,3.78,0.03,38141,45.936429,-95.46061
27043,Faribault,87,0,6.37,0.0,13653,43.676522,-93.947234
27045,Fillmore,63,0,2.99,0.0,21067,43.67727,-92.093681
27047,Freeborn,359,1,11.86,0.03,30281,43.674202,-93.350289
27049,Goodhue,196,9,4.23,0.19,46340,44.406178,-92.716
27051,Grant,55,3,9.21,0.5,5972,45.930743,-96.010699
27053,Hennepin,19271,835,15.22,0.66,1265843,45.006064,-93.475185
27055,Houston,42,0,2.26,0.0,18600,43.66699,-91.501556
27057,Hubbard,33,0,1.54,0.0,21491,47.095551,-94.91329
27059,Isanti,125,0,3.08,0.0,40596,45.562431,-93.296339
27061,Itasca,147,12,3.26,0.27,45130,47.490843,-93.613128
27063,Jackson,86,0,8.73,0.0,9846,43.673025,-95.149704
27065,Kanabec,36,1,2.2,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,696,1,16.11,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,77,3,6.3,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,7,0,1.06,0.0,6623,44.999855,-96.176836
27075,Lake,21,0,1.97,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,2,0,0.53,0.0,3740,48.7681,-94.904634
27079,Le Sueur,220,1,7.62,0.03,28887,44.373397,-93.73018
27081,Lincoln,58,0,10.29,0.0,5639,44.408238,-96.272032
27083,Lyon,425,3,16.68,0.12,25474,44.409195,-95.847268
27087,Mahnomen,27,1,4.89,0.18,5527,47.325842,-95.810703
27089,Marshall,29,0,3.11,0.0,9336,48.362728,-96.357761
27091,Martin,207,5,10.52,0.25,19683,43.677118,-94.537198
27085,McLeod,181,0,5.04,0.0,35893,44.821644,-94.27232
27093,Meeker,85,2,3.66,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,71,3,2.7,0.11,26277,45.929043,-93.632996
27097,Morrison,92,1,2.76,0.03,33386,46.020484,-94.266619
27099,Mower,1101,2,27.48,0.05,40062,43.666249,-92.759514
27101,Murray,122,1,14.89,0.12,8194,44.015594,-95.761581
27103,Nicollet,337,13,9.83,0.38,34274,44.35882,-94.245685
27105,Nobles,1764,6,81.56,0.28,21629,43.677686,-95.763132
