county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,42,1,2.64,0.06,15886,46.602446,-93.41976
27003,Anoka,4013,115,11.24,0.32,356921,45.27411,-93.242723
27005,Becker,165,1,4.79,0.03,34423,46.937629,-95.741757
27007,Beltrami,271,0,5.74,0.0,47188,47.878825,-94.986698
27009,Benton,332,3,8.12,0.07,40889,45.701227,-94.00144
27011,Big Stone,25,0,5.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,982,6,14.52,0.09,67653,44.038225,-94.064071
27015,Brown,99,2,3.96,0.08,25008,44.246542,-94.733647
27017,Carlton,156,1,4.35,0.03,35871,46.603818,-92.671044
27019,Carver,954,3,9.08,0.03,105089,44.821381,-93.800575
27021,Cass,80,3,2.69,0.1,29779,46.951427,-94.333773
27023,Chippewa,124,1,10.51,0.08,11800,45.028625,-95.564108
27025,Chisago,214,1,3.78,0.02,56579,45.505444,-92.903849
27027,Clay,797,40,12.41,0.62,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,182,0,16.26,0.0,11196,44.010711,-95.18313
27035,Crow Wing,268,14,4.12,0.22,65055,46.491114,-94.071213
27037,Dakota,4810,106,11.21,0.25,429021,44.670893,-93.062481
27039,Dodge,137,0,6.54,0.0,20934,44.020706,-92.869353
27041,Douglas,147,1,3.85,0.03,38141,45.936429,-95.46061
27043,Faribault,95,0,6.96,0.0,13653,43.676522,-93.947234
27045,Fillmore,74,0,3.51,0.0,21067,43.67727,-92.093681
27047,Freeborn,367,1,12.12,0.03,30281,43.674202,-93.350289
27049,Goodhue,213,9,4.6,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,20469,848,16.17,0.67,1265843,45.006064,-93.475185
