county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,458,12,28.83,0.76,15886,46.602446,-93.41976
27003,Anoka,15539,188,43.54,0.53,356921,45.27411,-93.242723
27005,Becker,1253,4,36.4,0.12,34423,46.937629,-95.741757
27007,Beltrami,1471,13,31.17,0.28,47188,47.878825,-94.986698
27009,Benton,1987,28,48.59,0.68,40889,45.701227,-94.00144
27011,Big Stone,233,1,46.68,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2890,10,42.72,0.15,67653,44.038225,-94.064071
27015,Brown,752,5,30.07,0.2,25008,44.246542,-94.733647
27017,Carlton,1108,8,30.89,0.22,35871,46.603818,-92.671044
27019,Carver,2889,9,27.49,0.09,105089,44.821381,-93.800575
27021,Cass,888,8,29.82,0.27,29779,46.951427,-94.333773
27023,Chippewa,636,6,53.9,0.51,11800,45.028625,-95.564108
27025,Chisago,2208,4,39.03,0.07,56579,45.505444,-92.903849
27027,Clay,3693,50,57.5,0.78,64222,46.898377,-96.494901
27029,Clearwater,296,3,33.57,0.34,8818,47.575873,-95.371117
27031,Cook,40,0,7.32,0.0,5463,47.907396,-90.472593
27033,Cottonwood,494,0,44.12,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2332,25,35.85,0.38,65055,46.491114,-94.071213
27037,Dakota,15081,158,35.15,0.37,429021,44.670893,-93.062481
27039,Dodge,541,0,25.84,0.0,20934,44.020706,-92.869353
27041,Douglas,1575,16,41.29,0.42,38141,45.936429,-95.46061
27043,Faribault,354,0,25.93,0.0,13653,43.676522,-93.947234
27045,Fillmore,423,0,20.08,0.0,21067,43.67727,-92.093681
27047,Freeborn,995,5,32.86,0.17,30281,43.674202,-93.350289
27049,Goodhue,1106,20,23.87,0.43,46340,44.406178,-92.716
27051,Grant,167,5,27.96,0.84,5972,45.930743,-96.010699
27053,Hennepin,49262,1039,38.92,0.82,1265843,45.006064,-93.475185
27055,Houston,456,2,24.52,0.11,18600,43.66699,-91.501556
