county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,871,30,54.83,1.89,15886,46.602446,-93.41976
27003,Anoka,25815,250,72.33,0.7,356921,45.27411,-93.242723
27005,Becker,2416,24,70.19,0.7,34423,46.937629,-95.741757
27007,Beltrami,2523,23,53.47,0.49,47188,47.878825,-94.986698
27009,Benton,3496,61,85.5,1.49,40889,45.701227,-94.00144
27011,Big Stone,380,2,76.14,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4590,19,67.85,0.28,67653,44.038225,-94.064071
27015,Brown,1760,21,70.38,0.84,25008,44.246542,-94.733647
27017,Carlton,2247,26,62.64,0.72,35871,46.603818,-92.671044
27019,Carver,5665,16,53.91,0.15,105089,44.821381,-93.800575
27021,Cass,1687,13,56.65,0.44,29779,46.951427,-94.333773
27023,Chippewa,1083,16,91.78,1.36,11800,45.028625,-95.564108
27025,Chisago,3629,20,64.14,0.35,56579,45.505444,-92.903849
27027,Clay,5655,67,88.05,1.04,64222,46.898377,-96.494901
27029,Clearwater,600,10,68.04,1.13,8818,47.575873,-95.371117
27031,Cook,93,0,17.02,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1090,5,97.36,0.45,11196,44.010711,-95.18313
27035,Crow Wing,4118,44,63.3,0.68,65055,46.491114,-94.071213
27037,Dakota,26208,224,61.09,0.52,429021,44.670893,-93.062481
27039,Dodge,1017,1,48.58,0.05,20934,44.020706,-92.869353
27041,Douglas,3081,46,80.78,1.21,38141,45.936429,-95.46061
27043,Faribault,715,4,52.37,0.29,13653,43.676522,-93.947234
27045,Fillmore,869,0,41.25,0.0,21067,43.67727,-92.093681
27047,Freeborn,1749,12,57.76,0.4,30281,43.674202,-93.350289
27049,Goodhue,2540,35,54.81,0.76,46340,44.406178,-92.716
27051,Grant,332,6,55.59,1.0,5972,45.930743,-96.010699
27053,Hennepin,76902,1200,60.75,0.95,1265843,45.006064,-93.475185
27055,Houston,927,4,49.84,0.22,18600,43.66699,-91.501556
