county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,129,1,8.12,0.06,15886,46.602446,-93.41976
27003,Anoka,7548,144,21.15,0.4,356921,45.27411,-93.242723
27005,Becker,418,2,12.14,0.06,34423,46.937629,-95.741757
27007,Beltrami,683,6,14.47,0.13,47188,47.878825,-94.986698
27009,Benton,740,4,18.1,0.1,40889,45.701227,-94.00144
27011,Big Stone,117,0,23.44,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1886,7,27.88,0.1,67653,44.038225,-94.064071
27015,Brown,271,3,10.84,0.12,25008,44.246542,-94.733647
27017,Carlton,355,1,9.9,0.03,35871,46.603818,-92.671044
27019,Carver,1621,7,15.43,0.07,105089,44.821381,-93.800575
27021,Cass,267,4,8.97,0.13,29779,46.951427,-94.333773
27023,Chippewa,330,2,27.97,0.17,11800,45.028625,-95.564108
27025,Chisago,743,2,13.13,0.04,56579,45.505444,-92.903849
27027,Clay,1824,43,28.4,0.67,64222,46.898377,-96.494901
27029,Clearwater,57,0,6.46,0.0,8818,47.575873,-95.371117
27031,Cook,8,0,1.46,0.0,5463,47.907396,-90.472593
27033,Cottonwood,251,0,22.42,0.0,11196,44.010711,-95.18313
27035,Crow Wing,757,21,11.64,0.32,65055,46.491114,-94.071213
27037,Dakota,8742,133,20.38,0.31,429021,44.670893,-93.062481
27039,Dodge,341,0,16.29,0.0,20934,44.020706,-92.869353
27041,Douglas,528,3,13.84,0.08,38141,45.936429,-95.46061
27043,Faribault,189,0,13.84,0.0,13653,43.676522,-93.947234
27045,Fillmore,211,0,10.02,0.0,21067,43.67727,-92.093681
27047,Freeborn,597,4,19.72,0.13,30281,43.674202,-93.350289
27049,Goodhue,462,11,9.97,0.24,46340,44.406178,-92.716
27051,Grant,81,4,13.56,0.67,5972,45.930743,-96.010699
27053,Hennepin,30923,959,24.43,0.76,1265843,45.006064,-93.475185
27055,Houston,168,1,9.03,0.05,18600,43.66699,-91.501556
27057,Hubbard,231,1,10.75,0.05,21491,47.095551,-94.91329
27059,Isanti,445,3,10.96,0.07,40596,45.562431,-93.296339
27061,Itasca,597,16,13.23,0.35,45130,47.490843,-93.613128
27063,Jackson,178,1,18.08,0.1,9846,43.673025,-95.149704
27065,Kanabec,166,9,10.16,0.55,16337,45.94776,-93.297788
27067,Kandiyohi,1378,4,31.9,0.09,43199,45.152714,-95.004981
27069,Kittson,18,0,4.19,0.0,4298,48.77604,-96.780349
27071,Koochiching,147,4,12.02,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,112,2,16.91,0.3,6623,44.999855,-96.176836
27075,Lake,90,0,8.46,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,39,1,10.43,0.27,3740,48.7681,-94.904634
27079,Le Sueur,549,5,19.01,0.17,28887,44.373397,-93.73018
27081,Lincoln,150,0,26.6,0.0,5639,44.408238,-96.272032
27083,Lyon,848,5,33.29,0.2,25474,44.409195,-95.847268
27087,Mahnomen,78,1,14.11,0.18,5527,47.325842,-95.810703
27089,Marshall,73,1,7.82,0.11,9336,48.362728,-96.357761
27091,Martin,558,16,28.35,0.81,19683,43.677118,-94.537198
27085,McLeod,548,3,15.27,0.08,35893,44.821644,-94.27232
27093,Meeker,279,3,12.01,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,286,4,10.88,0.15,26277,45.929043,-93.632996
27097,Morrison,467,4,13.99,0.12,33386,46.020484,-94.266619
27099,Mower,1453,7,36.27,0.17,40062,43.666249,-92.759514
27101,Murray,224,3,27.34,0.37,8194,44.015594,-95.761581
27103,Nicollet,637,17,18.59,0.5,34274,44.35882,-94.245685
27105,Nobles,2072,16,95.8,0.74,21629,43.677686,-95.763132
27107,Norman,86,0,13.49,0.0,6375,47.32947,-96.463807
27109,Olmsted,2884,29,18.22,0.18,158293,44.00343,-92.406722
27111,Otter Tail,641,6,10.91,0.1,58746,46.405725,-95.714578
27113,Pennington,150,1,10.62,0.07,14119,48.069247,-96.037725
27115,Pine,464,0,15.69,0.0,29579,46.10094,-92.763094
27117,Pipestone,310,16,33.97,1.75,9126,44.015361,-96.257015
27119,Polk,439,4,14.0,0.13,31364,47.774254,-96.400027
27121,Pope,130,0,11.56,0.0,11249,45.589623,-95.446705
27123,Ramsey,12656,337,23.0,0.61,550321,45.01525,-93.100141
27125,Red Lake,49,2,12.08,0.49,4055,47.865487,-96.08718
27127,Redwood,220,9,14.5,0.59,15170,44.403536,-95.254242
27129,Renville,215,10,14.78,0.69,14548,44.723697,-94.955617
27131,Rice,1506,8,22.49,0.12,66972,44.350943,-93.298503
27133,Rock,269,1,28.88,0.11,9315,43.669587,-96.263238
27135,Roseau,158,0,10.42,0.0,15165,48.761066,-95.82153
27139,Scott,2995,34,20.1,0.23,149013,44.651932,-93.534553
27141,Sherburne,1413,18,14.53,0.19,97238,45.443171,-93.775092
27143,Sibley,227,3,15.27,0.2,14865,44.575734,-94.230123
27145,Stearns,4841,33,30.05,0.2,161075,45.555235,-94.610482
27147,Steele,668,2,18.23,0.05,36649,44.015261,-93.220453
27149,Stevens,151,1,15.4,0.1,9805,45.593461,-95.992315
27137,St. Louis,2348,55,11.79,0.28,199070,47.583852,-92.463645
27151,Swift,178,1,19.21,0.11,9266,45.27545,-95.690398
27153,Todd,619,2,25.1,0.08,24664,46.066569,-94.900576
27155,Traverse,47,0,14.42,0.0,3259,45.76984,-96.475049
27157,Wabasha,283,0,13.09,0.0,21627,44.289693,-92.233341
27159,Wadena,143,0,10.45,0.0,13682,46.586784,-94.988331
27161,Waseca,881,9,47.34,0.48,18612,44.01846,-93.589844
27163,Washington,4794,64,18.27,0.24,262440,45.037929,-92.890117
27165,Watonwan,551,4,50.56,0.37,10897,43.978366,-94.614128
27167,Wilkin,106,4,17.08,0.64,6207,46.362335,-96.476657
27169,Winona,1095,18,21.69,0.36,50484,43.982268,-91.776708
27171,Wright,2125,11,15.36,0.08,138377,45.175091,-93.966397
27173,Yellow Medicine,249,4,25.65,0.41,9709,44.715736,-95.862756
