county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,249,4,15.67,0.25,15886,46.602446,-93.41976
27003,Anoka,10514,161,29.46,0.45,356921,45.27411,-93.242723
27005,Becker,741,4,21.53,0.12,34423,46.937629,-95.741757
27007,Beltrami,1034,11,21.91,0.23,47188,47.878825,-94.986698
27009,Benton,1211,15,29.62,0.37,40889,45.701227,-94.00144
27011,Big Stone,187,1,37.47,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2254,7,33.32,0.1,67653,44.038225,-94.064071
27015,Brown,422,3,16.87,0.12,25008,44.246542,-94.733647
27017,Carlton,629,3,17.54,0.08,35871,46.603818,-92.671044
27019,Carver,2056,9,19.56,0.09,105089,44.821381,-93.800575
27021,Cass,507,5,17.03,0.17,29779,46.951427,-94.333773
27023,Chippewa,507,3,42.97,0.25,11800,45.028625,-95.564108
27025,Chisago,1405,2,24.83,0.04,56579,45.505444,-92.903849
27027,Clay,2762,46,43.01,0.72,64222,46.898377,-96.494901
27029,Clearwater,167,1,18.94,0.11,8818,47.575873,-95.371117
27031,Cook,27,0,4.94,0.0,5463,47.907396,-90.472593
27033,Cottonwood,329,0,29.39,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1399,22,21.5,0.34,65055,46.491114,-94.071213
27037,Dakota,11184,141,26.07,0.33,429021,44.670893,-93.062481
27039,Dodge,450,0,21.5,0.0,20934,44.020706,-92.869353
27041,Douglas,899,5,23.57,0.13,38141,45.936429,-95.46061
27043,Faribault,277,0,20.29,0.0,13653,43.676522,-93.947234
27045,Fillmore,311,0,14.76,0.0,21067,43.67727,-92.093681
27047,Freeborn,780,5,25.76,0.17,30281,43.674202,-93.350289
27049,Goodhue,797,13,17.2,0.28,46340,44.406178,-92.716
27051,Grant,118,5,19.76,0.84,5972,45.930743,-96.010699
27053,Hennepin,38272,1006,30.23,0.79,1265843,45.006064,-93.475185
27055,Houston,269,2,14.46,0.11,18600,43.66699,-91.501556
27057,Hubbard,535,5,24.89,0.23,21491,47.095551,-94.91329
27059,Isanti,689,7,16.97,0.17,40596,45.562431,-93.296339
27061,Itasca,896,17,19.85,0.38,45130,47.490843,-93.613128
27063,Jackson,248,1,25.19,0.1,9846,43.673025,-95.149704
27065,Kanabec,258,10,15.79,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1988,5,46.02,0.12,43199,45.152714,-95.004981
27069,Kittson,78,0,18.15,0.0,4298,48.77604,-96.780349
27071,Koochiching,187,5,15.29,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,158,3,23.86,0.45,6623,44.999855,-96.176836
27075,Lake,151,0,14.19,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,55,1,14.71,0.27,3740,48.7681,-94.904634
27079,Le Sueur,722,6,24.99,0.21,28887,44.373397,-93.73018
27081,Lincoln,212,0,37.6,0.0,5639,44.408238,-96.272032
27083,Lyon,1100,6,43.18,0.24,25474,44.409195,-95.847268
27087,Mahnomen,140,2,25.33,0.36,5527,47.325842,-95.810703
27089,Marshall,204,1,21.85,0.11,9336,48.362728,-96.357761
27091,Martin,659,18,33.48,0.91,19683,43.677118,-94.537198
27085,McLeod,699,4,19.47,0.11,35893,44.821644,-94.27232
27093,Meeker,398,4,17.14,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,538,21,20.47,0.8,26277,45.929043,-93.632996
27097,Morrison,974,9,29.17,0.27,33386,46.020484,-94.266619
