county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,788,30,49.6,1.89,15886,46.602446,-93.41976
27003,Anoka,22841,228,63.99,0.64,356921,45.27411,-93.242723
27005,Becker,2116,16,61.47,0.46,34423,46.937629,-95.741757
27007,Beltrami,2235,18,47.36,0.38,47188,47.878825,-94.986698
27009,Benton,3088,51,75.52,1.25,40889,45.701227,-94.00144
27011,Big Stone,328,2,65.72,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4213,16,62.27,0.24,67653,44.038225,-94.064071
27015,Brown,1472,15,58.86,0.6,25008,44.246542,-94.733647
27017,Carlton,1935,16,53.94,0.45,35871,46.603818,-92.671044
27019,Carver,4927,15,46.88,0.14,105089,44.821381,-93.800575
27021,Cass,1480,10,49.7,0.34,29779,46.951427,-94.333773
27023,Chippewa,934,7,79.15,0.59,11800,45.028625,-95.564108
27025,Chisago,3204,13,56.63,0.23,56579,45.505444,-92.903849
27027,Clay,5141,57,80.05,0.89,64222,46.898377,-96.494901
27029,Clearwater,534,8,60.56,0.91,8818,47.575873,-95.371117
27031,Cook,78,0,14.28,0.0,5463,47.907396,-90.472593
27033,Cottonwood,908,4,81.1,0.36,11196,44.010711,-95.18313
27035,Crow Wing,3712,34,57.06,0.52,65055,46.491114,-94.071213
27037,Dakota,22657,192,52.81,0.45,429021,44.670893,-93.062481
27039,Dodge,888,0,42.42,0.0,20934,44.020706,-92.869353
27041,Douglas,2716,38,71.21,1.0,38141,45.936429,-95.46061
27043,Faribault,580,2,42.48,0.15,13653,43.676522,-93.947234
27045,Fillmore,732,0,34.75,0.0,21067,43.67727,-92.093681
27047,Freeborn,1564,6,51.65,0.2,30281,43.674202,-93.350289
27049,Goodhue,2123,28,45.81,0.6,46340,44.406178,-92.716
27051,Grant,288,6,48.23,1.0,5972,45.930743,-96.010699
27053,Hennepin,67913,1121,53.65,0.89,1265843,45.006064,-93.475185
27055,Houston,734,4,39.46,0.22,18600,43.66699,-91.501556
27057,Hubbard,1171,27,54.49,1.26,21491,47.095551,-94.91329
27059,Isanti,1963,17,48.35,0.42,40596,45.562431,-93.296339
27061,Itasca,1971,23,43.67,0.51,45130,47.490843,-93.613128
27063,Jackson,506,1,51.39,0.1,9846,43.673025,-95.149704
27065,Kanabec,658,13,40.28,0.8,16337,45.94776,-93.297788
27067,Kandiyohi,4285,23,99.19,0.53,43199,45.152714,-95.004981
27069,Kittson,233,8,54.21,1.86,4298,48.77604,-96.780349
27071,Koochiching,405,6,33.12,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,396,3,59.79,0.45,6623,44.999855,-96.176836
27075,Lake,433,6,40.69,0.56,10641,47.517111,-91.411704
27077,Lake of the Woods,102,1,27.27,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1501,11,51.96,0.38,28887,44.373397,-93.73018
27081,Lincoln,368,1,65.26,0.18,5639,44.408238,-96.272032
27083,Lyon,2246,11,88.17,0.43,25474,44.409195,-95.847268
27087,Mahnomen,307,4,55.55,0.72,5527,47.325842,-95.810703
27089,Marshall,514,9,55.06,0.96,9336,48.362728,-96.357761
27091,Martin,1194,20,60.66,1.02,19683,43.677118,-94.537198
27085,McLeod,2213,15,61.66,0.42,35893,44.821644,-94.27232
27093,Meeker,1356,10,58.39,0.43,23222,45.123156,-94.527346
27095,Mille Lacs,1588,31,60.43,1.18,26277,45.929043,-93.632996
27097,Morrison,2378,29,71.23,0.87,33386,46.020484,-94.266619
27099,Mower,2674,23,66.75,0.57,40062,43.666249,-92.759514
27101,Murray,601,3,73.35,0.37,8194,44.015594,-95.761581
27103,Nicollet,1655,26,48.29,0.76,34274,44.35882,-94.245685
27105,Nobles,3117,30,144.11,1.39,21629,43.677686,-95.763132
27107,Norman,357,7,56.0,1.1,6375,47.32947,-96.463807
27109,Olmsted,6905,34,43.62,0.21,158293,44.00343,-92.406722
27111,Otter Tail,3263,23,55.54,0.39,58746,46.405725,-95.714578
27113,Pennington,669,8,47.38,0.57,14119,48.069247,-96.037725
27115,Pine,1416,8,47.87,0.27,29579,46.10094,-92.763094
27117,Pipestone,743,18,81.42,1.97,9126,44.015361,-96.257015
27119,Polk,2635,25,84.01,0.8,31364,47.774254,-96.400027
27121,Pope,557,1,49.52,0.09,11249,45.589623,-95.446705
27123,Ramsey,28517,507,51.82,0.92,550321,45.01525,-93.100141
27125,Red Lake,222,3,54.75,0.74,4055,47.865487,-96.08718
27127,Redwood,996,19,65.66,1.25,15170,44.403536,-95.254242
27129,Renville,913,29,62.76,1.99,14548,44.723697,-94.955617
27131,Rice,4229,37,63.15,0.55,66972,44.350943,-93.298503
27133,Rock,793,9,85.13,0.97,9315,43.669587,-96.263238
27135,Roseau,1223,4,80.65,0.26,15165,48.761066,-95.82153
27139,Scott,8667,55,58.16,0.37,149013,44.651932,-93.534553
27141,Sherburne,6082,43,62.55,0.44,97238,45.443171,-93.775092
27143,Sibley,809,4,54.42,0.27,14865,44.575734,-94.230123
27145,Stearns,14131,117,87.73,0.73,161075,45.555235,-94.610482
27147,Steele,2022,7,55.17,0.19,36649,44.015261,-93.220453
27149,Stevens,530,3,54.05,0.31,9805,45.593461,-95.992315
27137,St. Louis,9086,112,45.64,0.56,199070,47.583852,-92.463645
27151,Swift,606,8,65.4,0.86,9266,45.27545,-95.690398
27153,Todd,1852,14,75.09,0.57,24664,46.066569,-94.900576
27155,Traverse,150,1,46.03,0.31,3259,45.76984,-96.475049
27157,Wabasha,1087,1,50.26,0.05,21627,44.289693,-92.233341
27159,Wadena,831,6,60.74,0.44,13682,46.586784,-94.988331
27161,Waseca,1406,11,75.54,0.59,18612,44.01846,-93.589844
27163,Washington,14370,117,54.76,0.45,262440,45.037929,-92.890117
27165,Watonwan,871,4,79.93,0.37,10897,43.978366,-94.614128
27167,Wilkin,400,5,64.44,0.81,6207,46.362335,-96.476657
27169,Winona,2881,31,57.07,0.61,50484,43.982268,-91.776708
27171,Wright,8066,44,58.29,0.32,138377,45.175091,-93.966397
27173,Yellow Medicine,668,12,68.8,1.24,9709,44.715736,-95.862756
