county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1023,32,64.4,2.01,15886,46.602446,-93.41976
27003,Anoka,28973,323,81.17,0.9,356921,45.27411,-93.242723
27005,Becker,2680,36,77.85,1.05,34423,46.937629,-95.741757
27007,Beltrami,2871,41,60.84,0.87,47188,47.878825,-94.986698
27009,Benton,3888,78,95.09,1.91,40889,45.701227,-94.00144
27011,Big Stone,434,3,86.96,0.6,4991,45.419925,-96.402226
27013,Blue Earth,5040,28,74.5,0.41,67653,44.038225,-94.064071
27015,Brown,2011,32,80.41,1.28,25008,44.246542,-94.733647
27017,Carlton,2595,37,72.34,1.03,35871,46.603818,-92.671044
27019,Carver,6449,33,61.37,0.31,105089,44.821381,-93.800575
27021,Cass,1928,20,64.74,0.67,29779,46.951427,-94.333773
27023,Chippewa,1275,29,108.05,2.46,11800,45.028625,-95.564108
27025,Chisago,4149,27,73.33,0.48,56579,45.505444,-92.903849
27027,Clay,6163,78,95.96,1.21,64222,46.898377,-96.494901
27029,Clearwater,657,14,74.51,1.59,8818,47.575873,-95.371117
27031,Cook,104,0,19.04,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1221,15,109.06,1.34,11196,44.010711,-95.18313
27035,Crow Wing,4509,64,69.31,0.98,65055,46.491114,-94.071213
27037,Dakota,30280,277,70.58,0.65,429021,44.670893,-93.062481
27039,Dodge,1175,4,56.13,0.19,20934,44.020706,-92.869353
27041,Douglas,3481,59,91.27,1.55,38141,45.936429,-95.46061
27043,Faribault,911,11,66.73,0.81,13653,43.676522,-93.947234
27045,Fillmore,1110,1,52.69,0.05,21067,43.67727,-92.093681
27047,Freeborn,1992,18,65.78,0.59,30281,43.674202,-93.350289
27049,Goodhue,3059,42,66.01,0.91,46340,44.406178,-92.716
27051,Grant,390,7,65.3,1.17,5972,45.930743,-96.010699
27053,Hennepin,86273,1382,68.15,1.09,1265843,45.006064,-93.475185
27055,Houston,1185,12,63.71,0.65,18600,43.66699,-91.501556
27057,Hubbard,1396,37,64.96,1.72,21491,47.095551,-94.91329
27059,Isanti,2636,31,64.93,0.76,40596,45.562431,-93.296339
27061,Itasca,2692,39,59.65,0.86,45130,47.490843,-93.613128
27063,Jackson,791,8,80.34,0.81,9846,43.673025,-95.149704
27065,Kanabec,924,18,56.56,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5379,65,124.52,1.5,43199,45.152714,-95.004981
27069,Kittson,341,18,79.34,4.19,4298,48.77604,-96.780349
27071,Koochiching,546,9,44.65,0.74,12229,48.24549,-93.782842
27073,Lac qui Parle,603,14,91.05,2.11,6623,44.999855,-96.176836
27075,Lake,547,15,51.4,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,152,1,40.64,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1950,15,67.5,0.52,28887,44.373397,-93.73018
27081,Lincoln,454,1,80.51,0.18,5639,44.408238,-96.272032
27083,Lyon,2847,29,111.76,1.14,25474,44.409195,-95.847268
27087,Mahnomen,396,7,71.65,1.27,5527,47.325842,-95.810703
27089,Marshall,675,12,72.3,1.29,9336,48.362728,-96.357761
27091,Martin,1570,25,79.76,1.27,19683,43.677118,-94.537198
27085,McLeod,3073,39,85.62,1.09,35893,44.821644,-94.27232
27093,Meeker,1879,32,80.91,1.38,23222,45.123156,-94.527346
27095,Mille Lacs,2028,43,77.18,1.64,26277,45.929043,-93.632996
27097,Morrison,2914,43,87.28,1.29,33386,46.020484,-94.266619
27099,Mower,3321,25,82.9,0.62,40062,43.666249,-92.759514
27101,Murray,755,5,92.14,0.61,8194,44.015594,-95.761581
27103,Nicollet,2073,32,60.48,0.93,34274,44.35882,-94.245685
27105,Nobles,3530,46,163.21,2.13,21629,43.677686,-95.763132
27107,Norman,410,8,64.31,1.25,6375,47.32947,-96.463807
27109,Olmsted,9309,61,58.81,0.39,158293,44.00343,-92.406722
27111,Otter Tail,4216,50,71.77,0.85,58746,46.405725,-95.714578
27113,Pennington,905,14,64.1,0.99,14119,48.069247,-96.037725
27115,Pine,2472,12,83.57,0.41,29579,46.10094,-92.763094
27117,Pipestone,875,21,95.88,2.3,9126,44.015361,-96.257015
27119,Polk,3198,49,101.96,1.56,31364,47.774254,-96.400027
27121,Pope,690,4,61.34,0.36,11249,45.589623,-95.446705
27123,Ramsey,37111,688,67.44,1.25,550321,45.01525,-93.100141
27125,Red Lake,309,4,76.2,0.99,4055,47.865487,-96.08718
27127,Redwood,1308,26,86.22,1.71,15170,44.403536,-95.254242
27129,Renville,1291,39,88.74,2.68,14548,44.723697,-94.955617
27131,Rice,5516,55,82.36,0.82,66972,44.350943,-93.298503
27133,Rock,1025,10,110.04,1.07,9315,43.669587,-96.263238
27135,Roseau,1599,14,105.44,0.92,15165,48.761066,-95.82153
27139,Scott,11016,81,73.93,0.54,149013,44.651932,-93.534553
27141,Sherburne,7654,57,78.71,0.59,97238,45.443171,-93.775092
27143,Sibley,1021,5,68.68,0.34,14865,44.575734,-94.230123
27145,Stearns,16946,172,105.21,1.07,161075,45.555235,-94.610482
27147,Steele,2512,9,68.54,0.25,36649,44.015261,-93.220453
27149,Stevens,671,6,68.43,0.61,9805,45.593461,-95.992315
27137,St. Louis,12538,205,62.98,1.03,199070,47.583852,-92.463645
27151,Swift,790,16,85.26,1.73,9266,45.27545,-95.690398
27153,Todd,2226,27,90.25,1.09,24664,46.066569,-94.900576
27155,Traverse,216,2,66.28,0.61,3259,45.76984,-96.475049
27157,Wabasha,1500,2,69.36,0.09,21627,44.289693,-92.233341
27159,Wadena,1123,12,82.08,0.88,13682,46.586784,-94.988331
27161,Waseca,1755,13,94.29,0.7,18612,44.01846,-93.589844
27163,Washington,18467,190,70.37,0.72,262440,45.037929,-92.890117
27165,Watonwan,1024,7,93.97,0.64,10897,43.978366,-94.614128
27167,Wilkin,588,7,94.73,1.13,6207,46.362335,-96.476657
27169,Winona,3565,43,70.62,0.85,50484,43.982268,-91.776708
27171,Wright,10834,88,78.29,0.64,138377,45.175091,-93.966397
27173,Yellow Medicine,880,14,90.64,1.44,9709,44.715736,-95.862756
