county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1034,32,65.09,2.01,15886,46.602446,-93.41976
27003,Anoka,29531,334,82.74,0.94,356921,45.27411,-93.242723
27005,Becker,2718,36,78.96,1.05,34423,46.937629,-95.741757
27007,Beltrami,2931,43,62.11,0.91,47188,47.878825,-94.986698
27009,Benton,3991,82,97.61,2.01,40889,45.701227,-94.00144
27011,Big Stone,446,3,89.36,0.6,4991,45.419925,-96.402226
27013,Blue Earth,5135,30,75.9,0.44,67653,44.038225,-94.064071
27015,Brown,2038,32,81.49,1.28,25008,44.246542,-94.733647
27017,Carlton,2663,38,74.24,1.06,35871,46.603818,-92.671044
27019,Carver,6574,34,62.56,0.32,105089,44.821381,-93.800575
27021,Cass,1958,20,65.75,0.67,29779,46.951427,-94.333773
27023,Chippewa,1292,30,109.49,2.54,11800,45.028625,-95.564108
27025,Chisago,4266,28,75.4,0.49,56579,45.505444,-92.903849
27027,Clay,6261,78,97.49,1.21,64222,46.898377,-96.494901
27029,Clearwater,662,14,75.07,1.59,8818,47.575873,-95.371117
27031,Cook,108,0,19.77,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1230,15,109.86,1.34,11196,44.010711,-95.18313
27035,Crow Wing,4590,67,70.56,1.03,65055,46.491114,-94.071213
27037,Dakota,31018,284,72.3,0.66,429021,44.670893,-93.062481
27039,Dodge,1205,4,57.56,0.19,20934,44.020706,-92.869353
27041,Douglas,3553,61,93.15,1.6,38141,45.936429,-95.46061
27043,Faribault,948,11,69.44,0.81,13653,43.676522,-93.947234
27045,Fillmore,1128,1,53.54,0.05,21067,43.67727,-92.093681
27047,Freeborn,2077,18,68.59,0.59,30281,43.674202,-93.350289
27049,Goodhue,3151,49,68.0,1.06,46340,44.406178,-92.716
27051,Grant,403,7,67.48,1.17,5972,45.930743,-96.010699
27053,Hennepin,88062,1407,69.57,1.11,1265843,45.006064,-93.475185
27055,Houston,1212,13,65.16,0.7,18600,43.66699,-91.501556
27057,Hubbard,1407,37,65.47,1.72,21491,47.095551,-94.91329
27059,Isanti,2702,33,66.56,0.81,40596,45.562431,-93.296339
27061,Itasca,2719,40,60.25,0.89,45130,47.490843,-93.613128
27063,Jackson,802,8,81.45,0.81,9846,43.673025,-95.149704
27065,Kanabec,941,18,57.6,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5427,66,125.63,1.53,43199,45.152714,-95.004981
27069,Kittson,342,18,79.57,4.19,4298,48.77604,-96.780349
27071,Koochiching,555,9,45.38,0.74,12229,48.24549,-93.782842
27073,Lac qui Parle,620,15,93.61,2.26,6623,44.999855,-96.176836
27075,Lake,565,15,53.1,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,157,1,41.98,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1991,15,68.92,0.52,28887,44.373397,-93.73018
27081,Lincoln,460,1,81.57,0.18,5639,44.408238,-96.272032
27083,Lyon,2885,29,113.25,1.14,25474,44.409195,-95.847268
27087,Mahnomen,397,7,71.83,1.27,5527,47.325842,-95.810703
27089,Marshall,684,13,73.26,1.39,9336,48.362728,-96.357761
27091,Martin,1594,25,80.98,1.27,19683,43.677118,-94.537198
27085,McLeod,3122,40,86.98,1.11,35893,44.821644,-94.27232
27093,Meeker,1905,32,82.03,1.38,23222,45.123156,-94.527346
27095,Mille Lacs,2061,43,78.43,1.64,26277,45.929043,-93.632996
27097,Morrison,2967,43,88.87,1.29,33386,46.020484,-94.266619
27099,Mower,3378,25,84.32,0.62,40062,43.666249,-92.759514
27101,Murray,770,5,93.97,0.61,8194,44.015594,-95.761581
27103,Nicollet,2114,33,61.68,0.96,34274,44.35882,-94.245685
27105,Nobles,3546,46,163.95,2.13,21629,43.677686,-95.763132
27107,Norman,413,8,64.78,1.25,6375,47.32947,-96.463807
27109,Olmsted,9587,64,60.56,0.4,158293,44.00343,-92.406722
27111,Otter Tail,4283,51,72.91,0.87,58746,46.405725,-95.714578
27113,Pennington,911,14,64.52,0.99,14119,48.069247,-96.037725
27115,Pine,2534,12,85.67,0.41,29579,46.10094,-92.763094
27117,Pipestone,881,21,96.54,2.3,9126,44.015361,-96.257015
27119,Polk,3220,52,102.67,1.66,31364,47.774254,-96.400027
27121,Pope,696,4,61.87,0.36,11249,45.589623,-95.446705
27123,Ramsey,37849,698,68.78,1.27,550321,45.01525,-93.100141
27125,Red Lake,311,4,76.7,0.99,4055,47.865487,-96.08718
27127,Redwood,1324,26,87.28,1.71,15170,44.403536,-95.254242
27129,Renville,1315,39,90.39,2.68,14548,44.723697,-94.955617
27131,Rice,5626,57,84.01,0.85,66972,44.350943,-93.298503
27133,Rock,1041,10,111.76,1.07,9315,43.669587,-96.263238
27135,Roseau,1617,14,106.63,0.92,15165,48.761066,-95.82153
27139,Scott,11246,84,75.47,0.56,149013,44.651932,-93.534553
27141,Sherburne,7853,57,80.76,0.59,97238,45.443171,-93.775092
27143,Sibley,1038,5,69.83,0.34,14865,44.575734,-94.230123
27145,Stearns,17190,175,106.72,1.09,161075,45.555235,-94.610482
27147,Steele,2546,9,69.47,0.25,36649,44.015261,-93.220453
27149,Stevens,678,6,69.15,0.61,9805,45.593461,-95.992315
27137,St. Louis,12865,212,64.63,1.06,199070,47.583852,-92.463645
27151,Swift,800,16,86.34,1.73,9266,45.27545,-95.690398
27153,Todd,2255,27,91.43,1.09,24664,46.066569,-94.900576
27155,Traverse,221,2,67.81,0.61,3259,45.76984,-96.475049
27157,Wabasha,1559,2,72.09,0.09,21627,44.289693,-92.233341
27159,Wadena,1146,12,83.76,0.88,13682,46.586784,-94.988331
27161,Waseca,1794,15,96.39,0.81,18612,44.01846,-93.589844
27163,Washington,18907,196,72.04,0.75,262440,45.037929,-92.890117
27165,Watonwan,1035,7,94.98,0.64,10897,43.978366,-94.614128
27167,Wilkin,593,7,95.54,1.13,6207,46.362335,-96.476657
27169,Winona,3641,45,72.12,0.89,50484,43.982268,-91.776708
27171,Wright,11044,90,79.81,0.65,138377,45.175091,-93.966397
27173,Yellow Medicine,896,14,92.29,1.44,9709,44.715736,-95.862756
